coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.00198194,19.84912,31.061881509555484,76,19.84912
pi-network,Pi Network,pi,0.097666,12.78061,12.32866365249661,63,12.78061
adi-token,ADI,adi,6.84,9.52808,-2.4384709364648294,74,9.52808
bianrensheng,币安人生 (BinanceLife),币安人生,0.649011,-6.44428,-7.69262634048484,90,6.44428
zcash,Zcash,zec,528.37,-5.62271,2.058169509609422,15,5.62271
worldcoin-wld,Worldcoin,wld,0.355557,-5.46153,-14.534726350573857,59,5.46153
filecoin,Filecoin,fil,0.706911,-4.73306,-7.587758325514497,94,4.73306
polkadot,Polkadot,dot,0.804835,-3.71075,-3.8487869778952737,56,3.71075
ondo-finance,Ondo,ondo,0.341764,-3.51082,7.2679956955857214,45,3.51082
venice-token,Venice Token,vvv,11.48,-3.41966,8.936628946630876,98,3.41966
audiera,Audiera,beat,2.39,3.03191,-8.299103264017639,84,3.03191
crypto-com-chain,Cronos,cro,0.057667,-2.91452,3.306480819880127,34,2.91452
bitcoin-cash,Bitcoin Cash,bch,211.64,-2.8108,-10.493671343267968,23,2.8108
ethereum-classic,Ethereum Classic,etc,6.78,-2.77942,-1.551061939924105,64,2.77942
arbitrum,Arbitrum,arb,0.086123,-2.77373,-6.197345087486218,93,2.77373
bittensor,Bittensor,tao,194.04,-2.65326,-6.502075517252136,41,2.65326
lighter,Lighter,lit,2.15,-2.63356,-10.682207233989761,99,2.63356
cosmos,Cosmos Hub,atom,1.46,-2.5416,-5.4843157385049555,81,2.5416
rain,Rain,rain,0.0142024,-2.50113,-0.2477935175444848,13,2.50113
uniswap,Uniswap,uni,3.44,-2.47691,-2.594941818542145,40,2.47691
jupiter-exchange-solana,Jupiter,jup,0.196637,2.44372,-2.42222156545395,89,2.44372
dexe,DeXe,dexe,35.26,2.3774,-24.237831617491825,49,2.3774
ethena,Ethena,ena,0.079076,-2.24389,0.035233937813443264,82,2.24389
stable-2,​​Stable,stable,0.03524663,-2.23542,-2.9226415888772554,72,2.23542
quant-network,Quant,qnt,63.16,-2.15436,-3.284510442918146,69,2.15436
cardano,Cardano,ada,0.162208,-2.05417,1.293298659288273,20,2.05417
hedera-hashgraph,Hedera,hbar,0.065693,-1.9956,-2.5420539191235556,32,1.9956
beldex,Beldex,bdx,0.083169,1.90274,-5.033422793727589,88,1.90274
xdce-crowd-sale,XDC Network,xdc,0.02857129,1.9006,5.369345578191783,92,1.9006
just,JUST,jst,0.096423,-1.84183,-2.466194001736687,77,1.84183
the-open-network,Gram (prev. Toncoin),gram,1.43,-1.76818,-10.785771016853232,26,1.76818
monero,Monero,xmr,333.42,-1.73604,1.098778664619334,18,1.73604
flare-networks,Flare,flr,0.00645226,-1.66556,-0.05204989757499523,95,1.66556
memecore,MemeCore,m,1.26,1.56889,3.350649038578791,47,1.56889
internet-computer,Internet Computer,icp,2.13,-1.49384,-2.6951550684218333,61,1.49384
leo-token,LEO Token,leo,9.67,-1.38158,1.4978618476952776,14,1.38158
dogecoin,Dogecoin,doge,0.071736,-1.1116,-0.7524919088722117,11,1.1116
gatechain-token,Gate,gt,6.68,-1.03823,0.2009745424347095,86,1.03823
kucoin-shares,KuCoin,kcs,6.61,-0.98856,-5.029869016356338,70,0.98856
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080415,-0.97375,-0.903067869792983,73,0.97375
okb,OKB,okb,80.08,-0.94171,0.015253743610547614,44,0.94171
sky,Sky,sky,0.060311,-0.75795,1.4363223557194886,53,0.75795
bitcoin,Bitcoin,btc,64176.0,-0.69633,1.918425139098111,1,0.69633
stellar,Stellar,xlm,0.185554,-0.69627,1.2448730052426222,17,0.69627
near,NEAR Protocol,near,1.92,-0.68254,1.59255022944743,36,0.68254
ripple,XRP,xrp,1.089,-0.67729,1.0959950902242663,6,0.67729
canton-network,Canton,cc,0.124691,-0.65974,-6.938273159267884,21,0.65974
hyperliquid,Hyperliquid,hype,60.59,-0.62288,-6.910927814884859,10,0.62288
morpho,Morpho,morpho,2.01,0.60823,0.4801936235550505,58,0.60823
mantle,Mantle,mnt,0.423894,0.59069,0.5939810391151699,54,0.59069
aster-2,Aster,aster,0.618692,-0.58838,-0.20746277876873576,46,0.58838
whitebit,WhiteBIT Coin,wbt,56.01,-0.58052,1.7618937723444312,16,0.58052
binancecoin,BNB,bnb,565.45,-0.52995,-0.5149445996283234,4,0.52995
algorand,Algorand,algo,0.082062,-0.41994,-0.7583583200083283,85,0.41994
render-token,Render,render,1.48,-0.37104,-2.9159181174069215,78,0.37104
kaspa,Kaspa,kas,0.0278146,0.35121,-1.9098164451834159,79,0.35121
avalanche-2,Avalanche,avax,6.52,-0.34926,0.6083219345399086,33,0.34926
pepe,Pepe,pepe,2.82e-06,-0.33361,3.758616793158275,60,0.33361
ethereum,Ethereum,eth,1861.81,-0.32632,4.808140714719434,2,0.32632
tether-gold,Tether Gold,xaut,4018.67,0.27761,-0.6819198293453781,37,0.27761
pax-gold,PAX Gold,paxg,4015.66,0.24152,-0.7946287505534303,43,0.24152
shiba-inu,Shiba Inu,shib,4.17e-06,0.2313,-0.8997672833784921,38,0.2313
usx,USX,usx,0.99754,-0.22678,-0.23678453751182302,100,0.22678
