coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,13.69,-16.92862,-4.187657258279563,27,16.92862
dexe,DeXe,dexe,27.9,7.98444,21.509387438786874,59,7.98444
morpho,Morpho,morpho,2.01,5.6734,5.197331972541773,58,5.6734
canton-network,Canton,cc,0.133997,-5.42201,-4.3301026464926045,21,5.42201
stellar,Stellar,xlm,0.194027,-5.2933,6.699150091334956,18,5.2933
audiera,Audiera,beat,2.63,5.09357,-3.6993098215899964,77,5.09357
world-liberty-financial,World Liberty Financial,wlfi,0.060554,4.90645,2.5893028432115033,43,4.90645
hedera-hashgraph,Hedera,hbar,0.07132,-4.46073,0.48623311226255506,30,4.46073
aave,Aave,aave,93.77,4.17127,4.858031625932237,54,4.17127
the-open-network,Gram (prev. Toncoin),gram,1.68,-4.14017,4.902053810938622,24,4.14017
aerodrome-finance,Aerodrome Finance,aero,0.583216,4.09719,25.926306978891127,97,4.09719
pump-fun,Pump.fun,pump,0.00166142,3.89672,14.332669674497616,92,3.89672
worldcoin-wld,Worldcoin,wld,0.396285,-3.85669,-4.506138322332259,56,3.85669
internet-computer,Internet Computer,icp,2.23,3.25325,4.335717726946121,61,3.25325
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075586,2.98233,8.428649712259185,79,2.98233
kaspa,Kaspa,kas,0.02952979,-2.96198,-3.1163350131957483,78,2.96198
htx-dao,HTX DAO,htx,1.82e-06,2.89483,9.288814810309438,48,2.89483
lighter,Lighter,lit,2.5,-2.87603,31.45827728001595,93,2.87603
memecore,MemeCore,m,1.4,2.81391,102.47785292916043,45,2.81391
cardano,Cardano,ada,0.179298,-2.56129,23.797070095152876,16,2.56129
crypto-com-chain,Cronos,cro,0.058002,-2.48754,7.827552324458346,35,2.48754
dogecoin,Dogecoin,doge,0.074922,-2.46748,3.835773534164106,11,2.46748
flare-networks,Flare,flr,0.00675786,-2.4129,3.5400423703736075,96,2.4129
ondo-finance,Ondo,ondo,0.332467,2.30929,6.0347224268967175,49,2.30929
monero,Monero,xmr,326.39,2.18597,5.630407820711291,19,2.18597
hyperliquid,Hyperliquid,hype,71.5,2.07062,9.790713811879613,10,2.07062
uniswap,Uniswap,uni,3.16,2.04822,12.185002287641048,42,2.04822
kucoin-shares,KuCoin,kcs,7.05,-2.04756,1.7551232496551685,69,2.04756
near,NEAR Protocol,near,2.02,1.96775,9.025452982204865,36,1.96775
just,JUST,jst,0.09244,1.90358,7.825161867288837,81,1.90358
beldex,Beldex,bdx,0.091784,1.70234,2.306836747765797,87,1.70234
bitget-token,Bitget Token,bgb,1.65,-1.57738,2.080076032381659,63,1.57738
algorand,Algorand,algo,0.086602,-1.55898,1.5228422669580646,82,1.55898
ethena,Ethena,ena,0.076148,-1.54124,0.9510852521245681,85,1.54124
avalanche-2,Avalanche,avax,6.76,-1.44438,2.82871475736232,33,1.44438
zcash,Zcash,zec,453.64,1.38911,13.638453032703532,15,1.38911
xdce-crowd-sale,XDC Network,xdc,0.02764333,-1.34418,-0.4312853852211523,100,1.34418
mantle,Mantle,mnt,0.432304,-1.32828,1.162313400145409,53,1.32828
solana,Solana,sol,81.36,1.27568,9.970449050826858,7,1.27568
ripple,XRP,xrp,1.13,-1.17152,7.654576970662381,6,1.17152
litecoin,Litecoin,ltc,44.07,-1.09904,3.6867473003251385,28,1.09904
ethereum-classic,Ethereum Classic,etc,7.02,-1.02261,0.07234955463909089,65,1.02261
tron,TRON,trx,0.330045,0.95035,3.6319837863322566,8,0.95035
stable-2,​​Stable,stable,0.0343994,-0.87244,-11.316078730016459,74,0.87244
bittensor,Bittensor,tao,213.02,0.85432,4.399012243134041,41,0.85432
nexo,NEXO,nexo,0.744773,-0.83134,6.008106246023831,83,0.83134
leo-token,LEO Token,leo,9.4,0.82357,-1.1271377423456772,14,0.82357
midnight-3,Midnight,night,0.03361738,0.78604,6.575538161056106,98,0.78604
bitcoin-cash,Bitcoin Cash,bch,238.37,-0.74361,19.180223973829392,22,0.74361
okb,OKB,okb,79.21,-0.69597,-1.9074354039317885,47,0.69597
render-token,Render,render,1.6,0.5785,4.240614885668579,75,0.5785
bitcoin,Bitcoin,btc,63171.0,0.57688,6.664644949021495,1,0.57688
gatechain-token,Gate,gt,6.75,-0.56971,3.2671328644778344,88,0.56971
