coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,1.014,16.02596,34.003,39,16.02596
worldcoin-wld,Worldcoin,wld,0.405709,-12.95656,10.6615,62,12.95656
lighter,Lighter,lit,5.41,11.92849,19.6656,70,11.92849
pump-fun,Pump.fun,pump,0.00400644,-10.85218,9.6975,52,10.85218
akedo,Akedo,ake,0.0450365,-10.49658,127.4671,76,10.49658
pepe,Pepe,pepe,4.36e-06,-10.45927,29.8725,54,10.45927
hedera-hashgraph,Hedera,hbar,0.090117,-8.98684,23.8568,31,8.98684
filecoin,Filecoin,fil,0.926139,-8.61474,18.7511,87,8.61474
world-liberty-financial,World Liberty Financial,wlfi,0.053468,-8.40573,-5.5437,56,8.40573
dash,Dash,dash,57.94,-8.15343,3.3961,91,8.15343
crypto-com-chain,Cronos,cro,0.06111,-8.12118,9.8119,36,8.12118
memecore,MemeCore,m,1.21,-8.08412,6.9175,38,8.08412
dogecoin,Dogecoin,doge,0.092223,-7.8582,15.646,12,7.8582
polygon-ecosystem-token,POL (ex-MATIC),pol,0.100686,-7.78921,9.3498,73,7.78921
polkadot,Polkadot,dot,1.1,-7.58181,11.8493,50,7.58181
shiba-inu,Shiba Inu,shib,5.6e-06,-7.53573,16.3203,33,7.53573
kaspa,Kaspa,kas,0.03876891,-7.31766,19.6374,74,7.31766
bittensor,Bittensor,tao,288.05,-6.82413,32.1487,34,6.82413
ethereum-classic,Ethereum Classic,etc,8.73,-6.65849,21.7701,68,6.65849
pudgy-penguins,Pudgy Penguins,pengu,0.00969859,-6.53675,40.1814,98,6.53675
cosmos,Cosmos Hub,atom,1.69,-6.38865,13.8536,83,6.38865
stable-2,​​Stable,stable,0.02583715,6.33269,0.8038,94,6.33269
stellar,Stellar,xlm,0.201531,-6.27552,13.3284,20,6.27552
rain,Rain,rain,0.01227275,-6.2565,-3.3859,18,6.2565
venice-token,Venice Token,vvv,29.95,-6.20333,30.0083,63,6.20333
avalanche-2,Avalanche,avax,10.32,-5.99228,41.5672,27,5.99228
algorand,Algorand,algo,0.104955,-5.71282,21.4342,80,5.71282
aptos,Aptos,apt,0.760034,-5.62645,40.835,96,5.62645
render-token,Render,render,1.73,-5.59222,31.2355,84,5.59222
ondo-finance,Ondo,ondo,0.412242,-5.52596,21.938,49,5.52596
cardano,Cardano,ada,0.23793,-5.51178,23.6684,17,5.51178
ether-fi,Ether.fi,ethfi,0.652936,-5.47485,12.4477,97,5.47485
ripple,XRP,xrp,1.49,-5.39119,16.6725,5,5.39119
chainlink,Chainlink,link,12.27,-5.37451,13.3373,16,5.37451
aster-2,Aster,aster,0.690061,-5.26899,0.2599,51,5.26899
gatechain-token,Gate,gt,10.56,-5.2272,14.6007,72,5.2272
sui,Sui,sui,0.959456,-4.88391,38.0058,32,4.88391
jupiter-exchange-solana,Jupiter,jup,0.285788,-4.87415,34.6302,81,4.87415
vechain,VeChain,vet,0.00882034,-4.62024,26.1031,90,4.62024
canton-network,Canton,cc,0.108664,-4.21076,15.5971,29,4.21076
aave,Aave,aave,138.86,-3.84362,19.2996,47,3.84362
internet-computer,Internet Computer,icp,2.88,-3.75653,17.0824,58,3.75653
okb,OKB,okb,118.08,-3.68178,7.4064,41,3.68178
hyperliquid,Hyperliquid,hype,93.07,-3.50164,18.0462,11,3.50164
bitget-token,Bitget Token,bgb,2.04,-3.24355,7.2545,65,3.24355
solana,Solana,sol,114.35,-3.18452,16.8219,7,3.18452
kucoin-shares,KuCoin,kcs,7.15,-3.01584,5.2953,78,3.01584
ethereum,Ethereum,eth,2675.42,-2.81045,11.3772,2,2.81045
quant-network,Quant,qnt,70.8,-2.66887,18.5802,75,2.66887
monero,Monero,xmr,550.84,-2.66267,11.2528,13,2.66267
the-open-network,Gram (prev. Toncoin),gram,1.41,-2.55876,8.666,30,2.55876
litecoin,Litecoin,ltc,61.09,-2.54552,20.4406,25,2.54552
