coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.00936148,12.8,9.7,98,12.8
audiera,Audiera,beat,3.2,6.4,28.2,66,6.4
sky,Sky,sky,0.057394,-6.0,-4.0,56,6.0
bianrensheng,币安人生 (BinanceLife),币安人生,0.649923,-5.3,-7.5,87,5.3
world-liberty-financial,World Liberty Financial,wlfi,0.057263,-4.5,0.7,43,4.5
memecore,MemeCore,m,1.21,4.4,-2.2,48,4.4
lighter,Lighter,lit,2.08,-4.4,-8.7,99,4.4
sui,Sui,sui,0.709774,-4.1,-4.0,31,4.1
monero,Monero,xmr,364.64,3.8,11.5,16,3.8
canton-network,Canton,cc,0.117904,-3.5,-8.0,22,3.5
figure-heloc,Figure Heloc,figr_heloc,1.038,3.5,2.8,9,3.5
pump-fun,Pump.fun,pump,0.00183644,-3.4,9.8,82,3.4
near,NEAR Protocol,near,1.81,-3.2,-5.6,39,3.2
aster-2,Aster,aster,0.636051,2.9,2.9,46,2.9
ethereum-classic,Ethereum Classic,etc,6.61,-2.8,-5.9,64,2.8
venice-token,Venice Token,vvv,12.37,2.7,11.8,90,2.7
pi-network,Pi Network,pi,0.083009,-2.7,3.0,70,2.7
cardano,Cardano,ada,0.16348,-2.7,-0.8,19,2.7
algorand,Algorand,algo,0.083783,2.2,1.2,80,2.2
solana,Solana,sol,73.85,-2.2,-1.7,7,2.2
arbitrum,Arbitrum,arb,0.083834,-2.1,-6.1,93,2.1
uniswap,Uniswap,uni,3.83,2.1,7.8,38,2.1
just,JUST,jst,0.102725,2.1,5.3,74,2.1
stellar,Stellar,xlm,0.177254,-2.1,-5.1,20,2.1
pepe,Pepe,pepe,2.71e-06,-2.0,-1.1,61,2.0
cosmos,Cosmos Hub,atom,1.39,-2.0,-8.2,83,2.0
injective-protocol,Injective,inj,5.19,1.9,3.1,100,1.9
kucoin-shares,KuCoin,kcs,6.47,-1.7,-2.5,71,1.7
zcash,Zcash,zec,494.44,-1.7,-9.6,15,1.7
morpho,Morpho,morpho,1.94,-1.6,-2.3,58,1.6
quant-network,Quant,qnt,64.16,1.5,-4.0,69,1.5
shiba-inu,Shiba Inu,shib,4.17e-06,1.5,0.6,37,1.5
aave,Aave,aave,93.85,-1.4,3.4,51,1.4
ripple,XRP,xrp,1.086,-1.4,-0.4,6,1.4
ondo-finance,Ondo,ondo,0.389993,-1.4,3.7,41,1.4
avalanche-2,Avalanche,avax,6.23,-1.3,-5.4,32,1.3
chainlink,Chainlink,link,8.34,-1.2,1.5,18,1.2
tron,TRON,trx,0.330427,1.2,2.3,8,1.2
okb,OKB,okb,81.92,1.1,0.8,45,1.1
bittensor,Bittensor,tao,189.92,-1.1,-1.9,42,1.1
stable-2,​​Stable,stable,0.03824262,1.1,8.3,68,1.1
nexo,NEXO,nexo,0.748219,1.0,-1.0,81,1.0
rain,Rain,rain,0.01415888,1.0,0.2,13,1.0
the-open-network,Gram (prev. Toncoin),gram,1.46,-0.9,-4.4,25,0.9
hedera-hashgraph,Hedera,hbar,0.070845,-0.9,7.2,29,0.9
flare-networks,Flare,flr,0.00638536,-0.9,-2.8,94,0.9
whitebit,WhiteBIT Coin,wbt,55.9,-0.8,0.8,17,0.8
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076614,0.8,-7.4,77,0.8
ethereum,Ethereum,eth,1860.0,-0.8,1.0,2,0.8
mantle,Mantle,mnt,0.40967,0.8,-4.4,55,0.8
ethena,Ethena,ena,0.087257,-0.7,6.0,75,0.7
leo-token,LEO Token,leo,9.65,-0.7,-1.6,14,0.7
render-token,Render,render,1.46,-0.7,-1.1,79,0.7
worldcoin-wld,Worldcoin,wld,0.370213,-0.7,-2.7,53,0.7
jupiter-exchange-solana,Jupiter,jup,0.18511,-0.7,-6.4,89,0.7
binancecoin,BNB,bnb,564.37,-0.6,-0.7,4,0.6
hyperliquid,Hyperliquid,hype,58.54,0.6,-2.9,10,0.6
bitcoin,Bitcoin,btc,64165.0,-0.6,0.3,1,0.6
aptos,Aptos,apt,0.608263,0.6,-0.1,101,0.6
gatechain-token,Gate,gt,6.62,-0.6,-1.1,84,0.6
bitget-token,Bitget Token,bgb,1.66,-0.6,1.4,60,0.6
kaspa,Kaspa,kas,0.02771018,-0.5,-1.0,78,0.5
litecoin,Litecoin,ltc,46.11,-0.5,2.9,27,0.5
htx-dao,HTX DAO,htx,1.84e-06,0.5,1.0,47,0.5
bitcoin-cash,Bitcoin Cash,bch,209.37,-0.4,-4.3,23,0.4
beldex,Beldex,bdx,0.08323,0.4,-1.7,86,0.4
filecoin,Filecoin,fil,0.725457,0.4,-5.3,91,0.4
tether-gold,Tether Gold,xaut,4051.31,0.3,1.2,36,0.3
dogecoin,Dogecoin,doge,0.069084,-0.3,-4.7,11,0.3
crypto-com-chain,Cronos,cro,0.056526,-0.3,-3.4,33,0.3
pax-gold,PAX Gold,paxg,4048.32,0.3,1.2,44,0.3
internet-computer,Internet Computer,icp,2.14,-0.2,-0.2,59,0.2
xdce-crowd-sale,XDC Network,xdc,0.02774873,-0.2,-1.3,95,0.2
falcon-finance,Falcon USD,usdf,0.995949,-0.1,-0.1,52,0.1
polkadot,Polkadot,dot,0.805697,-0.1,-5.2,54,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.1,-0.3,65,0.1
usual-usd,Usual USD,usd0,0.999439,0.0,0.1,96,0.0
paypal-usd,PayPal USD,pyusd,0.999894,0.0,0.0,34,0.0
usd1-wlfi,USD1,usd1,0.998736,0.0,0.0,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
usx,USX,usx,0.99902,0.0,-0.1,97,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,30,0.0
gho,GHO,gho,0.998363,0.0,0.0,88,0.0
tether,Tether,usdt,0.999189,0.0,0.0,3,0.0
bfusd,BFUSD,bfusd,0.998108,0.0,0.0,57,0.0
united-stables,United Stables,u,0.999663,0.0,0.0,63,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.0,40,0.0
usd-coin,USDC,usdc,0.999653,0.0,0.0,5,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
usdd,USDD,usdd,0.999097,0.0,0.0,50,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.0,2.1,85,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
ylds,YLDS,ylds,0.999354,0.0,0.0,92,0.0
blockchain-capital,Blockchain Capital,bcap,106.2,0.0,363.1,67,0.0
ethena-usde,Ethena USDe,usde,0.999462,0.0,-0.1,26,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,1.9,73,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,1.9,76,0.0
