coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
injective-protocol,Injective,inj,5.85,10.78287,40.3,99,10.78287
polygon-ecosystem-token,POL (ex-MATIC),pol,0.115933,9.89196,49.9,65,9.89196
official-trump,Official Trump,trump,2.46,-9.33207,75.2,95,9.33207
stable-2,​​Stable,stable,0.02868453,-8.07846,-5.9,86,8.07846
ethena,Ethena,ena,0.152759,-7.42092,85.4,57,7.42092
pump-fun,Pump.fun,pump,0.00477556,-7.11808,63.6,47,7.11808
zcash,Zcash,zec,820.17,-6.78914,59.0,12,6.78914
rain,Rain,rain,0.01489005,6.52663,12.5,13,6.52663
uniswap,Uniswap,uni,4.3,-5.96244,30.6,37,5.96244
jupiter-exchange-solana,Jupiter,jup,0.205167,-4.7764,20.9,89,4.7764
gatechain-token,Gate,gt,8.05,4.47173,19.7,76,4.47173
canton-network,Canton,cc,0.122294,4.15927,33.7,22,4.15927
cosmos,Cosmos Hub,atom,1.55,-4.15598,9.5,82,4.15598
hyperliquid,Hyperliquid,hype,77.71,-3.94599,31.0,10,3.94599
bittensor,Bittensor,tao,243.23,3.74337,21.9,42,3.74337
aave,Aave,aave,134.43,-3.74096,52.3,45,3.74096
xdce-crowd-sale,XDC Network,xdc,0.03021528,3.73452,12.1,97,3.73452
dogecoin,Dogecoin,doge,0.089509,-3.71849,26.4,11,3.71849
world-liberty-financial,World Liberty Financial,wlfi,0.057692,-3.43829,-4.2,50,3.43829
arbitrum,Arbitrum,arb,0.098197,-3.43484,31.0,91,3.43484
okb,OKB,okb,114.23,3.42811,13.3,41,3.42811
lighter,Lighter,lit,3.27,-3.39099,41.9,81,3.39099
the-open-network,Gram (prev. Toncoin),gram,1.47,-3.34967,10.6,25,3.34967
sky,Sky,sky,0.067212,-3.19769,25.1,55,3.19769
just,JUST,jst,0.101207,-2.96202,-5.9,78,2.96202
flare-networks,Flare,flr,0.00699813,-2.88396,17.7,96,2.88396
pi-network,Pi Network,pi,0.088616,-2.85374,1.6,71,2.85374
stellar,Stellar,xlm,0.19429,-2.78149,22.4,20,2.78149
venice-token,Venice Token,vvv,16.52,-2.70371,28.8,84,2.70371
aster-2,Aster,aster,0.687528,2.48814,13.6,48,2.48814
monero,Monero,xmr,435.73,2.31427,4.0,19,2.31427
bitcoin,Bitcoin,btc,79026.0,2.2074,22.9,1,2.2074
leo-token,LEO Token,leo,9.27,-2.18039,-1.2,17,2.18039
polkadot,Polkadot,dot,0.907369,-2.12486,19.2,56,2.12486
cardano,Cardano,ada,0.220218,-2.08857,25.4,18,2.08857
morpho,Morpho,morpho,2.62,-2.05736,23.2,52,2.05736
sui,Sui,sui,0.81368,-2.00708,19.2,30,2.00708
memecore,MemeCore,m,1.14,1.88367,-1.0,39,1.88367
render-token,Render,render,1.49,-1.8593,17.4,85,1.8593
whitebit,WhiteBIT Coin,wbt,73.37,1.52128,32.1,15,1.52128
pepe,Pepe,pepe,4.03e-06,-1.47581,54.7,53,1.47581
ethereum,Ethereum,eth,2481.8,1.46629,29.5,2,1.46629
bitcoin-cash,Bitcoin Cash,bch,270.5,-1.4533,30.8,21,1.4533
ripple,XRP,xrp,1.49,-1.44311,47.2,5,1.44311
shiba-inu,Shiba Inu,shib,5.41e-06,-1.36671,20.9,32,1.36671
crypto-com-chain,Cronos,cro,0.060442,1.34185,27.8,33,1.34185
filecoin,Filecoin,fil,0.762451,-1.20675,13.4,94,1.20675
solana,Solana,sol,96.29,1.20196,25.5,7,1.20196
bitway,Bitway,btw,0.438409,1.04086,24.6,69,1.04086
nexo,NEXO,nexo,0.826836,1.02348,17.0,79,1.02348
pancakeswap-token,PancakeSwap,cake,1.76,0.94633,19.4,100,0.94633
ethereum-classic,Ethereum Classic,etc,7.81,-0.87541,25.6,66,0.87541
beldex,Beldex,bdx,0.08306,0.87232,0.1,92,0.87232
binancecoin,BNB,bnb,705.04,0.8615,15.8,4,0.8615
pudgy-penguins,Pudgy Penguins,pengu,0.00948854,-0.78266,59.4,98,0.78266
algorand,Algorand,algo,0.093174,-0.73834,16.9,77,0.73834
hedera-hashgraph,Hedera,hbar,0.079331,0.72811,20.0,28,0.72811
ether-fi,Ether.fi,ethfi,0.619552,0.64987,23.8,93,0.64987
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.55954,-0.1,43,0.55954
kucoin-shares,KuCoin,kcs,7.47,0.55473,13.8,70,0.55473
litecoin,Litecoin,ltc,52.06,-0.48728,16.6,26,0.48728
tether-gold,Tether Gold,xaut,4616.33,0.47198,5.0,35,0.47198
htx-dao,HTX DAO,htx,1.76e-06,-0.44236,-1.1,54,0.44236
pax-gold,PAX Gold,paxg,4625.28,0.39665,4.9,46,0.39665
worldcoin-wld,Worldcoin,wld,0.405759,-0.38256,14.1,59,0.38256
