coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.902823,12.41843,52.57116096650126,86,12.41843
bittensor,Bittensor,tao,271.2,9.22858,14.866762880730299,36,9.22858
pi-network,Pi Network,pi,0.191026,8.73199,-20.576289773681,44,8.73199
stable-2,​​Stable,stable,0.02571549,-7.68254,-15.62302236978083,95,7.68254
memecore,MemeCore,m,1.69,-7.26062,13.322481142999878,34,7.26062
shiba-inu,Shiba Inu,shib,6.06e-06,6.89568,-0.19043487611060686,31,6.89568
fetch-ai,Artificial Superintelligence Alliance,fet,0.220887,6.60413,27.193615316825394,99,6.60413
aptos,Aptos,apt,0.996931,6.05111,4.3001527144961615,78,6.05111
hash-2,Provenance Blockchain,hash,0.01376684,-4.72832,4.2214141705899095,80,4.72832
quant-network,Quant,qnt,77.08,3.98609,18.047637079462934,63,3.98609
polygon-ecosystem-token,POL (ex-MATIC),pol,0.098106,3.55309,0.4742898771481698,67,3.55309
layerzero,LayerZero,zro,2.01,-3.52806,-0.610439575465298,98,3.52806
morpho,Morpho,morpho,1.72,3.51514,-7.777575848441192,71,3.51514
render-token,Render,render,1.7,3.02897,-6.918738709305347,74,3.02897
tron,TRON,trx,0.308676,2.7716,6.231726274360705,8,2.7716
sky,Sky,sky,0.072525,2.73631,-9.831859633575526,51,2.73631
figure-heloc,Figure Heloc,figr_heloc,1.001,-2.54918,-0.6988476760244757,9,2.54918
monero,Monero,xmr,346.0,2.41053,-2.7227584197452313,17,2.41053
bitcoin-cash,Bitcoin Cash,bch,465.67,2.14166,0.15283605661209515,14,2.14166
hyperliquid,Hyperliquid,hype,38.87,-2.09747,7.091118925491402,15,2.09747
filecoin,Filecoin,fil,0.903281,2.04729,0.7523777687416924,85,2.04729
kucoin-shares,KuCoin,kcs,8.04,1.93201,-0.750739145977796,65,1.93201
algorand,Algorand,algo,0.089786,1.88984,-4.804007761526771,77,1.88984
world-liberty-financial,World Liberty Financial,wlfi,0.09407,1.78623,-9.578686782306175,35,1.78623
worldcoin-wld,Worldcoin,wld,0.333285,1.78494,-9.59727114098127,69,1.78494
vechain,VeChain,vet,0.00731143,1.64189,-1.1991234882848523,87,1.64189
ethereum-classic,Ethereum Classic,etc,8.41,1.58416,-2.314650961373063,58,1.58416
pepe,Pepe,pepe,3.42e-06,1.54202,-2.086036199910415,55,1.54202
xdce-crowd-sale,XDC Network,xdc,0.031396,-1.47292,-6.015411074663087,89,1.47292
htx-dao,HTX DAO,htx,1.69e-06,1.45937,5.886222923638034,52,1.45937
ondo-finance,Ondo,ondo,0.257676,1.2834,-2.4810943004443846,60,1.2834
aave,Aave,aave,110.07,-1.28082,-3.8721308924066418,50,1.28082
arbitrum,Arbitrum,arb,0.099627,1.22663,-5.124174933825752,90,1.22663
