coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.293028,32.94419,48.40205595241803,35,32.94419
render-token,Render,render,1.7,11.60844,21.93414229064099,73,11.60844
bittensor,Bittensor,tao,221.07,9.41275,19.066302477469176,43,9.41275
midnight-3,Midnight,night,0.051089,7.7801,-14.256144517871808,74,7.7801
near,NEAR Protocol,near,1.39,6.64244,8.856451861500354,47,6.64244
algorand,Algorand,algo,0.091108,5.73226,4.453954565455246,77,5.73226
pump-fun,Pump.fun,pump,0.00214636,5.42769,4.9503021307642685,61,5.42769
virtual-protocol,Virtuals Protocol,virtual,0.728512,5.1185,0.9173417839495126,98,5.1185
bonk,Bonk,bonk,6.24e-06,4.7811,2.3928756796975605,95,4.7811
mantle,Mantle,mnt,0.722882,4.38373,3.1361098224233572,41,4.38373
dogecoin,Dogecoin,doge,0.096796,4.34108,3.4594017149313623,10,4.34108
canton-network,Canton,cc,0.147873,-4.28563,-3.245538774406647,20,4.28563
shiba-inu,Shiba Inu,shib,5.98e-06,4.24032,8.214184392087418,31,4.24032
sky,Sky,sky,0.08248,3.93875,8.224978294312919,46,3.93875
solana,Solana,sol,89.93,3.90336,0.7964940926963296,7,3.90336
ethereum,Ethereum,eth,2123.88,3.69703,2.0409057266210193,2,3.69703
ondo-finance,Ondo,ondo,0.263826,3.61415,-0.3553962702780377,60,3.61415
aave,Aave,aave,113.87,3.21107,-2.7942138703094233,51,3.21107
morpho,Morpho,morpho,1.99,3.09382,2.737906039846371,63,3.09382
cardano,Cardano,ada,0.269738,3.08738,0.26250041938646024,13,3.08738
sui,Sui,sui,1.006,3.05478,5.552236428000682,29,3.05478
avalanche-2,Avalanche,avax,9.82,3.03612,4.721664868780467,25,3.03612
internet-computer,Internet Computer,icp,2.68,3.01983,6.819669429163255,54,3.01983
chainlink,Chainlink,link,9.26,2.9904,0.6722422264251208,17,2.9904
hash-2,Provenance Blockchain,hash,0.01358954,-2.98226,-9.556507234302966,80,2.98226
quant-network,Quant,qnt,64.27,2.8793,-2.460886708066048,69,2.8793
ethena,Ethena,ena,0.10824,2.85362,-6.032688427567955,71,2.85362
vechain,VeChain,vet,0.00730235,2.7422,0.042395603554593,87,2.7422
memecore,MemeCore,m,1.47,2.70757,-0.24019061605058448,37,2.70757
official-trump,Official Trump,trump,2.95,2.58298,-8.620066090476703,83,2.58298
stable-2,​​Stable,stable,0.02908844,2.50969,6.411636177554475,89,2.50969
aptos,Aptos,apt,0.920795,-2.41304,-7.64891782172149,81,2.41304
worldcoin-wld,Worldcoin,wld,0.363681,2.36919,-11.665021086235159,65,2.36919
bitcoin,Bitcoin,btc,71619.0,2.32941,0.5411912669542385,1,2.32941
pepe,Pepe,pepe,3.41e-06,2.32623,-1.816995609500515,56,2.32623
uniswap,Uniswap,uni,3.97,2.16415,-0.03835137498430065,40,2.16415
hyperliquid,Hyperliquid,hype,37.55,2.11112,22.867096839887594,15,2.11112
the-open-network,Toncoin,ton,1.31,-2.07572,-2.687661566004762,32,2.07572
rain,Rain,rain,0.00904714,2.05619,-3.1048357574765744,23,2.05619
arbitrum,Arbitrum,arb,0.101948,1.94095,-0.9127523141590071,90,1.94095
stellar,Stellar,xlm,0.162067,1.93693,2.788506299141399,21,1.93693
ripple,XRP,xrp,1.41,1.92964,0.3464468395470155,5,1.92964
figure-heloc,Figure Heloc,figr_heloc,1.008,-1.82868,-0.8543792554848159,9,1.82868
filecoin,Filecoin,fil,0.885631,1.70767,-12.454822613483953,84,1.70767
xdce-crowd-sale,XDC Network,xdc,0.03280726,1.57224,-5.24003394467265,86,1.57224
binancecoin,BNB,bnb,660.24,1.5089,1.9676720305833857,4,1.5089
bitcoin-cash,Bitcoin Cash,bch,464.88,1.49409,0.649814743428204,14,1.49409
monero,Monero,xmr,355.35,1.40725,-1.324900791214514,18,1.40725
hedera-hashgraph,Hedera,hbar,0.095933,1.40273,-3.6423006345586346,27,1.40273
just,JUST,jst,0.053919,1.27843,10.779653530479887,99,1.27843
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09939,1.18096,-1.7247287397470497,67,1.18096
okb,OKB,okb,96.19,1.0835,-0.35799697753312687,44,1.0835
ethereum-classic,Ethereum Classic,etc,8.38,1.01245,-3.617579707441132,58,1.01245
crypto-com-chain,Cronos,cro,0.076473,1.01098,-0.7368567187346297,33,1.01098
nexo,NEXO,nexo,0.915283,0.9945,3.220249865660771,72,0.9945
whitebit,WhiteBIT Coin,wbt,55.93,0.92176,2.8169427623133845,11,0.92176
leo-token,LEO Token,leo,9.09,-0.84443,0.3945897602218032,16,0.84443
blockstack,Stacks,stx,0.258156,0.82251,-2.73637722446301,100,0.82251
polkadot,Polkadot,dot,1.53,0.79474,0.19071190545282096,38,0.79474
kaspa,Kaspa,kas,0.03076397,0.77359,0.9408577607820459,76,0.77359
aster-2,Aster,aster,0.709626,0.74443,0.7850052638854244,50,0.74443
gatechain-token,Gate,gt,7.07,0.6815,-2.4104998022137543,62,0.6815
pax-gold,PAX Gold,paxg,5121.68,-0.64185,0.3684172808221407,39,0.64185
tether-gold,Tether Gold,xaut,5091.52,-0.56649,0.49356507280191003,34,0.56649
beldex,Beldex,bdx,0.081344,0.55377,2.0895507688698993,88,0.55377
bitget-token,Bitget Token,bgb,2.16,-0.45314,-2.1193520228424196,53,0.45314
htx-dao,HTX DAO,htx,1.6e-06,-0.40133,0.5516493425685569,55,0.40133
usual-usd,Usual USD,usd0,0.99717,0.3886,-0.16180163324972993,94,0.3886
cosmos,Cosmos Hub,atom,1.84,0.38396,0.36007898379450565,70,0.38396
flare-networks,Flare,flr,0.00898112,0.38282,-2.5506276737994305,78,0.38282
litecoin,Litecoin,ltc,55.08,0.31293,-0.6420015831084561,26,0.31293
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.11,-0.27732,-0.38005829597094326,59,0.27732
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.22658,-0.7087564223012105,68,0.22658
tron,TRON,trx,0.29033,-0.1489,1.8128856504364528,8,0.1489
usdtb,USDtb,usdtb,0.999423,0.12749,-0.056910366175233026,75,0.12749
a7a5,A7A5,a7a5,0.01250322,0.1123,-1.2025166357463732,97,0.1123
zcash,Zcash,zec,213.23,-0.1094,-6.293394589999187,30,0.1094
kucoin-shares,KuCoin,kcs,8.04,0.07302,0.13367323079535864,66,0.07302
world-liberty-financial,World Liberty Financial,wlfi,0.101934,0.06948,-0.8471078393489746,36,0.06948
gho,GHO,gho,0.999771,-0.04875,-0.05024605313793079,92,0.04875
usd1-wlfi,USD1,usd1,0.99909,-0.04754,-0.036303464151207616,22,0.04754
ethena-usde,Ethena USDe,usde,0.999837,0.03772,0.057065924101818585,19,0.03772
usdd,USDD,usdd,1.0,-0.03719,-0.013694653340111222,79,0.03719
jupiter-exchange-solana,Jupiter,jup,0.165651,0.03176,-11.28436656009729,93,0.03176
ripple-usd,Ripple USD,rlusd,0.999605,-0.03017,-0.01577240389820407,52,0.03017
falcon-finance,Falcon USD,usdf,0.997428,0.01335,-0.005368675193777275,49,0.01335
global-dollar,Global Dollar,usdg,0.999973,-0.01079,0.017808912126655706,48,0.01079
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.00961,0.06689548282461945,64,0.00961
usds,USDS,usds,0.999942,-0.00955,-0.003312930497943836,12,0.00955
ousg,OUSG,ousg,114.57,0.00926,0.06476988332223899,82,0.00926
