coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,2.53,164.78431,325.61074814631223,44,164.78431
river,River,river,29.13,14.27163,25.14585704459663,91,14.27163
filecoin,Filecoin,fil,0.872762,-8.58864,-1.8481344523652636,86,8.58864
aptos,Aptos,apt,0.92398,-7.82683,-0.3727394770301093,82,7.82683
arbitrum,Arbitrum,arb,0.092652,-7.32891,-8.681661522913114,93,7.32891
quant-network,Quant,qnt,72.01,-7.11468,7.905673909382036,65,7.11468
internet-computer,Internet Computer,icp,2.38,-5.52362,-11.195406751056403,58,5.52362
xdce-crowd-sale,XDC Network,xdc,0.03113668,-5.51669,-2.294916408738205,88,5.51669
zcash,Zcash,zec,220.02,-5.34583,-1.9012328038191997,29,5.34583
morpho,Morpho,morpho,1.7,-5.26527,-10.103856363482866,71,5.26527
hyperliquid,Hyperliquid,hype,38.15,-5.12041,2.7563934778530785,15,5.12041
stellar,Stellar,xlm,0.157414,-4.90344,-6.151662096537682,21,4.90344
ondo-finance,Ondo,ondo,0.247886,-4.51656,-7.005607915274807,62,4.51656
bitget-token,Bitget Token,bgb,2.04,-4.49378,-5.693563516961925,55,4.49378
ethena,Ethena,ena,0.096834,-4.43154,-10.910349678364371,77,4.43154
avalanche-2,Avalanche,avax,9.07,-4.42196,-6.57290578734145,27,4.42196
polkadot,Polkadot,dot,1.43,-4.35583,0.7352577904200174,39,4.35583
sui,Sui,sui,0.919563,-4.23662,-8.003575773162154,30,4.23662
aave,Aave,aave,107.06,-4.18728,-5.495148267212559,52,4.18728
pump-fun,Pump.fun,pump,0.0017955,-4.01596,-8.044643183335426,64,4.01596
hedera-hashgraph,Hedera,hbar,0.089464,-3.93824,-6.572820962849578,28,3.93824
mantle,Mantle,mnt,0.721352,-3.93625,-7.903392753397933,40,3.93625
sky,Sky,sky,0.072435,-3.93016,-0.572660719048966,49,3.93016
shiba-inu,Shiba Inu,shib,5.74e-06,-3.82588,-1.0382246103632145,31,3.82588
pi-network,Pi Network,pi,0.189578,-3.75424,-1.558500439399486,45,3.75424
cardano,Cardano,ada,0.254234,-3.74334,-3.310218913083308,13,3.74334
okb,OKB,okb,84.7,-3.63388,-11.948379342751778,46,3.63388
official-trump,Official Trump,trump,3.23,-3.54665,-20.119735598406404,81,3.54665
vechain,VeChain,vet,0.00694057,-3.52799,-4.649526442437643,89,3.52799
bonk,Bonk,bonk,5.73e-06,-3.50166,-3.1005892018284578,98,3.50166
ripple,XRP,xrp,1.39,-3.43624,-1.692111180378536,5,3.43624
pepe,Pepe,pepe,3.3e-06,-3.3997,-1.0486215396397498,56,3.3997
ethereum,Ethereum,eth,2078.65,-3.39825,-1.4999670497177229,2,3.39825
ethereum-classic,Ethereum Classic,etc,8.11,-3.3439,-1.9997439143148728,60,3.3439
algorand,Algorand,algo,0.086037,-3.29304,-6.261318396844409,79,3.29304
gatechain-token,Gate,gt,6.63,-3.26764,-6.986238000207373,63,3.26764
chainlink,Chainlink,link,8.77,-3.26173,-4.774083021277251,18,3.26173
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093115,-3.04348,-3.49887940023337,69,3.04348
near,NEAR Protocol,near,1.28,-3.00881,-4.657700036749329,50,3.00881
flare-networks,Flare,flr,0.00805797,-2.97375,-7.073817506518948,85,2.97375
litecoin,Litecoin,ltc,54.13,-2.94784,-2.011873814431252,25,2.94784
dogecoin,Dogecoin,doge,0.091254,-2.92804,-4.473472412515649,10,2.92804
render-token,Render,render,1.65,-2.8832,-11.52822118189544,75,2.8832
jupiter-exchange-solana,Jupiter,jup,0.15449,-2.75873,-3.5690579478524853,97,2.75873
cosmos,Cosmos Hub,atom,1.79,-2.75289,-3.5209378411930516,73,2.75289
layerzero,LayerZero,zro,1.96,-2.69779,-5.18807483911798,99,2.69779
uniswap,Uniswap,uni,3.49,-2.60478,-11.809603648303636,42,2.60478
solana,Solana,sol,87.27,-2.60176,-1.3581225540579631,7,2.60176
world-liberty-financial,World Liberty Financial,wlfi,0.09778,2.58041,-5.341220643319985,35,2.58041
memecore,MemeCore,m,1.69,2.54186,12.636551441402084,34,2.54186
bitcoin,Bitcoin,btc,68712.0,-2.40458,-4.341691077996475,1,2.40458
kucoin-shares,KuCoin,kcs,7.94,-2.38785,-3.8738973089866597,66,2.38785
monero,Monero,xmr,357.7,2.32257,-0.19870407539566473,17,2.32257
tron,TRON,trx,0.317939,2.32255,6.440817382572033,8,2.32255
aster-2,Aster,aster,0.668907,-2.30199,-6.5313499492683285,51,2.30199
