coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bianrensheng,币安人生 (BinanceLife),币安人生,0.614078,17.91367,34.46391473357047,95,17.91367
worldcoin-wld,Worldcoin,wld,0.333904,-8.77232,12.952231094835012,64,8.77232
stable-2,​​Stable,stable,0.03962798,8.21943,17.306175780558934,76,8.21943
venice-token,Venice Token,vvv,17.91,7.85283,-9.815042399170872,81,7.85283
hash-2,Provenance Blockchain,hash,0.01064832,-6.14888,2.176115459977604,99,6.14888
filecoin,Filecoin,fil,0.925019,-5.74965,-2.9206972620622573,86,5.74965
cosmos,Cosmos Hub,atom,1.93,-5.31136,-5.539801449402041,72,5.31136
lab,LAB,lab,8.47,5.2458,93.26398032436931,32,5.2458
aster-2,Aster,aster,0.716129,-4.23371,1.9005540008384032,49,4.23371
injective-protocol,Injective,inj,6.42,-4.15745,22.03794345990336,90,4.15745
dexe,DeXe,dexe,19.09,4.10389,24.29986727705099,77,4.10389
okb,OKB,okb,92.73,4.08884,12.182632458337965,46,4.08884
near,NEAR Protocol,near,2.23,-3.85709,-8.10447774739358,37,3.85709
monero,Monero,xmr,362.28,-3.82313,-7.7962354019366025,18,3.82313
just,JUST,jst,0.093117,-3.74554,0.2808795266663303,82,3.74554
arbitrum,Arbitrum,arb,0.101147,-3.38674,-4.383183881424803,91,3.38674
sui,Sui,sui,0.87861,-3.38306,-15.344682354157321,31,3.38306
midnight-3,Midnight,night,0.03750601,-3.02951,10.358861535213345,93,3.02951
gatechain-token,Gate,gt,7.19,2.99832,2.7268652765907024,84,2.99832
memecore,MemeCore,m,2.97,2.88572,3.05151786006893,29,2.88572
sky,Sky,sky,0.066355,2.87177,-5.224377730335835,55,2.87177
uniswap,Uniswap,uni,2.98,-2.85778,-12.172924538899043,47,2.85778
pump-fun,Pump.fun,pump,0.00175028,-2.64014,0.5929662357232383,96,2.64014
aptos,Aptos,apt,0.92245,-2.58078,-2.439164172383689,85,2.58078
hedera-hashgraph,Hedera,hbar,0.095134,-2.55526,7.445256338893774,27,2.55526
polkadot,Polkadot,dot,1.17,-2.54227,-7.172285406625309,45,2.54227
aave,Aave,aave,81.27,-2.4376,-4.8247290301150425,63,2.4376
render-token,Render,render,2.04,-2.40989,3.0457338150554834,68,2.40989
bitcoin-cash,Bitcoin Cash,bch,299.28,-2.3062,-14.26201489415222,21,2.3062
kaspa,Kaspa,kas,0.0301976,-2.18602,-8.957885669137898,80,2.18602
algorand,Algorand,algo,0.125408,-2.15453,12.461771897115959,65,2.15453
chainlink,Chainlink,link,9.04,-2.14294,-4.041816565699685,19,2.14294
ethereum-classic,Ethereum Classic,etc,8.1,-2.07166,-9.441604678499795,62,2.07166
pepe,Pepe,pepe,3.37e-06,-1.98411,-5.590166022058788,59,1.98411
bitget-token,Bitget Token,bgb,2.08,-1.90465,5.778848257816302,57,1.90465
dogecoin,Dogecoin,doge,0.09939,-1.86786,-2.8160022471628197,10,1.86786
ripple,XRP,xrp,1.33,-1.79095,-1.9080669894259459,5,1.79095
cardano,Cardano,ada,0.232965,-1.75816,-3.709589341889364,16,1.75816
htx-dao,HTX DAO,htx,1.85e-06,1.71246,-8.089148612583717,52,1.71246
pi-network,Pi Network,pi,0.147126,1.68727,-1.7857339859716745,54,1.68727
zcash,Zcash,zec,544.25,1.68674,-18.098199203889546,14,1.68674
ethena,Ethena,ena,0.087093,-1.6845,-12.226938144189713,83,1.6845
figure-heloc,Figure Heloc,figr_heloc,1.017,-1.66572,-1.242718446601934,9,1.66572
internet-computer,Internet Computer,icp,2.65,-1.57241,3.06660574526992,56,1.57241
litecoin,Litecoin,ltc,51.55,-1.56366,-2.266785610504107,28,1.56366
shiba-inu,Shiba Inu,shib,5.44e-06,-1.54052,-2.2098811283116393,33,1.54052
solana,Solana,sol,81.65,-1.5169,-4.2614088998803155,7,1.5169
ondo-finance,Ondo,ondo,0.357951,1.49445,-20.309633955815006,50,1.49445
avalanche-2,Avalanche,avax,8.85,-1.46095,-4.343181258002426,30,1.46095
quant-network,Quant,qnt,70.57,-1.29531,-12.771246631441638,70,1.29531
kucoin-shares,KuCoin,kcs,7.84,-1.28736,-2.2609536505378593,69,1.28736
flare-networks,Flare,flr,0.00768148,-1.27953,-7.475405531519068,89,1.27953
ethereum,Ethereum,eth,1998.71,-1.2485,-4.70718868491564,2,1.2485
xdce-crowd-sale,XDC Network,xdc,0.03331521,-1.16781,8.51592887516454,88,1.16781
hyperliquid,Hyperliquid,hype,68.91,1.10535,8.884082376393488,11,1.10535
binancecoin,BNB,bnb,708.99,-1.09644,8.30745616637652,4,1.09644
jupiter-exchange-solana,Jupiter,jup,0.187856,1.09068,-6.986164674366862,92,1.09068
the-open-network,Toncoin,ton,1.85,1.01348,5.4658648585395975,23,1.01348
canton-network,Canton,cc,0.152876,-0.99365,-8.09593604006562,22,0.99365
fetch-ai,Artificial Superintelligence Alliance,fet,0.267024,-0.88286,27.342178651676324,97,0.88286
crypto-com-chain,Cronos,cro,0.067295,-0.81865,-2.381953675501305,35,0.81865
whitebit,WhiteBIT Coin,wbt,53.79,-0.78139,-4.814609506632798,20,0.78139
stellar,Stellar,xlm,0.250237,0.72796,71.17208069560644,17,0.72796
rain,Rain,rain,0.01429567,-0.59604,91.9629550648503,15,0.59604
leo-token,LEO Token,leo,10.01,-0.5941,-0.2804460042216686,13,0.5941
world-liberty-financial,World Liberty Financial,wlfi,0.058472,-0.59029,-3.673118079140118,48,0.59029
nexo,NEXO,nexo,0.849362,0.58109,-0.2963274777886635,79,0.58109
tron,TRON,trx,0.349061,0.56436,-4.973651602871955,8,0.56436
bitcoin,Bitcoin,btc,73527.0,-0.53355,-3.983829816882725,1,0.53355
bittensor,Bittensor,tao,252.13,-0.46825,-8.578018384064382,41,0.46825
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090918,0.35135,0.5803741621096201,74,0.35135
tether-gold,Tether Gold,xaut,4514.63,0.18817,0.2649917401042693,38,0.18817
beldex,Beldex,bdx,0.080287,0.16738,2.13789387119236,94,0.16738
pax-gold,PAX Gold,paxg,4527.16,0.16511,0.25493758521358456,44,0.16511
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.11115,0.0406226271735155,43,0.11115
morpho,Morpho,morpho,2.13,-0.0555,-7.273195333032628,60,0.0555
dai,Dai,dai,0.999116,-0.0411,-0.06133094819146937,26,0.0411
ethena-usde,Ethena USDe,usde,0.998687,-0.0209,-0.004176908785835556,25,0.0209
falcon-finance,Falcon USD,usdf,0.994449,-0.01973,-0.23058502531099404,53,0.01973
bfusd,BFUSD,bfusd,0.998328,0.01865,-0.027257095667065228,61,0.01865
gho,GHO,gho,0.999103,0.01803,0.028975440773786755,98,0.01803
paypal-usd,PayPal USD,pyusd,0.999918,0.01797,0.02137175409164021,34,0.01797
usdtb,USDtb,usdtb,0.998951,0.01694,-0.0461452993774855,67,0.01694
usds,USDS,usds,0.999642,0.01105,0.006422686285098423,12,0.01105
global-dollar,Global Dollar,usdg,0.999842,-0.01,0.013378981174408899,39,0.01
ripple-usd,Ripple USD,rlusd,0.999735,-0.00983,-0.03561002393143417,51,0.00983
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.00723,0.5347368599127504,71,0.00723
usdd,USDD,usdd,0.999679,0.00686,0.08176241073076684,58,0.00686
usd-coin,USDC,usdc,0.9997,-0.00428,-0.008838329428589167,6,0.00428
humanity,Humanity,h,0.392946,0.00337,81.15879699805345,87,0.00337
usual-usd,Usual USD,usd0,0.998366,0.00328,-0.002836912922072687,100,0.00328
tether,Tether,usdt,0.998618,0.00258,-0.017660849921862096,3,0.00258
usd1-wlfi,USD1,usd1,0.998357,0.00213,-0.05889220728305157,24,0.00213
mantle,Mantle,mnt,0.6621,-0.00174,1.4403439557261901,42,0.00174
united-stables,United Stables,u,0.9995,-0.00106,-0.04238296914376586,66,0.00106
hashnote-usyc,Circle USYC,usyc,1.13,-9e-05,0.06238255227294097,36,9e-05
