coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena,Ethena,ena,0.09133,6.407,8.098028804358307,71,6.407
stable-2,​​Stable,stable,0.03589691,-5.9049,-3.954705241134646,70,5.9049
pump-fun,Pump.fun,pump,0.00189481,-4.97348,12.996132859948048,82,4.97348
memecore,MemeCore,m,1.14,-4.68431,-8.935650925841847,50,4.68431
worldcoin-wld,Worldcoin,wld,0.395777,4.25015,-1.848802788583507,55,4.25015
zcash,Zcash,zec,512.04,-4.05108,-10.783110222354377,15,4.05108
morpho,Morpho,morpho,1.95,-4.04596,-5.292676779602842,58,4.04596
jupiter-exchange-solana,Jupiter,jup,0.190955,-3.82968,-9.073731261895754,89,3.82968
hedera-hashgraph,Hedera,hbar,0.071707,3.71121,6.311433529410583,29,3.71121
flare-networks,Flare,flr,0.00661808,-3.5958,0.091493813271713,95,3.5958
near,NEAR Protocol,near,1.87,-3.51228,-9.614076476046229,38,3.51228
xdce-crowd-sale,XDC Network,xdc,0.02836538,-2.79199,3.8943415267456998,96,2.79199
uniswap,Uniswap,uni,3.79,2.65532,3.2409676943982806,39,2.65532
aptos,Aptos,apt,0.624512,2.5313,-0.055159940570626044,99,2.5313
bianrensheng,币安人生 (BinanceLife),币安人生,0.602172,-2.48358,-18.310811975477186,91,2.48358
bitcoin-cash,Bitcoin Cash,bch,219.36,-2.44669,-3.786139539558557,23,2.44669
canton-network,Canton,cc,0.122015,-2.42492,-12.49582555791472,21,2.42492
just,JUST,jst,0.10171,2.31383,1.510274997182638,76,2.31383
venice-token,Venice Token,vvv,12.33,-2.29686,10.257069567802713,93,2.29686
the-open-network,Gram (prev. Toncoin),gram,1.5,-2.29016,-5.708251833061523,25,2.29016
aave,Aave,aave,97.77,2.17676,1.168575067461925,51,2.17676
ondo-finance,Ondo,ondo,0.409801,2.12715,24.229734464723638,41,2.12715
stellar,Stellar,xlm,0.188667,-2.10046,0.7607887024570996,19,2.10046
beldex,Beldex,bdx,0.082391,-1.97982,-1.7741755551513774,87,1.97982
polygon-ecosystem-token,POL (ex-MATIC),pol,0.078794,-1.92099,-5.692574622879929,75,1.92099
quant-network,Quant,qnt,63.64,-1.76219,-1.383412601830927,68,1.76219
hyperliquid,Hyperliquid,hype,59.35,-1.74025,-11.87827839256056,10,1.74025
hash-2,Provenance Blockchain,hash,0.00946197,1.69898,5.551022026178143,100,1.69898
nexo,NEXO,nexo,0.752188,-1.68185,-2.4885553249880403,83,1.68185
polkadot,Polkadot,dot,0.839689,-1.67799,-0.914207844489147,53,1.67799
mantle,Mantle,mnt,0.422318,-1.66782,-1.1837335949248518,56,1.66782
filecoin,Filecoin,fil,0.763441,-1.657,-3.928175035304906,90,1.657
pi-network,Pi Network,pi,0.091041,-1.60995,13.711458513233705,66,1.60995
audiera,Audiera,beat,2.54,1.54621,-3.611221420555191,78,1.54621
rain,Rain,rain,0.01432873,1.50687,-1.0759733949441428,12,1.50687
cardano,Cardano,ada,0.17572,1.47214,7.59159326139236,17,1.47214
cosmos,Cosmos Hub,atom,1.47,-1.46747,-6.119400971937891,80,1.46747
adi-token,ADI,adi,6.85,1.41925,-3.3338468449875687,74,1.41925
pax-gold,PAX Gold,paxg,4129.02,1.41728,2.569904235919433,43,1.41728
tether-gold,Tether Gold,xaut,4129.66,1.33353,2.523788580040883,36,1.33353
ripple,XRP,xrp,1.14,-1.31201,2.1249138302664834,6,1.31201
gatechain-token,Gate,gt,6.67,-1.22196,-0.4007357964385887,85,1.22196
kucoin-shares,KuCoin,kcs,6.75,1.12818,-3.1781489698630065,69,1.12818
arbitrum,Arbitrum,arb,0.090046,1.01083,2.4827550970498713,92,1.01083
render-token,Render,render,1.52,-0.95915,-0.10872264218110925,77,0.95915
lighter,Lighter,lit,2.33,-0.94757,-6.2272405353184865,94,0.94757
dogecoin,Dogecoin,doge,0.072727,-0.92973,-1.5655268958586508,11,0.92973
internet-computer,Internet Computer,icp,2.2,-0.89716,0.11056790640373568,59,0.89716
algorand,Algorand,algo,0.08363,-0.86945,-1.4563242139115236,84,0.86945
crypto-com-chain,Cronos,cro,0.058032,-0.85563,4.296889441973438,34,0.85563
kaspa,Kaspa,kas,0.02834942,-0.77976,-1.7594984991289446,79,0.77976
figure-heloc,Figure Heloc,figr_heloc,1.009,0.73759,-2.6309618468233773,9,0.73759
bitget-token,Bitget Token,bgb,1.69,-0.71362,0.4302470351775319,61,0.71362
bitcoin,Bitcoin,btc,65808.0,-0.68688,1.2217016397028737,1,0.68688
sky,Sky,sky,0.0628,-0.65527,1.0039830035009338,52,0.65527
litecoin,Litecoin,ltc,47.06,-0.65523,4.399115100469418,27,0.65523
pepe,Pepe,pepe,2.87e-06,-0.61526,3.5728339914644045,60,0.61526
whitebit,WhiteBIT Coin,wbt,57.39,-0.54603,0.8073644100771219,16,0.54603
ethereum,Ethereum,eth,1928.03,0.50306,0.5568179466297576,2,0.50306
shiba-inu,Shiba Inu,shib,4.25e-06,-0.47757,0.6337673526778087,37,0.47757
ethereum-classic,Ethereum Classic,etc,6.97,-0.47483,-1.8623403458575272,62,0.47483
binancecoin,BNB,bnb,569.83,-0.44108,-1.6958817614974704,4,0.44108
aster-2,Aster,aster,0.623339,-0.34086,-1.188786533303587,46,0.34086
solana,Solana,sol,77.6,-0.31926,0.04973383254416124,7,0.31926
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.27679,0.33959556445920636,40,0.27679
sui,Sui,sui,0.766375,0.2755,2.268588488917691,30,0.2755
tron,TRON,trx,0.328352,-0.23472,1.153549417314352,8,0.23472
monero,Monero,xmr,347.76,0.19886,4.74025109042488,18,0.19886
okb,OKB,okb,81.97,-0.19714,0.6568950377579396,45,0.19714
avalanche-2,Avalanche,avax,6.6,-0.18952,-1.7462920716279566,32,0.18952
htx-dao,HTX DAO,htx,1.85e-06,-0.14204,1.7907155782281348,47,0.14204
leo-token,LEO Token,leo,9.7,-0.0891,-1.1778886928466903,14,0.0891
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.07279,-0.4546406389410399,73,0.07279
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.07192,-0.20301293211411298,64,0.07192
world-liberty-financial,World Liberty Financial,wlfi,0.056318,-0.06668,-0.5380398014233585,44,0.06668
bittensor,Bittensor,tao,198.94,0.03898,0.43556930362735785,42,0.03898
falcon-finance,Falcon USD,usdf,0.99586,-0.02327,0.013079982753052647,54,0.02327
bfusd,BFUSD,bfusd,0.998691,0.01834,0.01026618634440531,57,0.01834
usd1-wlfi,USD1,usd1,0.999194,0.01353,0.07039545143747533,24,0.01353
ylds,YLDS,ylds,0.99994,0.01284,0.008721910202300743,97,0.01284
dai,Dai,dai,0.9998,0.01273,0.026936275814484555,22,0.01273
paypal-usd,PayPal USD,pyusd,0.999797,0.01227,0.006723320868857662,33,0.01227
global-dollar,Global Dollar,usdg,0.999605,0.01117,-0.15164802079839337,28,0.01117
ethena-usde,Ethena USDe,usde,0.999686,-0.01058,-0.015783471779564875,26,0.01058
gho,GHO,gho,0.998927,0.00953,0.07202747448826288,88,0.00953
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.0095,0.06675157754434566,81,0.0095
ripple-usd,Ripple USD,rlusd,0.999854,-0.00939,-0.019318332184582905,48,0.00939
usual-usd,Usual USD,usd0,0.999342,0.00915,0.07037119310963126,98,0.00915
tether,Tether,usdt,0.999394,0.00756,0.016833059231570444,3,0.00756
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00748,0.06353480625939104,72,0.00748
usdgo,USDGO,usdgo,1.0,0.00725,0.007585724430895657,65,0.00725
united-stables,United Stables,u,0.999831,-0.00719,0.013617438108835412,63,0.00719
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.00576,0.07714396331675899,86,0.00576
usdd,USDD,usdd,0.999403,-0.005,0.02518065602955281,49,0.005
usd-coin,USDC,usdc,0.999874,0.00435,0.0012158141957334225,5,0.00435
chainlink,Chainlink,link,8.61,0.00272,0.8159910418013959,20,0.00272
usds,USDS,usds,0.999827,0.00129,-0.0015382653282140534,13,0.00129
blockchain-capital,Blockchain Capital,bcap,106.2,0.0,0.009417082587819113,67,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.08822716824526754,31,
