coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.01221544,19.33409,7.188809103005253,90,19.33409
memecore,MemeCore,m,2.79,-16.58682,-15.112992327962822,31,16.58682
near,NEAR Protocol,near,1.88,10.77139,17.72672602591158,40,10.77139
hyperliquid,Hyperliquid,hype,57.68,9.55527,29.71332579549789,11,9.55527
worldcoin-wld,Worldcoin,wld,0.269958,7.69763,1.42987045584141,77,7.69763
sui,Sui,sui,1.14,6.71779,-5.966175024045562,24,6.71779
morpho,Morpho,morpho,2.02,6.60522,2.567993072038418,62,6.60522
mantle,Mantle,mnt,0.682049,5.10102,-0.7528675821938833,42,5.10102
ondo-finance,Ondo,ondo,0.417041,4.49362,4.1853083445868196,46,4.49362
dexe,DeXe,dexe,14.49,4.13339,12.201338904415353,89,4.13339
pump-fun,Pump.fun,pump,0.00182294,3.53604,-6.031550099175883,91,3.53604
canton-network,Canton,cc,0.160404,3.45267,-1.3700312625546631,20,3.45267
filecoin,Filecoin,fil,0.999437,3.33401,-6.094041676581883,82,3.33401
pudgy-penguins,Pudgy Penguins,pengu,0.00942055,2.89485,1.9647215157763027,94,2.89485
venice-token,Venice Token,vvv,18.0,2.78124,23.959354279424346,79,2.78124
just,JUST,jst,0.091509,-2.65033,1.7567840556643104,83,2.65033
bittensor,Bittensor,tao,281.35,2.53873,-8.008241147555893,36,2.53873
polkadot,Polkadot,dot,1.28,2.45567,-8.340614210064452,43,2.45567
stellar,Stellar,xlm,0.147308,2.39266,-10.329767305266994,22,2.39266
zcash,Zcash,zec,664.9,-2.38203,24.432612221579387,13,2.38203
dash,Dash,dash,48.79,-2.10778,7.414933099008812,92,2.10778
algorand,Algorand,algo,0.115176,-2.01856,-4.861518300903013,69,2.01856
sky,Sky,sky,0.071345,1.99942,-2.704902395563548,53,1.99942
pepe,Pepe,pepe,3.8e-06,1.95813,-9.325471471037815,55,1.95813
solana,Solana,sol,87.53,1.71734,-6.227295024091933,7,1.71734
bitcoin-cash,Bitcoin Cash,bch,378.73,1.6774,-13.362736476661475,17,1.6774
aptos,Aptos,apt,0.971732,1.58953,-9.419706068448273,80,1.58953
avalanche-2,Avalanche,avax,9.46,1.57112,-5.688620417859174,28,1.57112
cosmos,Cosmos Hub,atom,2.04,1.54875,-0.5941039205044998,67,1.54875
nexo,NEXO,nexo,0.874013,-1.43676,-4.672318843889889,78,1.43676
arbitrum,Arbitrum,arb,0.113552,1.42639,-15.289119400695625,86,1.42639
dogecoin,Dogecoin,doge,0.105638,1.40104,-8.841438365217757,10,1.40104
bonk,Bonk,bonk,6.21e-06,1.3892,-12.045928427470441,99,1.3892
tron,TRON,trx,0.36404,1.36278,2.749405738624009,8,1.36278
jupiter-exchange-solana,Jupiter,jup,0.213037,1.32348,-6.076992927523984,87,1.32348
xdce-crowd-sale,XDC Network,xdc,0.03447956,1.32258,-0.08064144569088028,88,1.32258
leo-token,LEO Token,leo,9.91,-1.13709,-2.4472530663649494,16,1.13709
chainlink,Chainlink,link,9.75,1.08435,-8.74290484083738,19,1.08435
pi-network,Pi Network,pi,0.15309,1.01171,-10.50214509414371,54,1.01171
binancecoin,BNB,bnb,656.2,1.00393,-3.8101795309616833,4,1.00393
htx-dao,HTX DAO,htx,2.01e-06,0.82168,2.6512807211138565,48,0.82168
shiba-inu,Shiba Inu,shib,5.84e-06,0.80901,-9.1543612555822,33,0.80901
kite-2,Kite,kite,0.235136,0.79287,8.652143292745567,100,0.79287
hedera-hashgraph,Hedera,hbar,0.089918,0.76732,-6.5156386405531315,29,0.76732
render-token,Render,render,1.94,0.72806,0.4022628140750202,70,0.72806
kucoin-shares,KuCoin,kcs,7.96,-0.67469,-5.7076182969145925,64,0.67469
figure-heloc,Figure Heloc,figr_heloc,1.026,-0.65863,-0.8473841478992596,9,0.65863
cardano,Cardano,ada,0.251604,0.61862,-7.724353845555222,15,0.61862
aster-2,Aster,aster,0.693077,0.61347,1.9675592866462084,49,0.61347
ripple,XRP,xrp,1.38,0.59603,-10.413413234731115,5,0.59603
flare-networks,Flare,flr,0.00841611,0.56926,-9.232152190422926,85,0.56926
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091191,0.55351,-3.522691164017905,72,0.55351
vechain,VeChain,vet,0.00668033,0.49836,-10.75875949446162,96,0.49836
stable-2,​​Stable,stable,0.03420899,-0.43786,-18.806870405725363,81,0.43786
internet-computer,Internet Computer,icp,2.57,0.42554,-11.57392126740879,57,0.42554
kaspa,Kaspa,kas,0.03449067,-0.40792,-9.79022049889395,76,0.40792
crypto-com-chain,Cronos,cro,0.069431,0.3941,-8.507547880774863,34,0.3941
ethena,Ethena,ena,0.106738,0.35711,-13.528109578092575,75,0.35711
gatechain-token,Gate,gt,7.03,-0.35221,-3.875490829202033,84,0.35221
rain,Rain,rain,0.00751677,0.35144,-0.7260033013174563,32,0.35144
