coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stellar,Stellar,xlm,0.213426,25.07339,45.18527792820781,17,25.07339
algorand,Algorand,algo,0.11956,14.29046,3.718684392892979,65,14.29046
dexe,DeXe,dexe,18.64,12.85549,32.82958615701871,76,12.85549
injective-protocol,Injective,inj,6.04,11.66509,16.83280462779812,90,11.66509
hyperliquid,Hyperliquid,hype,63.26,11.06505,9.555630575430024,11,11.06505
hedera-hashgraph,Hedera,hbar,0.091847,9.79602,2.1102691473673216,28,9.79602
fetch-ai,Artificial Superintelligence Alliance,fet,0.243302,9.26305,15.738391583292815,97,9.26305
bitcoin-cash,Bitcoin Cash,bch,303.18,-6.67253,-19.99342282734037,22,6.67253
near,NEAR Protocol,near,2.54,5.71526,12.896815441614665,32,5.71526
venice-token,Venice Token,vvv,16.08,5.52822,-11.503707288949963,84,5.52822
internet-computer,Internet Computer,icp,2.78,5.43364,2.818609647968936,54,5.43364
render-token,Render,render,2.09,4.37382,4.395798501408121,63,4.37382
tron,TRON,trx,0.343117,-3.74289,-5.878963013005407,8,3.74289
quant-network,Quant,qnt,72.29,3.5864,-3.960287337536863,68,3.5864
zcash,Zcash,zec,542.79,3.46034,-16.472090027239606,15,3.46034
pump-fun,Pump.fun,pump,0.00171568,3.24139,-5.786412012866392,89,3.24139
mantle,Mantle,mnt,0.643755,3.20161,-3.887919236762423,42,3.20161
ondo-finance,Ondo,ondo,0.372092,3.04135,-12.24678413539252,48,3.04135
monero,Monero,xmr,366.72,-2.91131,-4.903459229838563,18,2.91131
htx-dao,HTX DAO,htx,1.81e-06,-2.76809,-10.024962141901014,52,2.76809
pax-gold,PAX Gold,paxg,4513.93,2.76369,0.07744869351205827,43,2.76369
arbitrum,Arbitrum,arb,0.105451,2.75496,-6.388938677520422,87,2.75496
rain,Rain,rain,0.01464474,2.73723,95.22790177509677,14,2.73723
memecore,MemeCore,m,3.05,2.70038,4.823781601921542,29,2.70038
ripple,XRP,xrp,1.32,2.67096,-2.9363763062958883,5,2.67096
crypto-com-chain,Cronos,cro,0.067279,2.66365,-2.9616021243160704,35,2.66365
tether-gold,Tether Gold,xaut,4502.27,2.65223,-0.1687949199121479,37,2.65223
canton-network,Canton,cc,0.157947,2.64178,2.072634429414413,21,2.64178
kucoin-shares,KuCoin,kcs,7.94,2.52093,-0.6215168316950256,64,2.52093
okb,OKB,okb,87.34,2.09074,7.209410970054309,47,2.09074
xdce-crowd-sale,XDC Network,xdc,0.03175372,2.08988,-8.391071542951178,88,2.08988
the-open-network,Toncoin,ton,1.78,-2.07068,-10.934682907760061,23,2.07068
polkadot,Polkadot,dot,1.22,2.01469,-7.731596439281048,44,2.01469
litecoin,Litecoin,ltc,51.73,1.97226,-4.6642203060466825,27,1.97226
cardano,Cardano,ada,0.235332,1.96166,-6.4800271593258865,16,1.96166
shiba-inu,Shiba Inu,shib,5.41e-06,1.93478,-7.413014313034279,33,1.93478
dash,Dash,dash,40.32,1.93133,-15.7641239826509,100,1.93133
stable-2,​​Stable,stable,0.03872184,1.93104,20.090822071664615,75,1.93104
nexo,NEXO,nexo,0.82739,1.89514,-4.586780674208846,79,1.89514
solana,Solana,sol,82.4,1.71359,-5.211767622006615,7,1.71359
chainlink,Chainlink,link,9.03,1.61543,-7.7351197465163795,19,1.61543
worldcoin-wld,Worldcoin,wld,0.303004,-1.53655,6.585706894818945,71,1.53655
pepe,Pepe,pepe,3.4e-06,1.40376,-10.301493898751435,56,1.40376
avalanche-2,Avalanche,avax,8.95,1.40356,-5.942656217543223,30,1.40356
aave,Aave,aave,81.98,1.3583,-6.831401937839883,62,1.3583
cosmos,Cosmos Hub,atom,2.03,-1.25555,-5.2248930511571805,69,1.25555
leo-token,LEO Token,leo,9.94,-1.23314,-0.5833004552795847,13,1.23314
ethereum,Ethereum,eth,2011.76,1.22074,-5.403933859915306,2,1.22074
hash-2,Provenance Blockchain,hash,0.01057416,1.19666,0.4641277503891895,95,1.19666
dogecoin,Dogecoin,doge,0.099616,1.13225,-5.794464174155327,10,1.13225
binancecoin,BNB,bnb,638.32,0.99232,-3.1155043134627927,4,0.99232
aster-2,Aster,aster,0.669447,0.97404,-2.9656854303749065,50,0.97404
polygon-ecosystem-token,POL (ex-MATIC),pol,0.088386,0.96915,-4.400061725748458,73,0.96915
aptos,Aptos,apt,0.927747,0.90344,-5.310418172347277,82,0.90344
bittensor,Bittensor,tao,259.32,-0.78774,-7.915751522031039,39,0.78774
kaspa,Kaspa,kas,0.03137492,0.71195,-9.40454497587567,78,0.71195
morpho,Morpho,morpho,2.07,-0.69751,3.8496140290388072,59,0.69751
ethereum-classic,Ethereum Classic,etc,8.23,0.66248,-10.175299913110445,61,0.66248
bitcoin,Bitcoin,btc,73758.0,0.65742,-4.6135174941940855,1,0.65742
sui,Sui,sui,0.926388,0.63191,-16.055127587205693,31,0.63191
gatechain-token,Gate,gt,6.83,0.59463,-3.551815438194871,85,0.59463
whitebit,WhiteBIT Coin,wbt,54.15,0.58696,-4.818384298573277,20,0.58696
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.56033,1.319833020788886,41,0.56033
ethena,Ethena,ena,0.087376,-0.54047,-18.236151094227957,81,0.54047
pi-network,Pi Network,pi,0.144294,0.53962,-5.672617816907397,53,0.53962
world-liberty-financial,World Liberty Financial,wlfi,0.058801,-0.49672,-2.4127885797513295,46,0.49672
sky,Sky,sky,0.065351,-0.47558,-8.017276701838357,55,0.47558
jupiter-exchange-solana,Jupiter,jup,0.178127,-0.47397,-19.322987437202638,92,0.47397
just,JUST,jst,0.094965,-0.33147,2.445743296803126,80,0.33147
figure-heloc,Figure Heloc,figr_heloc,1.032,-0.32863,0.5199760156471178,9,0.32863
midnight-3,Midnight,night,0.0352882,0.29696,13.77853017821866,93,0.29696
flare-networks,Flare,flr,0.00782636,0.19189,-6.6927312777761845,86,0.19189
filecoin,Filecoin,fil,0.963507,-0.16976,-5.268359250130906,83,0.16976
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.16434,0.2667460982435292,70,0.16434
usdtb,USDtb,usdtb,0.998655,-0.10144,-0.04128181167289269,67,0.10144
usdd,USDD,usdd,0.999622,0.09749,0.026653328877863994,57,0.09749
bitget-token,Bitget Token,bgb,1.99,0.09556,0.3649328607859698,58,0.09556
uniswap,Uniswap,uni,3.02,0.0465,-15.676281861863522,45,0.0465
usd1-wlfi,USD1,usd1,0.998003,0.03652,-0.1256741704715039,24,0.03652
gho,GHO,gho,0.998777,0.03443,-0.007380706191887238,94,0.03443
tether,Tether,usdt,0.998532,0.02769,-0.03484379228138128,3,0.02769
apxusd,apxUSD,apxusd,0.999261,-0.02637,-0.051172536935122165,98,0.02637
ripple-usd,Ripple USD,rlusd,0.99976,-0.02589,-0.01649543728070969,49,0.02589
usual-usd,Usual USD,usd0,0.998595,0.02218,0.017645860263526388,96,0.02218
beldex,Beldex,bdx,0.077504,-0.01753,-2.628701519010245,91,0.01753
bfusd,BFUSD,bfusd,0.998146,0.01446,-0.02562331548625759,60,0.01446
falcon-finance,Falcon USD,usdf,0.994602,0.01293,-0.2996911725231879,51,0.01293
usd-coin,USDC,usdc,0.999506,-0.00973,-0.022208168009467955,6,0.00973
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.00945,0.06515756632657005,74,0.00945
ousg,OUSG,ousg,115.39,0.00922,0.06416298296075988,99,0.00922
dai,Dai,dai,0.999521,0.00922,-0.013054164497197084,26,0.00922
global-dollar,Global Dollar,usdg,0.999588,-0.00882,-0.028200375885640085,38,0.00882
usds,USDS,usds,0.999567,0.00639,-0.011739331626843184,12,0.00639
hashnote-usyc,Circle USYC,usyc,1.13,-0.00157,0.0772145594543215,36,0.00157
paypal-usd,PayPal USD,pyusd,0.999851,0.00152,0.008960740782217529,34,0.00152
ethena-usde,Ethena USDe,usde,0.998699,0.0013,-0.03223762103393131,25,0.0013
