coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.00209387,13.2,4.4,76,13.2
pi-network,Pi Network,pi,0.077997,-5.3,-21.3,73,5.3
lighter,Lighter,lit,2.17,5.3,-2.7,96,5.3
venice-token,Venice Token,vvv,13.12,-4.4,13.2,89,4.4
hyperliquid,Hyperliquid,hype,56.58,-4.3,-8.6,10,4.3
shiba-inu,Shiba Inu,shib,5e-06,-4.1,17.8,31,4.1
cardano,Cardano,ada,0.158337,-3.7,-5.4,20,3.7
arbitrum,Arbitrum,arb,0.079299,-3.7,-11.8,97,3.7
polkadot,Polkadot,dot,0.790719,-3.6,-4.0,53,3.6
ethereum-classic,Ethereum Classic,etc,6.92,-3.4,-0.1,63,3.4
cosmos,Cosmos Hub,atom,1.35,-3.4,-9.5,84,3.4
bianrensheng,币安人生 (BinanceLife),币安人生,0.634693,-3.4,-1.3,88,3.4
algorand,Algorand,algo,0.081424,-3.2,-1.8,82,3.2
filecoin,Filecoin,fil,0.720774,-3.2,-1.3,92,3.2
just,JUST,jst,0.102002,-3.1,2.2,75,3.1
quant-network,Quant,qnt,61.87,-3.1,-3.7,70,3.1
near,NEAR Protocol,near,1.74,-3.0,-12.0,39,3.0
litecoin,Litecoin,ltc,46.35,-3.0,-2.1,27,3.0
aptos,Aptos,apt,0.607129,-3.0,1.2,99,3.0
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074415,-2.9,-7.2,78,2.9
monero,Monero,xmr,347.55,-2.8,3.0,17,2.8
rain,Rain,rain,0.01364487,-2.8,-3.7,13,2.8
figure-heloc,Figure Heloc,figr_heloc,1.002,-2.6,0.1,9,2.6
bittensor,Bittensor,tao,192.48,-2.6,-1.5,42,2.6
injective-protocol,Injective,inj,4.82,-2.5,-10.7,101,2.5
aave,Aave,aave,99.02,2.5,11.1,51,2.5
worldcoin-wld,Worldcoin,wld,0.339431,-2.4,-9.5,58,2.4
canton-network,Canton,cc,0.120563,-2.2,-2.1,21,2.2
the-open-network,Gram (prev. Toncoin),gram,1.48,-2.1,2.3,25,2.1
memecore,MemeCore,m,1.19,-2.1,-1.6,48,2.1
render-token,Render,render,1.44,-2.0,-4.6,80,2.0
ethena,Ethena,ena,0.087279,2.0,5.4,74,2.0
audiera,Audiera,beat,3.3,-1.9,40.9,65,1.9
uniswap,Uniswap,uni,3.81,-1.8,5.4,38,1.8
sui,Sui,sui,0.700916,-1.8,-8.6,32,1.8
dogecoin,Dogecoin,doge,0.071733,-1.8,-1.8,11,1.8
xdce-crowd-sale,XDC Network,xdc,0.02745812,-1.8,-2.5,95,1.8
mantle,Mantle,mnt,0.403726,-1.8,-5.1,54,1.8
avalanche-2,Avalanche,avax,6.56,-1.7,-0.4,33,1.7
zcash,Zcash,zec,484.5,-1.7,-12.0,15,1.7
htx-dao,HTX DAO,htx,1.8e-06,-1.5,-2.4,47,1.5
okb,OKB,okb,85.74,1.5,5.3,44,1.5
hedera-hashgraph,Hedera,hbar,0.068811,-1.5,3.1,29,1.5
stellar,Stellar,xlm,0.176365,-1.5,-6.7,19,1.5
sky,Sky,sky,0.057013,-1.5,-8.5,55,1.5
ethereum,Ethereum,eth,1936.76,1.4,1.6,2,1.4
tron,TRON,trx,0.327885,-1.3,0.5,8,1.3
kucoin-shares,KuCoin,kcs,6.66,1.3,-0.7,69,1.3
jupiter-exchange-solana,Jupiter,jup,0.185675,-1.2,-5.8,90,1.2
ripple,XRP,xrp,1.088,-1.2,-2.4,6,1.2
ondo-finance,Ondo,ondo,0.398912,-1.1,12.4,41,1.1
internet-computer,Internet Computer,icp,2.15,-1.0,-0.4,60,1.0
beldex,Beldex,bdx,0.082154,-1.0,-1.0,87,1.0
flare-networks,Flare,flr,0.00635668,-1.0,-1.8,94,1.0
crypto-com-chain,Cronos,cro,0.056429,-0.7,-2.7,35,0.7
kaspa,Kaspa,kas,0.02868424,-0.6,1.7,79,0.6
world-liberty-financial,World Liberty Financial,wlfi,0.054917,-0.5,-4.3,45,0.5
tether-gold,Tether Gold,xaut,4065.38,0.4,1.5,37,0.4
binancecoin,BNB,bnb,574.35,0.4,0.2,4,0.4
whitebit,WhiteBIT Coin,wbt,56.73,0.4,-0.3,16,0.4
aster-2,Aster,aster,0.623858,-0.4,0.0,46,0.4
stable-2,​​Stable,stable,0.03856748,0.3,7.2,68,0.3
pax-gold,PAX Gold,paxg,4069.93,0.3,1.7,43,0.3
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.3,-0.1,40,0.3
nexo,NEXO,nexo,0.734968,0.3,-4.1,81,0.3
pepe,Pepe,pepe,2.9e-06,-0.2,0.3,59,0.2
bitcoin,Bitcoin,btc,64763.0,0.2,-1.1,1,0.2
gatechain-token,Gate,gt,6.68,-0.2,-1.3,83,0.2
bitcoin-cash,Bitcoin Cash,bch,214.64,0.2,-1.3,23,0.2
bitget-token,Bitget Token,bgb,1.68,0.2,1.7,61,0.2
solana,Solana,sol,75.47,0.2,-2.8,7,0.2
falcon-finance,Falcon USD,usdf,0.995356,0.1,-0.1,52,0.1
leo-token,LEO Token,leo,9.74,0.1,0.4,14,0.1
true-usd,TrueUSD,tusd,0.995666,-0.1,0.0,100,0.1
morpho,Morpho,morpho,1.95,-0.1,-1.9,57,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.1,-0.3,67,0.1
chainlink,Chainlink,link,8.58,-0.1,0.1,18,0.1
global-dollar,Global Dollar,usdg,0.999405,-0.1,-0.1,28,0.1
gho,GHO,gho,0.998179,-0.1,0.0,86,0.1
usual-usd,Usual USD,usd0,0.999805,0.0,0.1,93,0.0
usd1-wlfi,USD1,usd1,0.998863,0.0,0.0,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
paypal-usd,PayPal USD,pyusd,0.999593,0.0,0.0,34,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,1.9,72,0.0
ethena-usde,Ethena USDe,usde,0.999376,0.0,-0.1,26,0.0
united-stables,United Stables,u,0.999807,0.0,0.0,64,0.0
usx,USX,usx,0.999234,0.0,0.0,98,0.0
usd-coin,USDC,usdc,0.9996,0.0,0.0,5,0.0
usdd,USDD,usdd,0.999078,0.0,0.0,50,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,30,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,1.9,77,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
bfusd,BFUSD,bfusd,0.998525,0.0,0.0,56,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
tether,Tether,usdt,0.99909,0.0,0.0,3,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
ylds,YLDS,ylds,0.999642,0.0,0.0,91,0.0
blockchain-capital,Blockchain Capital,bcap,106.2,0.0,363.1,66,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.0,2.2,85,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
