coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
velvet,Velvet,velvet,1.14,15.4,151.3,97,15.4
ether-fi,Ether.fi,ethfi,0.481642,10.9,26.4,101,10.9
bitway,Bitway,btw,0.302824,10.2,91.8,76,10.2
okb,OKB,okb,107.8,6.7,16.4,38,6.7
chainlink,Chainlink,link,9.34,5.8,11.5,17,5.8
cosmos,Cosmos Hub,atom,1.47,-5.2,6.1,79,5.2
uniswap,Uniswap,uni,3.26,-3.9,-18.4,41,3.9
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07539,3.9,0.4,77,3.9
filecoin,Filecoin,fil,0.691542,3.9,-3.5,89,3.9
leo-token,LEO Token,leo,8.86,-3.8,-8.9,15,3.8
avalanche-2,Avalanche,avax,6.57,3.3,0.7,31,3.3
figure-heloc,Figure Heloc,figr_heloc,1.038,3.1,3.1,9,3.1
sky,Sky,sky,0.051215,-3.1,-5.3,60,3.1
beldex,Beldex,bdx,0.084522,-3.0,-8.1,87,3.0
pump-fun,Pump.fun,pump,0.00275289,-3.0,20.0,65,3.0
world-liberty-financial,World Liberty Financial,wlfi,0.056444,2.7,10.0,44,2.7
jupiter-exchange-solana,Jupiter,jup,0.169873,2.6,-7.2,91,2.6
polkadot,Polkadot,dot,0.776696,2.6,-5.3,55,2.6
worldcoin-wld,Worldcoin,wld,0.344179,2.6,11.7,59,2.6
ethereum-classic,Ethereum Classic,etc,6.27,2.1,-4.1,66,2.1
near,NEAR Protocol,near,1.64,2.0,1.3,40,2.0
render-token,Render,render,1.26,1.9,-4.6,88,1.9
internet-computer,Internet Computer,icp,2.26,1.7,6.9,57,1.7
algorand,Algorand,algo,0.079748,1.6,-8.7,80,1.6
kaspa,Kaspa,kas,0.02550624,1.6,-5.1,83,1.6
shiba-inu,Shiba Inu,shib,4.55e-06,1.4,-2.5,35,1.4
morpho,Morpho,morpho,1.95,1.3,2.8,56,1.3
monero,Monero,xmr,403.45,1.3,7.5,16,1.3
htx-dao,HTX DAO,htx,1.8e-06,-1.3,0.0,47,1.3
pi-network,Pi Network,pi,0.088251,-1.3,-3.5,67,1.3
hedera-hashgraph,Hedera,hbar,0.065789,1.2,-4.2,30,1.2
ethena,Ethena,ena,0.084857,1.1,-6.8,75,1.1
litecoin,Litecoin,ltc,44.05,-1.1,-3.5,28,1.1
rain,Rain,rain,0.01275901,-1.1,0.7,13,1.1
mantle,Mantle,mnt,0.437448,-1.0,2.0,51,1.0
binancecoin,BNB,bnb,611.85,1.0,2.7,4,1.0
flare-networks,Flare,flr,0.00592674,-1.0,-1.2,95,1.0
hyperliquid,Hyperliquid,hype,55.99,-1.0,2.2,10,1.0
the-open-network,Gram (prev. Toncoin),gram,1.34,1.0,-2.2,26,1.0
lighter,Lighter,lit,2.26,1.0,-4.4,90,1.0
bitget-token,Bitget Token,bgb,1.66,0.9,1.0,62,0.9
bittensor,Bittensor,tao,196.84,-0.9,0.3,43,0.9
canton-network,Canton,cc,0.094793,-0.9,4.8,25,0.9
dogecoin,Dogecoin,doge,0.069974,0.9,-0.6,11,0.9
sui,Sui,sui,0.681351,0.8,-1.4,32,0.8
zcash,Zcash,zec,491.37,0.8,-2.9,14,0.8
nexo,NEXO,nexo,0.70932,-0.8,-2.2,82,0.8
bianrensheng,币安人生 (BinanceLife),币安人生,0.471883,0.7,-7.3,100,0.7
tron,TRON,trx,0.330586,-0.7,0.6,8,0.7
xdce-crowd-sale,XDC Network,xdc,0.0268205,-0.6,0.9,94,0.6
pax-gold,PAX Gold,paxg,4372.26,0.6,0.8,42,0.6
cardano,Cardano,ada,0.178578,-0.5,-10.6,18,0.5
tether-gold,Tether Gold,xaut,4355.64,0.5,0.8,36,0.5
kucoin-shares,KuCoin,kcs,6.54,-0.5,-1.4,71,0.5
stellar,Stellar,xlm,0.157902,-0.5,-3.7,20,0.5
stable-2,​​Stable,stable,0.03151144,-0.5,-4.0,78,0.5
gatechain-token,Gate,gt,6.68,-0.4,0.1,81,0.4
ondo-finance,Ondo,ondo,0.32576,-0.4,-7.8,48,0.4
bitcoin,Bitcoin,btc,62941.0,0.3,-3.1,1,0.3
bitcoin-cash,Bitcoin Cash,bch,204.54,-0.3,-5.5,22,0.3
venice-token,Venice Token,vvv,11.77,0.3,4.7,92,0.3
aave,Aave,aave,86.76,0.3,-3.9,52,0.3
just,JUST,jst,0.106301,-0.3,3.8,73,0.3
solana,Solana,sol,75.17,-0.3,0.2,7,0.3
memecore,MemeCore,m,1.11,-0.2,-4.3,50,0.2
quant-network,Quant,qnt,58.31,0.2,-1.2,74,0.2
whitebit,WhiteBIT Coin,wbt,54.55,0.2,-3.0,19,0.2
arbitrum,Arbitrum,arb,0.074247,-0.2,-6.8,99,0.2
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.1,0.1,70,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.1,0.1,63,0.1
usdgo,USDGO,usdgo,0.999504,-0.1,-0.1,61,0.1
pepe,Pepe,pepe,2.64e-06,0.1,-8.1,64,0.1
aster-2,Aster,aster,0.600425,0.1,0.0,46,0.1
crypto-com-chain,Cronos,cro,0.04819373,-0.1,2.0,37,0.1
ripple,XRP,xrp,1.002,-0.1,-3.5,6,0.1
ylds,YLDS,ylds,0.999187,-0.1,-0.1,86,0.1
ethereum,Ethereum,eth,1877.21,0.1,-2.2,2,0.1
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,0.0,68,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,84,0.0
true-usd,TrueUSD,tusd,0.99815,0.0,0.2,98,0.0
usds,USDS,usds,0.999893,0.0,0.0,12,0.0
falcon-finance,Falcon USD,usdf,0.995826,0.0,-0.2,53,0.0
usd1-wlfi,USD1,usd1,0.999068,0.0,-0.1,23,0.0
usd-coin,USDC,usdc,0.999593,0.0,0.0,5,0.0
united-stables,United Stables,u,0.999501,0.0,0.0,58,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.0,39,0.0
paypal-usd,PayPal USD,pyusd,0.99975,0.0,0.0,33,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,72,0.0
ethena-usde,Ethena USDe,usde,0.999744,0.0,0.0,24,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
gho,GHO,gho,0.998297,0.0,0.0,85,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,45,0.0
global-dollar,Global Dollar,usdg,0.999949,0.0,0.0,27,0.0
dai,Dai,dai,0.999884,0.0,0.0,21,0.0
bfusd,BFUSD,bfusd,0.99869,0.0,0.0,54,0.0
tether,Tether,usdt,0.999124,0.0,0.0,3,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
usdd,USDD,usdd,0.999084,0.0,0.0,49,0.0
usual-usd,Usual USD,usd0,0.998644,0.0,0.0,93,0.0
