coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
polygon-ecosystem-token,POL (ex-MATIC),pol,0.12085,11.55717,50.8,64,11.55717
injective-protocol,Injective,inj,5.95,11.42462,47.0,99,11.42462
monero,Monero,xmr,453.37,9.23977,9.0,18,9.23977
jupiter-exchange-solana,Jupiter,jup,0.227998,8.97488,36.4,86,8.97488
bitway,Bitway,btw,0.459935,8.59677,28.0,67,8.59677
aave,Aave,aave,131.82,-8.15736,49.4,45,8.15736
solana,Solana,sol,101.78,8.05395,34.6,7,8.05395
pudgy-penguins,Pudgy Penguins,pengu,0.0103322,7.62945,75.2,93,7.62945
ethena,Ethena,ena,0.155843,-6.37701,90.4,57,6.37701
render-token,Render,render,1.56,5.92614,24.5,85,5.92614
ether-fi,Ether.fi,ethfi,0.603069,-5.88612,23.7,96,5.88612
lighter,Lighter,lit,3.47,-5.71856,50.9,77,5.71856
rain,Rain,rain,0.01470253,5.36242,12.4,13,5.36242
worldcoin-wld,Worldcoin,wld,0.418291,5.13153,27.2,58,5.13153
shiba-inu,Shiba Inu,shib,5.66e-06,5.05023,29.2,31,5.05023
ondo-finance,Ondo,ondo,0.391991,4.69004,18.8,47,4.69004
gatechain-token,Gate,gt,8.19,4.63505,21.8,76,4.63505
pepe,Pepe,pepe,4.19e-06,4.53377,65.1,52,4.53377
bitcoin,Bitcoin,btc,80794.0,4.48943,25.9,1,4.48943
kaspa,Kaspa,kas,0.02975447,4.29951,16.6,82,4.29951
bittensor,Bittensor,tao,245.43,4.29216,27.0,42,4.29216
ethereum-classic,Ethereum Classic,etc,8.06,4.28521,33.0,66,4.28521
nexo,NEXO,nexo,0.84277,3.8938,18.6,79,3.8938
internet-computer,Internet Computer,icp,2.48,3.61232,9.6,60,3.61232
quant-network,Quant,qnt,66.28,3.56768,18.2,73,3.56768
okb,OKB,okb,117.72,3.14658,20.7,41,3.14658
whitebit,WhiteBIT Coin,wbt,74.55,3.13387,34.7,16,3.13387
cardano,Cardano,ada,0.227028,3.114,30.9,19,3.114
bitcoin-cash,Bitcoin Cash,bch,277.92,3.11348,36.7,21,3.11348
xdce-crowd-sale,XDC Network,xdc,0.03043267,3.08672,13.3,97,3.08672
pancakeswap-token,PancakeSwap,cake,1.78,2.76021,22.5,100,2.76021
bitget-token,Bitget Token,bgb,1.95,2.74279,17.2,61,2.74279
morpho,Morpho,morpho,2.69,-2.72372,28.7,51,2.72372
