coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.00385746,-15.9415,-10.6,52,15.9415
ether-fi,Ether.fi,ethfi,0.696022,13.99781,23.3,94,13.99781
bitcoin-cash,Bitcoin Cash,bch,224.29,-12.53407,-9.0,22,12.53407
dash,Dash,dash,56.17,-10.89856,32.5,89,10.89856
uniswap,Uniswap,uni,5.92,-9.64923,-3.4,28,9.64923
pepe,Pepe,pepe,3.3e-06,-8.94946,-5.3,59,8.94946
venice-token,Venice Token,vvv,23.57,-8.82082,40.6,70,8.82082
sky,Sky,sky,0.058835,-8.41224,-13.3,61,8.41224
mantle,Mantle,mnt,0.578999,-8.36358,3.1,45,8.36358
jupiter-exchange-solana,Jupiter,jup,0.225981,-8.3189,-1.0,86,8.3189
vechain,VeChain,vet,0.00822221,8.16388,25.0,91,8.16388
worldcoin-wld,Worldcoin,wld,0.403965,-8.00029,7.1,58,8.00029
stable-2,​​Stable,stable,0.03045479,7.76107,5.6,85,7.76107
zcash,Zcash,zec,1167.83,-7.72965,37.7,10,7.72965
ethena,Ethena,ena,0.148164,-7.67663,-3.7,56,7.67663
bittensor,Bittensor,tao,240.16,-7.32008,8.1,43,7.32008
ethereum-classic,Ethereum Classic,etc,7.68,-7.08757,4.5,68,7.08757
sui,Sui,sui,0.743629,-7.08027,-2.5,33,7.08027
render-token,Render,render,1.4,-7.00344,-2.4,88,7.00344
lighter,Lighter,lit,4.56,-6.91338,16.0,69,6.91338
pancakeswap-token,PancakeSwap,cake,2.1,-6.83034,7.2,93,6.83034
kaspa,Kaspa,kas,0.03737403,6.59087,26.1,72,6.59087
arbitrum,Arbitrum,arb,0.15119,-6.33426,14.5,73,6.33426
near,NEAR Protocol,near,2.41,-6.33388,26.6,32,6.33388
dogecoin,Dogecoin,doge,0.083505,-6.21638,0.4,12,6.21638
shiba-inu,Shiba Inu,shib,5.07e-06,-5.62655,-2.7,34,5.62655
ondo-finance,Ondo,ondo,0.349144,-5.46652,-1.3,51,5.46652
aave,Aave,aave,121.87,-5.389,-6.4,48,5.389
hyperliquid,Hyperliquid,hype,80.78,-5.11703,-2.0,11,5.11703
cosmos,Cosmos Hub,atom,1.79,-5.07433,19.2,78,5.07433
filecoin,Filecoin,fil,0.7997,-5.0168,2.1,95,5.0168
aster-2,Aster,aster,0.705133,-5.00849,-3.1,46,5.00849
binancecoin,BNB,bnb,707.67,-4.28422,-0.3,4,4.28422
ripple,XRP,xrp,1.36,-4.27668,-2.3,5,4.27668
crypto-com-chain,Cronos,cro,0.056585,-4.26166,3.3,37,4.26166
stellar,Stellar,xlm,0.177301,-4.20025,-0.7,20,4.20025
injective-protocol,Injective,inj,5.82,-4.19068,18.9,97,4.19068
avalanche-2,Avalanche,avax,7.58,-3.95837,4.0,31,3.95837
canton-network,Canton,cc,0.100726,-3.75519,-7.1,26,3.75519
bitway,Bitway,btw,0.467203,3.66383,2.4,67,3.66383
polkadot,Polkadot,dot,1.085,-3.557,24.4,49,3.557
hedera-hashgraph,Hedera,hbar,0.075481,-3.4986,-2.3,30,3.4986
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092194,-3.32763,-1.1,74,3.32763
litecoin,Litecoin,ltc,52.19,-3.17809,3.3,25,3.17809
cardano,Cardano,ada,0.209694,-2.92229,0.8,19,2.92229
internet-computer,Internet Computer,icp,2.75,-2.83652,11.4,54,2.83652
solana,Solana,sol,99.93,-2.82647,-1.2,7,2.82647
morpho,Morpho,morpho,2.28,-2.75142,-4.8,53,2.75142
kucoin-shares,KuCoin,kcs,6.85,-2.63968,-3.3,79,2.63968
rain,Rain,rain,0.01591205,-2.5971,-4.1,13,2.5971
chainlink,Chainlink,link,11.66,-2.54732,1.9,17,2.54732
the-open-network,Gram (prev. Toncoin),gram,1.35,-2.53467,1.1,27,2.53467
