coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
venice-token,Venice Token,vvv,23.6,34.70987,40.5,70,34.70987
injective-protocol,Injective,inj,6.45,12.92281,33.3,95,12.92281
aerodrome-finance,Aerodrome Finance,aero,0.63643,12.86752,31.5,96,12.86752
ethereum-classic,Ethereum Classic,etc,8.7,10.60067,15.8,62,10.60067
vechain,VeChain,vet,0.00782653,10.2818,15.8,94,10.2818
whitebit,WhiteBIT Coin,wbt,79.79,9.45838,11.3,16,9.45838
cosmos,Cosmos Hub,atom,1.79,8.10879,19.6,79,8.10879
polkadot,Polkadot,dot,1.17,7.88632,29.9,48,7.88632
monero,Monero,xmr,499.5,-6.58549,-1.4,17,6.58549
worldcoin-wld,Worldcoin,wld,0.489599,6.47231,29.4,51,6.47231
algorand,Algorand,algo,0.101401,6.00542,12.5,81,6.00542
crypto-com-chain,Cronos,cro,0.060409,5.54814,7.7,35,5.54814
memecore,MemeCore,m,1.18,5.36902,11.0,39,5.36902
lighter,Lighter,lit,4.69,4.88804,27.5,69,4.88804
jupiter-exchange-solana,Jupiter,jup,0.241364,-4.61947,11.4,85,4.61947
dash,Dash,dash,63.07,-4.43984,37.8,84,4.43984
cardano,Cardano,ada,0.22785,3.98932,11.3,18,3.98932
just,JUST,jst,0.10864,3.89482,9.6,82,3.89482
ethena,Ethena,ena,0.161345,-3.55634,0.8,56,3.55634
morpho,Morpho,morpho,2.43,-3.35447,-4.1,55,3.35447
near,NEAR Protocol,near,2.41,3.31619,16.9,34,3.31619
quant-network,Quant,qnt,67.84,3.21474,7.5,75,3.21474
ether-fi,Ether.fi,ethfi,0.60457,3.19963,5.5,99,3.19963
internet-computer,Internet Computer,icp,3.03,3.00801,24.1,54,3.00801
bitget-token,Bitget Token,bgb,1.98,-2.94262,1.9,61,2.94262
chainlink,Chainlink,link,12.61,-2.74817,10.3,15,2.74817
hyperliquid,Hyperliquid,hype,83.55,-2.26576,0.0,11,2.26576
aster-2,Aster,aster,0.757976,-2.11462,8.8,46,2.11462
mantle,Mantle,mnt,0.623195,-2.08303,15.5,45,2.08303
pi-network,Pi Network,pi,0.096179,2.065,5.1,72,2.065
render-token,Render,render,1.51,-2.04443,4.7,87,2.04443
ondo-finance,Ondo,ondo,0.379933,-2.01897,9.2,50,2.01897
rain,Rain,rain,0.01666775,1.99783,0.6,13,1.99783
aave,Aave,aave,129.75,-1.71208,2.0,47,1.71208
hedera-hashgraph,Hedera,hbar,0.080303,-1.6878,7.7,29,1.6878
litecoin,Litecoin,ltc,55.08,-1.68689,10.5,25,1.68689
bitcoin-cash,Bitcoin Cash,bch,256.66,-1.68185,3.8,21,1.68185
