coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,2.33,-24.48321,392.2916143068079,48,24.48321
midnight-3,Midnight,night,0.0474108,10.23459,-7.458527950720266,79,10.23459
aptos,Aptos,apt,1.003,8.59059,0.14731140807215676,78,8.59059
bittensor,Bittensor,tao,287.49,7.52449,1.4517550468341296,36,7.52449
shiba-inu,Shiba Inu,shib,6.09e-06,6.3783,-0.9016831092209955,31,6.3783
pepe,Pepe,pepe,3.49e-06,6.34627,-11.543786003764684,55,6.34627
filecoin,Filecoin,fil,0.923191,6.20801,-3.413184444318239,85,6.20801
layerzero,LayerZero,zro,2.08,6.14245,-7.816278129948576,98,6.14245
zcash,Zcash,zec,231.24,5.31991,-4.30138204884089,29,5.31991
worldcoin-wld,Worldcoin,wld,0.325523,5.16171,-17.375870965807334,67,5.16171
solana,Solana,sol,91.39,4.87892,-2.849969828778801,7,4.87892
ethereum-classic,Ethereum Classic,etc,8.47,4.82256,-5.629653036306557,58,4.82256
stellar,Stellar,xlm,0.164244,4.55093,-5.822568235244663,21,4.55093
bonk,Bonk,bonk,5.99e-06,4.42119,-8.359592274507756,97,4.42119
tron,TRON,trx,0.303909,-4.41495,2.3782457407558746,8,4.41495
ethereum,Ethereum,eth,2154.09,4.34439,-6.952619645891164,2,4.34439
dogecoin,Dogecoin,doge,0.094977,4.31825,-6.383563491936093,10,4.31825
sui,Sui,sui,0.958241,4.30884,-9.158139945194959,30,4.30884
avalanche-2,Avalanche,avax,9.45,4.29547,-7.743592241357238,26,4.29547
chainlink,Chainlink,link,9.12,4.16678,-7.196189999494291,18,4.16678
world-liberty-financial,World Liberty Financial,wlfi,0.101616,3.85088,-4.516643572597262,35,3.85088
bitcoin,Bitcoin,btc,71072.0,3.82449,-3.8970606502037355,1,3.82449
fetch-ai,Artificial Superintelligence Alliance,fet,0.217593,3.71747,-11.584233724630348,100,3.71747
kaspa,Kaspa,kas,0.03537363,-3.69763,5.70091388470284,69,3.69763
ripple,XRP,xrp,1.44,3.62447,-5.034600861578845,4,3.62447
aave,Aave,aave,110.43,3.52686,-9.060473532367636,51,3.52686
hash-2,Provenance Blockchain,hash,0.01322668,-3.40583,6.158169892815439,83,3.40583
ethena,Ethena,ena,0.093317,-3.37811,-21.02024695593111,77,3.37811
the-open-network,Toncoin,ton,1.3,3.29014,-2.4736715287001654,33,3.29014
memecore,MemeCore,m,1.76,3.16929,6.942384453344426,34,3.16929
render-token,Render,render,1.7,3.16055,-9.439553641644313,75,3.16055
cardano,Cardano,ada,0.261011,3.10467,-9.145799521567492,13,3.10467
hedera-hashgraph,Hedera,hbar,0.092125,3.09462,-7.127909134512149,28,3.09462
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095837,2.90661,-5.038836860111287,66,2.90661
litecoin,Litecoin,ltc,55.47,2.68125,-4.993340943138929,24,2.68125
ondo-finance,Ondo,ondo,0.254177,2.67705,-10.79448148718367,61,2.67705
whitebit,WhiteBIT Coin,wbt,55.01,2.65996,-5.199747482112014,11,2.65996
arbitrum,Arbitrum,arb,0.095046,2.63548,-12.540520443187168,91,2.63548
kucoin-shares,KuCoin,kcs,8.14,2.6199,-3.895346692083567,63,2.6199
uniswap,Uniswap,uni,3.56,2.60584,-13.921243676310159,41,2.60584
just,JUST,jst,0.062784,2.60063,11.727476616118988,94,2.60063
bitcoin-cash,Bitcoin Cash,bch,478.62,2.52753,0.054230150780168004,14,2.52753
crypto-com-chain,Cronos,cro,0.075964,2.44426,-4.9463029701430825,32,2.44426
xdce-crowd-sale,XDC Network,xdc,0.03184538,2.39314,-3.767892125952419,87,2.39314
htx-dao,HTX DAO,htx,1.69e-06,-2.31403,3.1633534143218465,53,2.31403
nexo,NEXO,nexo,0.903581,2.24969,-2.7792895015736048,73,2.24969
near,NEAR Protocol,near,1.31,2.0084,-9.083129649856758,50,2.0084
gatechain-token,Gate,gt,6.75,1.98085,-7.328526612391487,62,1.98085
mantle,Mantle,mnt,0.705461,-1.95789,-15.836249496799725,40,1.95789
official-trump,Official Trump,trump,3.29,1.95122,-15.331652803078672,82,1.95122
vechain,VeChain,vet,0.00706451,1.82515,-8.207503942514247,88,1.82515
algorand,Algorand,algo,0.087342,1.62627,-9.349161945923782,81,1.62627
okb,OKB,okb,85.86,1.62322,-11.782588662585997,45,1.62322
binancecoin,BNB,bnb,638.41,1.52374,-5.870154384787711,5,1.52374
flare-networks,Flare,flr,0.00818764,1.51751,-7.640823086416458,86,1.51751
figure-heloc,Figure Heloc,figr_heloc,1.034,1.51717,0.9954316556563826,9,1.51717
leo-token,LEO Token,leo,9.37,1.51104,3.9934428422138577,16,1.51104
stable-2,​​Stable,stable,0.02612463,1.48758,-3.8138476346374155,95,1.48758
internet-computer,Internet Computer,icp,2.41,1.22674,-10.63991077784288,57,1.22674
tether-gold,Tether Gold,xaut,4434.92,-1.20779,-10.454107924683754,37,1.20779
pax-gold,PAX Gold,paxg,4442.82,-1.13402,-10.807473285089813,42,1.13402
canton-network,Canton,cc,0.143958,1.02073,-6.723844600380113,20,1.02073
cosmos,Cosmos Hub,atom,1.77,-0.93455,-8.406542156424539,74,0.93455
bitget-token,Bitget Token,bgb,2.02,-0.91247,-8.044079837556465,56,0.91247
pi-network,Pi Network,pi,0.190978,0.74599,-2.987988384353875,44,0.74599
aster-2,Aster,aster,0.66199,-0.68848,-8.439829823040682,52,0.68848
sky,Sky,sky,0.073074,0.67558,-5.621608018075051,49,0.67558
pump-fun,Pump.fun,pump,0.00180387,0.5639,-14.105543039376597,64,0.5639
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.50395,0.9881357609593484,68,0.50395
morpho,Morpho,morpho,1.69,-0.44654,-10.227744143080773,72,0.44654
hyperliquid,Hyperliquid,hype,37.9,-0.41887,-2.501904074879168,15,0.41887
monero,Monero,xmr,356.92,0.41104,-4.009360744681113,17,0.41104
rain,Rain,rain,0.00868012,-0.34975,-4.534341456730636,25,0.34975
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.29082,-0.1644441100043009,60,0.29082
usual-usd,Usual USD,usd0,0.997894,0.23008,0.15897399293974462,93,0.23008
beldex,Beldex,bdx,0.079547,-0.20859,-1.3672092348009237,89,0.20859
polkadot,Polkadot,dot,1.44,0.1931,-10.310010976422426,39,0.1931
quant-network,Quant,qnt,71.49,-0.17747,5.087326958972745,65,0.17747
jupiter-exchange-solana,Jupiter,jup,0.154949,0.10903,-8.141560937398454,96,0.10903
usdtb,USDtb,usdtb,1.001,0.0846,0.10939103269630573,76,0.0846
usds,USDS,usds,1.001,0.08442,0.10120166749814884,12,0.08442
falcon-finance,Falcon USD,usdf,0.998058,0.05773,-0.3753267045710443,47,0.05773
ethena-usde,Ethena USDe,usde,0.99939,-0.04127,-0.07059104436265173,19,0.04127
usd1-wlfi,USD1,usd1,0.999168,-0.03584,-0.009003750009922247,22,0.03584
usdd,USDD,usdd,0.999601,0.03311,-0.060965182868781415,80,0.03311
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.02788,0.08386019411812182,70,0.02788
bfusd,BFUSD,bfusd,0.9988,-0.01996,-0.059997252956473804,59,0.01996
tether,Tether,usdt,0.999741,-0.01315,-0.02018153257359643,3,0.01315
true-usd,TrueUSD,tusd,0.999246,-0.01027,-0.039924086592653105,99,0.01027
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00964,0.06658379916431029,71,0.00964
paypal-usd,PayPal USD,pyusd,0.999777,0.00941,-0.008646650747387047,27,0.00941
hashnote-usyc,Circle USYC,usyc,1.12,0.00899,-0.05356732258891409,38,0.00899
global-dollar,Global Dollar,usdg,0.999923,0.00768,-0.0017179466246679319,46,0.00768
usd-coin,USDC,usdc,0.999913,-0.00714,-0.0049260467959047595,6,0.00714
dai,Dai,dai,0.999842,-0.00632,-0.016300129248768024,23,0.00632
ylds,YLDS,ylds,0.999948,-0.00515,-0.0033498481253987165,92,0.00515
gho,GHO,gho,0.999362,-0.00405,-0.015800109919721535,90,0.00405
ripple-usd,Ripple USD,rlusd,0.999956,0.00069,0.009634719566652645,54,0.00069
ousg,OUSG,ousg,114.65,0.0,0.06455772793941851,84,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
