coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.49,19.38424,1.9973000512254364,41,19.38424
pi-network,Pi Network,pi,0.074099,-7.40755,-33.58734175837906,76,7.40755
ethena,Ethena,ena,0.084715,7.19034,10.721653569691982,77,7.19034
near,NEAR Protocol,near,2.03,6.99479,0.9939405328078847,35,6.99479
dexe,DeXe,dexe,41.06,-6.50372,42.841529458410086,43,6.50372
uniswap,Uniswap,uni,3.69,5.4742,16.99169494740599,39,5.4742
venice-token,Venice Token,vvv,11.26,5.41769,2.5086320954007335,100,5.41769
sky,Sky,sky,0.061113,4.98978,10.30386111613693,54,4.98978
audiera,Audiera,beat,2.6,4.9374,0.9878796053263177,78,4.9374
ethereum,Ethereum,eth,1857.0,4.89225,4.705752104709947,2,4.89225
lighter,Lighter,lit,2.5,4.68749,-4.20740930701723,91,4.68749
bianrensheng,币安人生 (BinanceLife),币安人生,0.732281,4.12903,2.904874467745841,85,4.12903
nexo,NEXO,nexo,0.747756,3.57449,0.25848166143577267,84,3.57449
just,JUST,jst,0.101032,3.32079,8.070152897645633,74,3.32079
flare-networks,Flare,flr,0.0066043,3.29004,-2.8496855134505226,96,3.29004
chainlink,Chainlink,link,8.15,3.28701,2.795240189328375,19,3.28701
polygon-ecosystem-token,POL (ex-MATIC),pol,0.084037,3.1658,11.216882470806317,71,3.1658
aave,Aave,aave,98.05,3.11139,5.1977960408291946,52,3.11139
kucoin-shares,KuCoin,kcs,7.02,2.93011,-0.4466648883478396,67,2.93011
sui,Sui,sui,0.746445,2.75174,0.9202365367496369,29,2.75174
worldcoin-wld,Worldcoin,wld,0.408558,-2.74072,4.08151001190101,53,2.74072
canton-network,Canton,cc,0.13067,-2.67335,-2.868210972762065,21,2.67335
litecoin,Litecoin,ltc,44.45,2.55407,0.8166391943218609,27,2.55407
whitebit,WhiteBIT Coin,wbt,56.18,2.45703,-0.12561488741944715,16,2.45703
bittensor,Bittensor,tao,201.44,-2.20625,-6.335459411044086,42,2.20625
algorand,Algorand,algo,0.084798,2.1983,-2.8871542447501723,83,2.1983
bitcoin,Bitcoin,btc,63879.0,2.09632,0.8531437752090347,1,2.09632
figure-heloc,Figure Heloc,figr_heloc,1.033,1.9227,-0.2161209179481713,9,1.9227
pepe,Pepe,pepe,2.78e-06,1.89158,3.1966607872217887,61,1.89158
zcash,Zcash,zec,520.98,1.73984,14.791739489119921,15,1.73984
dogecoin,Dogecoin,doge,0.073236,1.66187,-1.965250306148188,11,1.66187
cardano,Cardano,ada,0.161499,1.64819,-8.977692683663692,20,1.64819
binancecoin,BNB,bnb,576.72,1.58025,-0.6244150856816129,4,1.58025
pump-fun,Pump.fun,pump,0.00146795,-1.5596,-10.394785567589212,94,1.5596
aster-2,Aster,aster,0.628983,1.48301,-1.2023180824568527,47,1.48301
morpho,Morpho,morpho,2.03,1.47802,1.8516954973183757,58,1.47802
polkadot,Polkadot,dot,0.841707,1.4683,-2.2921114164766627,55,1.4683
ripple,XRP,xrp,1.088,1.41604,-3.227766649800251,6,1.41604
hyperliquid,Hyperliquid,hype,65.08,1.29361,-9.248229569771665,10,1.29361
solana,Solana,sol,76.68,1.18837,-5.565960531170552,7,1.18837
bitcoin-cash,Bitcoin Cash,bch,239.79,1.11866,0.6019507893941825,22,1.11866
arbitrum,Arbitrum,arb,0.091592,-1.0215,16.1800238183874,95,1.0215
quant-network,Quant,qnt,64.67,-1.01228,-1.980531941992552,68,1.01228
internet-computer,Internet Computer,icp,2.22,0.9678,-0.6419520445822242,60,0.9678
xdce-crowd-sale,XDC Network,xdc,0.02717165,0.88484,-2.1798206918431258,98,0.88484
adi-token,ADI,adi,7.01,0.84984,19.502706289689105,72,0.84984
okb,OKB,okb,80.69,0.75034,2.0192108066313295,46,0.75034
stable-2,​​Stable,stable,0.03706442,-0.72694,8.666109110375029,70,0.72694
stellar,Stellar,xlm,0.183993,0.69981,-5.158734291319772,17,0.69981
gatechain-token,Gate,gt,6.69,0.68402,-0.17957999582187614,88,0.68402
filecoin,Filecoin,fil,0.764836,0.66467,-2.429020966832979,92,0.66467
the-open-network,Gram (prev. Toncoin),gram,1.6,0.58173,-4.887870113253621,25,0.58173
world-liberty-financial,World Liberty Financial,wlfi,0.057708,0.55125,-4.894023017545933,44,0.55125
bitget-token,Bitget Token,bgb,1.63,0.50171,-2.2609354326465674,62,0.50171
leo-token,LEO Token,leo,9.57,0.48202,1.787389604995395,14,0.48202
beldex,Beldex,bdx,0.091791,-0.45717,-0.13401230323204688,87,0.45717
crypto-com-chain,Cronos,cro,0.055094,0.43559,-4.89850700099364,36,0.43559
kaspa,Kaspa,kas,0.02844883,0.41851,-3.791085362085073,80,0.41851
blockchain-capital,Blockchain Capital,bcap,106.19,-0.41264,-0.41264184563443473,66,0.41264
shiba-inu,Shiba Inu,shib,4.18e-06,-0.40439,-4.394885827273674,38,0.40439
jupiter-exchange-solana,Jupiter,jup,0.207292,-0.40102,-13.248352323575263,89,0.40102
ondo-finance,Ondo,ondo,0.314269,-0.37742,-5.1921956495602215,51,0.37742
tron,TRON,trx,0.325496,-0.33755,-1.5808456606919812,8,0.33755
rain,Rain,rain,0.01436151,-0.30894,-4.203566801172958,13,0.30894
cosmos,Cosmos Hub,atom,1.54,0.27178,-2.992698571219266,79,0.27178
tether-gold,Tether Gold,xaut,4066.54,0.25739,-1.773628226556239,37,0.25739
ethereum-classic,Ethereum Classic,etc,6.94,-0.25318,-0.8857256445252593,63,0.25318
avalanche-2,Avalanche,avax,6.57,-0.25199,-2.655970863386746,34,0.25199
mantle,Mantle,mnt,0.423875,-0.21632,-2.1031554057138133,57,0.21632
pax-gold,PAX Gold,paxg,4065.57,0.19992,-1.4965933031254361,45,0.19992
hedera-hashgraph,Hedera,hbar,0.066913,0.17615,-5.963486546769578,31,0.17615
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.11966,0.16145242270459356,65,0.11966
htx-dao,HTX DAO,htx,1.82e-06,0.10801,-0.4280503847065983,48,0.10801
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.10344,0.1712782771028646,75,0.10344
