coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.00380431,27.8,32.2,54,27.8
ethena,Ethena,ena,0.117816,23.9,36.5,66,23.9
ripple,XRP,xrp,1.27,15.6,25.9,5,15.6
pepe,Pepe,pepe,3.21e-06,11.4,19.7,57,11.4
mantle,Mantle,mnt,0.516865,11.2,15.3,49,11.2
crypto-com-chain,Cronos,cro,0.053185,8.7,13.2,38,8.7
filecoin,Filecoin,fil,0.740041,8.7,9.0,93,8.7
flare-networks,Flare,flr,0.00695095,8.7,15.7,94,8.7
bitway,Bitway,btw,0.443542,8.1,60.3,64,8.1
algorand,Algorand,algo,0.08838,7.6,11.8,79,7.6
dogecoin,Dogecoin,doge,0.081182,7.6,14.8,11,7.6
avalanche-2,Avalanche,avax,7.31,7.5,13.4,30,7.5
polkadot,Polkadot,dot,0.846124,7.3,9.5,56,7.3
stellar,Stellar,xlm,0.18245,7.1,13.8,20,7.1
ethereum-classic,Ethereum Classic,etc,6.97,6.9,11.6,68,6.9
aster-2,Aster,aster,0.671363,6.8,10.3,47,6.8
stable-2,​​Stable,stable,0.03150318,6.5,-2.9,78,6.5
jupiter-exchange-solana,Jupiter,jup,0.191885,6.4,12.8,91,6.4
ether-fi,Ether.fi,ethfi,0.545381,6.4,24.8,96,6.4
quant-network,Quant,qnt,62.23,6.4,5.7,73,6.4
cardano,Cardano,ada,0.200161,6.4,9.3,18,6.4
morpho,Morpho,morpho,2.31,6.1,17.8,53,6.1
memecore,MemeCore,m,1.18,-5.6,4.6,37,5.6
bitcoin,Bitcoin,btc,73790.0,5.5,15.1,1,5.5
bitcoin-cash,Bitcoin Cash,bch,224.62,5.4,8.2,22,5.4
bittensor,Bittensor,tao,215.15,4.9,5.7,43,4.9
worldcoin-wld,Worldcoin,wld,0.373265,4.7,9.5,58,4.7
monero,Monero,xmr,412.98,-4.5,3.2,17,4.5
binancecoin,BNB,bnb,656.17,4.4,7.3,4,4.4
kaspa,Kaspa,kas,0.02818936,4.4,10.9,82,4.4
okb,OKB,okb,107.41,4.3,4.4,41,4.3
shiba-inu,Shiba Inu,shib,4.94e-06,4.3,10.9,33,4.3
aave,Aave,aave,98.92,4.2,12.1,52,4.2
internet-computer,Internet Computer,icp,2.4,4.2,9.6,60,4.2
hyperliquid,Hyperliquid,hype,73.57,4.0,28.3,10,4.0
sui,Sui,sui,0.736571,3.9,6.7,31,3.9
hedera-hashgraph,Hedera,hbar,0.073984,3.6,12.1,29,3.6
ethereum,Ethereum,eth,2343.24,3.6,23.4,2,3.6
sky,Sky,sky,0.06221,3.6,16.3,55,3.6
uniswap,Uniswap,uni,3.78,3.3,8.2,39,3.3
xdce-crowd-sale,XDC Network,xdc,0.02867999,3.3,6.8,95,3.3
just,JUST,jst,0.107078,3.2,1.8,74,3.2
the-open-network,Gram (prev. Toncoin),gram,1.4,3.0,5.3,26,3.0
bitget-token,Bitget Token,bgb,1.81,2.9,8.6,62,2.9
ondo-finance,Ondo,ondo,0.355267,2.8,6.2,48,2.8
kucoin-shares,KuCoin,kcs,7.48,2.8,11.9,69,2.8
litecoin,Litecoin,ltc,48.09,2.7,6.7,27,2.7
solana,Solana,sol,88.35,2.7,15.1,7,2.7
world-liberty-financial,World Liberty Financial,wlfi,0.060325,-2.6,9.1,45,2.6
lighter,Lighter,lit,2.7,2.5,17.9,89,2.5
nexo,NEXO,nexo,0.787907,2.5,7.5,81,2.5
whitebit,WhiteBIT Coin,wbt,61.49,2.5,10.9,19,2.5
aptos,Aptos,apt,0.577175,2.3,2.8,100,2.3
render-token,Render,render,1.4,2.0,11.5,84,2.0
near,NEAR Protocol,near,1.77,2.0,8.1,40,2.0
gatechain-token,Gate,gt,7.17,2.0,5.2,83,2.0
pi-network,Pi Network,pi,0.090936,1.9,2.3,70,1.9
figure-heloc,Figure Heloc,figr_heloc,1.021,-1.8,1.3,9,1.8
venice-token,Venice Token,vvv,14.51,1.8,19.1,87,1.8
pancakeswap-token,PancakeSwap,cake,1.64,1.7,14.7,98,1.7
arbitrum,Arbitrum,arb,0.091351,1.5,20.2,92,1.5
zcash,Zcash,zec,571.93,1.4,16.4,14,1.4
chainlink,Chainlink,link,10.76,1.2,20.9,16,1.2
tron,TRON,trx,0.338451,1.1,1.0,8,1.1
htx-dao,HTX DAO,htx,1.74e-06,1.1,-4.3,50,1.1
cosmos,Cosmos Hub,atom,1.51,1.0,0.5,80,1.0
beldex,Beldex,bdx,0.08211,-0.7,-7.0,90,0.7
rain,Rain,rain,0.01386403,-0.7,11.6,12,0.7
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080771,-0.5,10.5,76,0.5
canton-network,Canton,cc,0.098941,0.4,2.0,25,0.4
pax-gold,PAX Gold,paxg,4502.02,0.2,3.8,44,0.2
tether-gold,Tether Gold,xaut,4493.8,0.2,3.9,35,0.2
leo-token,LEO Token,leo,9.28,-0.2,-2.2,15,0.2
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.1,1.4,65,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,0.0,42,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.1,1.4,72,0.1
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,46,0.0
gho,GHO,gho,0.9988,0.0,0.0,86,0.0
united-stables,United Stables,u,0.999694,0.0,0.0,63,0.0
falcon-finance,Falcon USD,usdf,0.996021,0.0,0.1,59,0.0
ethena-usde,Ethena USDe,usde,0.999887,0.0,0.0,23,0.0
tether,Tether,usdt,0.999689,0.0,0.1,3,0.0
bfusd,BFUSD,bfusd,0.99951,0.0,0.1,61,0.0
usx,USX,usx,0.999376,0.0,0.0,99,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
paypal-usd,PayPal USD,pyusd,0.999903,0.0,0.0,34,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
usd-coin,USDC,usdc,0.999802,0.0,0.0,6,0.0
usual-usd,Usual USD,usd0,0.998714,0.0,0.0,97,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,67,0.0
usdd,USDD,usdd,0.99968,0.0,0.1,51,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,77,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,32,0.0
usd1-wlfi,USD1,usd1,0.999576,0.0,0.0,24,0.0
usds,USDS,usds,0.999829,0.0,0.0,13,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,85,0.0
ylds,YLDS,ylds,0.999873,0.0,0.0,88,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,71,0.0
dai,Dai,dai,0.999888,0.0,0.0,21,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
