coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lighter,Lighter,lit,2.4,10.75954,35.3318458614186,95,10.75954
lab,LAB,lab,16.83,8.78308,-1.2831624825300436,22,8.78308
audiera,Audiera,beat,2.72,-7.67449,12.690619368186828,75,7.67449
worldcoin-wld,Worldcoin,wld,0.404154,-7.16583,-8.05389995818426,54,7.16583
htx-dao,HTX DAO,htx,1.79e-06,5.28432,6.682430220590804,48,5.28432
stellar,Stellar,xlm,0.200337,-5.06786,17.369324402247386,17,5.06786
world-liberty-financial,World Liberty Financial,wlfi,0.059482,4.89191,3.115085616609986,43,4.89191
ondo-finance,Ondo,ondo,0.328376,-4.44744,6.91586309982892,49,4.44744
bianrensheng,币安人生 (BinanceLife),币安人生,0.736471,-4.19086,5.578483907773258,85,4.19086
bitcoin-cash,Bitcoin Cash,bch,241.76,3.86012,26.705157285405516,23,3.86012
memecore,MemeCore,m,1.4,-3.6742,92.86480018210075,45,3.6742
shiba-inu,Shiba Inu,shib,4.37e-06,-3.43801,4.713953845594643,37,3.43801
jupiter-exchange-solana,Jupiter,jup,0.243343,3.33567,15.182487479067893,80,3.33567
ripple,XRP,xrp,1.14,-3.11768,8.9047875414797,6,3.11768
venice-token,Venice Token,vvv,11.95,-3.10682,-10.915456081124333,98,3.10682
internet-computer,Internet Computer,icp,2.2,-2.91113,2.0746326284865835,61,2.91113
just,JUST,jst,0.092433,2.79336,3.8288829188257503,81,2.79336
mantle,Mantle,mnt,0.439422,-2.78016,3.4216806540890645,52,2.78016
bittensor,Bittensor,tao,212.38,-2.61999,2.376827160978296,41,2.61999
pi-network,Pi Network,pi,0.113641,-2.5571,-10.247240287512154,60,2.5571
cardano,Cardano,ada,0.19002,-2.52259,32.43372063586398,16,2.52259
binancecoin,BNB,bnb,590.28,2.40511,6.996708088011376,4,2.40511
quant-network,Quant,qnt,67.05,-2.39116,3.3609884098315517,69,2.39116
sui,Sui,sui,0.756335,-2.32904,10.95419845476023,31,2.32904
ethereum-classic,Ethereum Classic,etc,7.16,-2.27252,2.0548820249390847,64,2.27252
cosmos,Cosmos Hub,atom,1.57,-2.17132,-0.24437320808943877,79,2.17132
xdce-crowd-sale,XDC Network,xdc,0.02827474,-2.14723,1.2596844134992835,97,2.14723
pump-fun,Pump.fun,pump,0.00160836,1.99481,7.714505337909028,92,1.99481
pepe,Pepe,pepe,2.71e-06,-1.93745,13.815967378229288,63,1.93745
zcash,Zcash,zec,460.57,-1.92294,18.39626439882022,15,1.92294
filecoin,Filecoin,fil,0.791389,-1.84497,10.05385005275025,93,1.84497
uniswap,Uniswap,uni,3.17,-1.8323,9.112252767265979,42,1.8323
dogecoin,Dogecoin,doge,0.077614,-1.83088,6.235270431896325,11,1.83088
midnight-3,Midnight,night,0.03339584,-1.77101,12.457777561789008,99,1.77101
dexe,DeXe,dexe,23.8,1.68992,6.049210735397477,65,1.68992
stable-2,​​Stable,stable,0.03456677,1.6508,-5.60561919617209,76,1.6508
polkadot,Polkadot,dot,0.882927,-1.52836,9.335337216316098,51,1.52836
nexo,NEXO,nexo,0.765229,-1.51086,8.16207424620821,84,1.51086
