coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.18,29.23865,99.73169406039649,75,29.23865
hash-2,Provenance Blockchain,hash,0.01418834,11.00172,13.549674384753516,78,11.00172
rain,Rain,rain,0.0080976,-7.33813,-9.026386261577175,28,7.33813
zcash,Zcash,zec,218.6,-6.18259,-1.643655515552515,30,6.18259
pi-network,Pi Network,pi,0.189151,-5.75528,-4.944125280455979,44,5.75528
river,River,river,25.68,5.34441,14.22272210010173,98,5.34441
layerzero,LayerZero,zro,1.96,-5.26026,-1.174203408898533,100,5.26026
okb,OKB,okb,84.83,-5.00283,-12.407221512068167,45,5.00283
quant-network,Quant,qnt,74.94,-4.99264,12.841271722790095,63,4.99264
arbitrum,Arbitrum,arb,0.095789,-4.31894,-5.906543472617886,91,4.31894
jupiter-exchange-solana,Jupiter,jup,0.154021,-4.21122,-3.077644100065652,94,4.21122
avalanche-2,Avalanche,avax,9.24,-4.01457,-4.844056568658264,26,4.01457
xdce-crowd-sale,XDC Network,xdc,0.03118104,-3.9644,-2.242864120983933,89,3.9644
aptos,Aptos,apt,0.966424,-3.9209,4.518837166534114,80,3.9209
shiba-inu,Shiba Inu,shib,5.82e-06,-3.88505,-0.5834101843279097,31,3.88505
just,JUST,jst,0.060271,3.79122,12.542132428604466,96,3.79122
ethena,Ethena,ena,0.098917,-3.65385,-8.947574615435489,76,3.65385
sui,Sui,sui,0.934301,-3.49878,-7.290434087239047,29,3.49878
cardano,Cardano,ada,0.2572,-3.45572,-3.084163806213397,13,3.45572
internet-computer,Internet Computer,icp,2.43,-3.40533,-9.181726015303205,57,3.40533
polkadot,Polkadot,dot,1.46,-3.36617,3.1418603733602746,38,3.36617
algorand,Algorand,algo,0.08698,-3.34333,-3.3774484045133746,79,3.34333
ondo-finance,Ondo,ondo,0.252682,-3.32512,-4.616491773844925,61,3.32512
canton-network,Canton,cc,0.143062,-3.29249,-6.03048121552046,20,3.29249
pepe,Pepe,pepe,3.33e-06,-3.20914,-0.6784641342022293,55,3.20914
