coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.394068,-41.5,45.9,66,41.5
hyperliquid,Hyperliquid,hype,71.47,22.8,25.2,10,22.8
pepe,Pepe,pepe,3.13e-06,21.7,16.8,59,21.7
lighter,Lighter,lit,2.73,20.2,15.7,87,20.2
ethereum,Ethereum,eth,2273.19,19.7,22.0,2,19.7
ethena,Ethena,ena,0.099128,19.3,16.5,70,19.3
ripple,XRP,xrp,1.18,17.9,17.6,5,17.9
crypto-com-chain,Cronos,cro,0.052904,17.2,15.1,38,17.2
stellar,Stellar,xlm,0.178752,15.2,12.1,20,15.2
arbitrum,Arbitrum,arb,0.087648,15.1,18.5,92,15.1
pump-fun,Pump.fun,pump,0.00344502,14.8,22.4,56,14.8
ether-fi,Ether.fi,ethfi,0.543414,14.1,45.6,96,14.1
worldcoin-wld,Worldcoin,wld,0.360538,14.1,6.2,60,14.1
canton-network,Canton,cc,0.103508,13.6,4.5,24,13.6
jupiter-exchange-solana,Jupiter,jup,0.186923,13.3,10.9,91,13.3
solana,Solana,sol,86.73,13.0,15.5,7,13.0
uniswap,Uniswap,uni,3.69,12.3,3.5,39,12.3
zcash,Zcash,zec,561.9,11.8,14.6,14,11.8
bitcoin,Bitcoin,btc,71697.0,11.6,13.0,1,11.6
kucoin-shares,KuCoin,kcs,7.27,11.3,10.0,68,11.3
aave,Aave,aave,97.03,11.3,10.3,52,11.3
mantle,Mantle,mnt,0.485393,11.2,6.1,49,11.2
nexo,NEXO,nexo,0.780319,11.0,8.6,78,11.0
ethereum-classic,Ethereum Classic,etc,6.71,10.9,7.6,67,10.9
sui,Sui,sui,0.720483,10.9,6.0,32,10.9
cardano,Cardano,ada,0.191086,10.8,4.5,18,10.8
aster-2,Aster,aster,0.650811,10.4,9.3,47,10.4
memecore,MemeCore,m,1.23,10.4,13.4,35,10.4
dogecoin,Dogecoin,doge,0.076772,10.1,9.9,11,10.1
render-token,Render,render,1.38,10.1,10.3,84,10.1
shiba-inu,Shiba Inu,shib,4.86e-06,9.9,9.7,33,9.9
flare-networks,Flare,flr,0.00645335,9.8,8.3,94,9.8
bittensor,Bittensor,tao,209.37,9.8,6.1,43,9.8
quant-network,Quant,qnt,61.29,9.3,6.8,73,9.3
kaspa,Kaspa,kas,0.02776796,9.2,10.3,81,9.2
chainlink,Chainlink,link,10.59,9.1,22.0,16,9.1
morpho,Morpho,morpho,2.17,9.0,12.5,53,9.0
avalanche-2,Avalanche,avax,6.81,8.8,5.9,31,8.8
ondo-finance,Ondo,ondo,0.350585,8.8,5.9,48,8.8
filecoin,Filecoin,fil,0.687164,8.8,2.9,93,8.8
hedera-hashgraph,Hedera,hbar,0.072691,8.6,10.4,29,8.6
near,NEAR Protocol,near,1.73,8.3,5.1,40,8.3
whitebit,WhiteBIT Coin,wbt,59.95,8.3,9.4,19,8.3
bitget-token,Bitget Token,bgb,1.79,7.8,9.6,63,7.8
algorand,Algorand,algo,0.085137,7.7,8.6,80,7.7
internet-computer,Internet Computer,icp,2.33,7.4,7.8,61,7.4
binancecoin,BNB,bnb,641.75,7.3,5.8,4,7.3
sky,Sky,sky,0.060638,7.3,15.3,54,7.3
rain,Rain,rain,0.01391268,6.7,13.2,12,6.7
cosmos,Cosmos Hub,atom,1.48,6.0,5.6,79,6.0
bitcoin-cash,Bitcoin Cash,bch,214.54,6.0,1.1,22,6.0
the-open-network,Gram (prev. Toncoin),gram,1.4,6.0,5.0,26,6.0
polkadot,Polkadot,dot,0.82278,5.6,5.9,55,5.6
litecoin,Litecoin,ltc,47.25,5.5,5.6,27,5.5
pancakeswap-token,PancakeSwap,cake,1.62,5.2,12.6,98,5.2
okb,OKB,okb,105.92,4.8,4.5,41,4.8
figure-heloc,Figure Heloc,figr_heloc,1.043,3.8,0.3,9,3.8
pi-network,Pi Network,pi,0.08961,3.8,1.0,69,3.8
xdce-crowd-sale,XDC Network,xdc,0.02783817,2.6,3.9,95,2.6
just,JUST,jst,0.104995,-2.4,1.3,76,2.4
tether-gold,Tether Gold,xaut,4447.98,2.1,1.8,37,2.1
pax-gold,PAX Gold,paxg,4454.8,2.1,1.6,44,2.1
monero,Monero,xmr,417.92,1.9,2.9,17,1.9
gatechain-token,Gate,gt,6.9,1.7,1.3,83,1.7
tron,TRON,trx,0.336668,1.4,1.1,8,1.4
world-liberty-financial,World Liberty Financial,wlfi,0.061316,1.4,11.5,45,1.4
htx-dao,HTX DAO,htx,1.72e-06,1.3,-5.5,50,1.3
beldex,Beldex,bdx,0.082028,-1.1,-8.0,90,1.1
leo-token,LEO Token,leo,9.24,0.8,-1.7,15,0.8
