coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,4.23,-79.94855,90.77556750452736,63,79.94855
siren-2,Siren,siren,0.796657,24.83778,8.750037803006313,98,24.83778
dexe,DeXe,dexe,14.26,15.44836,48.81135807149519,87,15.44836
worldcoin-wld,Worldcoin,wld,0.269207,-7.18522,-7.053982508506632,78,7.18522
pepe,Pepe,pepe,3.78e-06,-6.98225,4.005636295925806,53,6.98225
render-token,Render,render,1.8,-6.50974,-11.956595304196039,75,6.50974
pump-fun,Pump.fun,pump,0.0018841,-6.42774,1.1178117154565321,66,6.42774
aptos,Aptos,apt,0.938878,-6.29174,7.909355582245019,82,6.29174
ondo-finance,Ondo,ondo,0.25728,-5.86403,0.452324673820059,62,5.86403
bittensor,Bittensor,tao,245.37,-5.82479,-7.023801930633526,40,5.82479
sui,Sui,sui,0.959091,-5.43905,1.5282812772843446,30,5.43905
dogecoin,Dogecoin,doge,0.095019,-5.35414,2.007495714841879,10,5.35414
just,JUST,jst,0.071165,5.20917,2.444170483823151,93,5.20917
pi-network,Pi Network,pi,0.171591,-5.18012,2.64878065598128,49,5.18012
cardano,Cardano,ada,0.248445,-5.07905,-0.4219710302680899,15,5.07905
official-trump,Official Trump,trump,2.89,-5.07596,2.1986844768775082,86,5.07596
shiba-inu,Shiba Inu,shib,6.06e-06,-4.90774,1.5745567057866954,32,4.90774
internet-computer,Internet Computer,icp,2.51,-4.80957,-0.5916167402369361,57,4.80957
aave,Aave,aave,111.68,-4.63041,19.3520953287946,50,4.63041
near,NEAR Protocol,near,1.36,-4.54433,-2.5821771961226085,48,4.54433
xdce-crowd-sale,XDC Network,xdc,0.0299362,-4.44507,-2.4845968686621136,95,4.44507
filecoin,Filecoin,fil,0.949796,-4.37812,4.492892939471113,84,4.37812
jupiter-exchange-solana,Jupiter,jup,0.177979,-4.19413,7.54804847177354,89,4.19413
avalanche-2,Avalanche,avax,9.38,-4.14597,-0.3619547804283574,28,4.14597
algorand,Algorand,algo,0.108411,-4.05923,0.3859031757959386,72,4.05923
vechain,VeChain,vet,0.00710074,-3.81291,0.7278902485909212,92,3.81291
uniswap,Uniswap,uni,3.37,-3.80266,6.250755208248068,44,3.80266
kaspa,Kaspa,kas,0.0341649,-3.7917,3.8491240144275842,74,3.7917
world-liberty-financial,World Liberty Financial,wlfi,0.07895,-3.70773,-0.9875571765986965,37,3.70773
polkadot,Polkadot,dot,1.28,-3.67749,-0.7370344598359232,43,3.67749
ethena,Ethena,ena,0.121041,-3.52393,24.969508905681533,69,3.52393
quant-network,Quant,qnt,74.47,-3.50268,-3.978069697518829,67,3.50268
arbitrum,Arbitrum,arb,0.127955,-3.44382,9.739423475466687,81,3.44382
ethereum-classic,Ethereum Classic,etc,8.5,-3.41379,1.4198703902468353,58,3.41379
chainlink,Chainlink,link,9.34,-3.37946,2.650684544384379,17,3.37946
ripple,XRP,xrp,1.43,-3.3719,5.486667995037846,4,3.3719
flare-networks,Flare,flr,0.00813137,-3.14797,4.153010041519115,85,3.14797
solana,Solana,sol,86.43,-2.98175,1.7645751048428877,7,2.98175
ethereum,Ethereum,eth,2356.59,-2.83316,4.276227217431371,2,2.83316
bitget-token,Bitget Token,bgb,1.85,-2.80737,-5.248687178308504,61,2.80737
canton-network,Canton,cc,0.146421,-2.73112,1.0259607237415334,21,2.73112
zcash,Zcash,zec,323.47,-2.69254,-14.631887312348054,23,2.69254
cosmos,Cosmos Hub,atom,1.79,-2.67071,0.9403100867151484,76,2.67071
okb,OKB,okb,84.22,-2.66835,-1.1646962257121518,47,2.66835
aster-2,Aster,aster,0.669316,-2.60108,-0.3731341961464375,51,2.60108
mantle,Mantle,mnt,0.66539,-2.56914,-2.523678804215348,42,2.56914
stellar,Stellar,xlm,0.16861,-2.55147,8.879533793729525,22,2.55147
hash-2,Provenance Blockchain,hash,0.01117001,2.55103,-4.852877839402337,88,2.55103
nexo,NEXO,nexo,0.901991,-2.53781,0.8163930679373097,77,2.53781
sky,Sky,sky,0.0764,-2.48628,-1.6129572910476717,46,2.48628
the-open-network,Toncoin,ton,1.36,-2.29644,-7.163300130911498,33,2.29644
