coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,2.83,35.67312,1054.3735752465332,80,35.67312
siren-2,Siren,siren,0.808229,-11.29181,48.53782488515952,93,11.29181
just,JUST,jst,0.076586,8.74482,21.604389529397665,82,8.74482
dash,Dash,dash,43.13,-6.81206,43.70462998372237,99,6.81206
midnight-3,Midnight,night,0.03824395,-6.14854,-9.148125968372279,89,6.14854
render-token,Render,render,1.9,-5.81745,2.691721139291748,67,5.81745
hyperliquid,Hyperliquid,hype,40.5,-4.35522,13.213402257017284,13,4.35522
polkadot,Polkadot,dot,1.23,-4.20118,0.2982818467929863,43,4.20118
worldcoin-wld,Worldcoin,wld,0.291806,4.14055,17.95966380086772,68,4.14055
the-open-network,Toncoin,ton,1.46,4.02878,16.348635694267895,31,4.02878
cardano,Cardano,ada,0.240408,-3.81942,-0.3207864618892399,15,3.81942
bitcoin-cash,Bitcoin Cash,bch,423.57,-3.77398,-2.66281232183997,16,3.77398
sky,Sky,sky,0.075357,-3.49625,1.6904585938109642,47,3.49625
filecoin,Filecoin,fil,0.865433,-3.39831,5.847475185249581,84,3.39831
vechain,VeChain,vet,0.00679831,-3.26265,-9.004671924331713,94,3.26265
kucoin-shares,KuCoin,kcs,8.28,-3.2411,4.080556037098882,64,3.2411
aptos,Aptos,apt,0.826018,-3.11072,-0.9030125105302741,86,3.11072
arbitrum,Arbitrum,arb,0.111066,-2.9591,22.476744000679595,83,2.9591
algorand,Algorand,algo,0.104694,-2.93388,-10.188998644673637,70,2.93388
uniswap,Uniswap,uni,3.05,-2.72383,-0.7332189559915806,44,2.72383
avalanche-2,Avalanche,avax,9.03,-2.68223,2.4772993645598334,28,2.68223
hash-2,Provenance Blockchain,hash,0.01147629,2.67662,0.7053936301995553,87,2.67662
cosmos,Cosmos Hub,atom,1.73,-2.67368,2.6253262662825585,74,2.67368
hedera-hashgraph,Hedera,hbar,0.085917,-2.55925,-0.9763601540251777,30,2.55925
nexo,NEXO,nexo,0.871199,-2.50465,4.140632671318946,75,2.50465
polygon-ecosystem-token,POL (ex-MATIC),pol,0.082994,-2.48025,-8.013884200536346,73,2.48025
internet-computer,Internet Computer,icp,2.46,-2.44563,8.683633038948575,56,2.44563
ondo-finance,Ondo,ondo,0.247503,-2.43151,-0.8074658909796609,62,2.43151
okb,OKB,okb,83.33,-2.41689,1.0990623600806284,46,2.41689
sui,Sui,sui,0.910563,-2.39186,6.59209638518342,32,2.39186
morpho,Morpho,morpho,1.72,-2.37774,18.111056050585034,69,2.37774
zcash,Zcash,zec,365.37,-2.32827,49.22232717566276,19,2.32827
bitget-token,Bitget Token,bgb,1.9,-2.30514,0.2813456554803538,58,2.30514
chainlink,Chainlink,link,8.8,-2.30342,3.006853614481646,17,2.30342
solana,Solana,sol,82.38,-2.17832,3.173074812879125,7,2.17832
jupiter-exchange-solana,Jupiter,jup,0.160586,-2.16853,1.3949951551974589,97,2.16853
bitcoin,Bitcoin,btc,71411.0,-2.02309,6.527057414425047,1,2.02309
aave,Aave,aave,90.04,-2.00985,-2.8062424321548907,55,2.00985
ethereum-classic,Ethereum Classic,etc,8.19,-1.94666,-3.5400609046093137,61,1.94666
stellar,Stellar,xlm,0.151262,-1.91866,-4.542907325503576,22,1.91866
pump-fun,Pump.fun,pump,0.00179116,-1.91779,8.711161456778296,66,1.91779
gatechain-token,Gate,gt,6.56,-1.8785,1.002953002332139,63,1.8785
mantle,Mantle,mnt,0.666579,-1.86723,1.4944911682664688,41,1.86723
pepe,Pepe,pepe,3.5e-06,-1.84656,5.052271048028821,53,1.84656
dogecoin,Dogecoin,doge,0.091299,-1.83224,1.1398269311314353,10,1.83224
binancecoin,BNB,bnb,594.76,-1.8153,0.16258411802126657,5,1.8153
figure-heloc,Figure Heloc,figr_heloc,1.04,1.8134,1.0011652773572686,9,1.8134
ethereum,Ethereum,eth,2204.3,-1.77213,7.830478211832927,2,1.77213
xdce-crowd-sale,XDC Network,xdc,0.0302296,-1.68397,-1.741397477592975,91,1.68397
crypto-com-chain,Cronos,cro,0.068431,-1.67807,-1.0395625869329312,34,1.67807
whitebit,WhiteBIT Coin,wbt,52.28,-1.57765,2.070983295590513,12,1.57765
litecoin,Litecoin,ltc,53.83,-1.51242,1.8495376911504005,26,1.51242
pi-network,Pi Network,pi,0.16979,1.46668,-0.08310808274049278,48,1.46668
shiba-inu,Shiba Inu,shib,5.83e-06,-1.44327,0.1789400264392892,33,1.44327
near,NEAR Protocol,near,1.33,-1.43433,7.256952977750148,49,1.43433
ethena,Ethena,ena,0.092035,-1.28486,18.528179598294276,78,1.28486
rain,Rain,rain,0.00801672,-1.23443,17.28528306342033,29,1.23443
bittensor,Bittensor,tao,263.84,-1.21291,-11.81416104380644,38,1.21291
