coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.082231,-13.10218,-16.2,77,13.10218
zcash,Zcash,zec,1249.37,11.06493,-2.3,10,11.06493
arbitrum,Arbitrum,arb,0.160407,10.75647,-3.5,70,10.75647
filecoin,Filecoin,fil,0.776151,-10.24482,-8.1,93,10.24482
stellar,Stellar,xlm,0.174035,-9.99222,-7.7,20,9.99222
ripple,XRP,xrp,1.27,-8.8231,-11.5,5,8.8231
algorand,Algorand,algo,0.085747,-8.16247,-14.2,83,8.16247
bitway,Bitway,btw,0.755644,7.4975,71.9,45,7.4975
aave,Aave,aave,116.39,-7.355,-10.3,50,7.355
sky,Sky,sky,0.057185,-6.89706,-11.2,63,6.89706
hedera-hashgraph,Hedera,hbar,0.072564,-6.73867,-7.6,32,6.73867
shiba-inu,Shiba Inu,shib,4.79e-06,-6.60385,-12.0,33,6.60385
jupiter-exchange-solana,Jupiter,jup,0.213397,-6.40459,-14.7,86,6.40459
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091169,-6.10486,-5.6,72,6.10486
flare-networks,Flare,flr,0.00624166,-6.02431,-3.3,100,6.02431
vechain,VeChain,vet,0.00691872,-5.79204,-10.3,96,5.79204
xdce-crowd-sale,XDC Network,xdc,0.02730469,-5.25564,-5.1,99,5.25564
cardano,Cardano,ada,0.191646,-5.15109,-12.6,19,5.15109
cosmos,Cosmos Hub,atom,1.49,-5.10897,-24.0,81,5.10897
rain,Rain,rain,0.01319709,5.023,-19.3,14,5.023
quant-network,Quant,qnt,59.74,-4.9982,-11.8,79,4.9982
chainlink,Chainlink,link,10.71,-4.9853,-12.3,18,4.9853
monero,Monero,xmr,490.98,-4.92013,-2.4,15,4.92013
bittensor,Bittensor,tao,214.91,-4.81811,-18.1,41,4.81811
dash,Dash,dash,54.07,4.44114,-15.6,90,4.44114
ondo-finance,Ondo,ondo,0.32882,-4.34209,-12.6,53,4.34209
kaspa,Kaspa,kas,0.0319497,-4.05569,-10.7,78,4.05569
render-token,Render,render,1.3,-4.0504,-15.0,91,4.0504
pancakeswap-token,PancakeSwap,cake,2.18,-3.86512,-4.9,89,3.86512
canton-network,Canton,cc,0.090188,-3.86329,-14.9,28,3.86329
ether-fi,Ether.fi,ethfi,0.581372,-3.84899,-5.3,97,3.84899
figure-heloc,Figure Heloc,figr_heloc,1.002,-3.82986,-3.1,9,3.82986
internet-computer,Internet Computer,icp,2.47,-3.55867,-13.8,62,3.55867
worldcoin-wld,Worldcoin,wld,0.361019,-3.44117,-19.0,67,3.44117
stable-2,​​Stable,stable,0.02665151,-3.38648,-6.7,87,3.38648
dogecoin,Dogecoin,doge,0.079046,-3.33465,-12.7,12,3.33465
near,NEAR Protocol,near,2.45,3.17985,-5.4,31,3.17985
litecoin,Litecoin,ltc,50.34,-3.02865,-7.2,25,3.02865
ethereum-classic,Ethereum Classic,etc,7.14,-2.93732,-14.4,68,2.93732
avalanche-2,Avalanche,avax,7.24,-2.80613,-9.0,30,2.80613
crypto-com-chain,Cronos,cro,0.055246,-2.79771,-8.0,36,2.79771
uniswap,Uniswap,uni,6.17,-2.61546,-8.9,26,2.61546
aster-2,Aster,aster,0.675346,-2.60211,-10.0,47,2.60211
pepe,Pepe,pepe,3.33e-06,-2.4791,-9.6,58,2.4791
sui,Sui,sui,0.684989,-2.3816,-15.7,34,2.3816
morpho,Morpho,morpho,2.08,-2.25547,-11.0,57,2.25547
solana,Solana,sol,97.09,-2.22507,-6.7,7,2.22507
nexo,NEXO,nexo,0.78652,-1.92878,-7.4,82,1.92878
okb,OKB,okb,109.23,-1.8312,-4.3,43,1.8312
htx-dao,HTX DAO,htx,1.66e-06,-1.59329,-1.7,55,1.59329
ethereum,Ethereum,eth,2390.4,-1.50091,-4.7,2,1.50091
pax-gold,PAX Gold,paxg,4351.56,1.48964,-1.4,46,1.48964
leo-token,LEO Token,leo,8.85,1.45992,-3.4,17,1.45992
tether-gold,Tether Gold,xaut,4347.73,1.4447,-1.4,37,1.4447
bitcoin-cash,Bitcoin Cash,bch,217.08,-1.44351,-15.9,23,1.44351
hyperliquid,Hyperliquid,hype,78.41,1.38479,-10.0,11,1.38479
whitebit,WhiteBIT Coin,wbt,77.76,-1.26561,-5.1,16,1.26561
the-open-network,Gram (prev. Toncoin),gram,1.31,-1.25357,-6.1,27,1.25357
gatechain-token,Gate,gt,9.02,-1.22139,-3.1,74,1.22139
bitget-token,Bitget Token,bgb,1.9,-1.1418,-4.2,65,1.1418
binancecoin,BNB,bnb,710.64,-1.0805,-4.9,4,1.0805
polkadot,Polkadot,dot,0.975573,-1.00271,-16.0,52,1.00271
bitcoin,Bitcoin,btc,75675.0,-0.87694,-4.5,1,0.87694
akedo,Akedo,ake,0.0271198,-0.86164,74.2,94,0.86164
just,JUST,jst,0.116369,0.77416,13.8,75,0.77416
pump-fun,Pump.fun,pump,0.00361073,0.75562,-23.0,51,0.75562
kucoin-shares,KuCoin,kcs,6.78,-0.63828,-3.0,76,0.63828
memecore,MemeCore,m,1.12,0.46168,-4.9,40,0.46168
venice-token,Venice Token,vvv,22.38,-0.43111,-12.8,69,0.43111
