coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,6.32,-56.86732,-53.618190346452145,40,56.86732
memecore,MemeCore,m,1.36,11.89371,87.03756857409111,45,11.89371
the-open-network,Gram (prev. Toncoin),gram,1.61,-8.92683,6.406117572351344,26,8.92683
zcash,Zcash,zec,483.92,6.37664,22.61638526923912,15,6.37664
audiera,Audiera,beat,2.46,-5.77548,-16.823070065794987,82,5.77548
worldcoin-wld,Worldcoin,wld,0.38483,-5.32328,-5.185987943520611,56,5.32328
stellar,Stellar,xlm,0.188682,-5.11604,-2.3701285921380406,18,5.11604
htx-dao,HTX DAO,htx,1.86e-06,4.93836,15.17327258084704,46,4.93836
lighter,Lighter,lit,2.46,-4.86835,36.17699945477386,94,4.86835
canton-network,Canton,cc,0.131086,-4.63981,-7.201137358630229,21,4.63981
cardano,Cardano,ada,0.175709,-4.43405,21.838758732078215,17,4.43405
mantle,Mantle,mnt,0.422565,-4.32189,2.830088836697348,54,4.32189
monero,Monero,xmr,335.99,4.21992,10.949790272379053,19,4.21992
aerodrome-finance,Aerodrome Finance,aero,0.565224,-4.03189,18.18060546334378,100,4.03189
pump-fun,Pump.fun,pump,0.00157591,-4.02282,11.646731058508212,92,4.02282
near,NEAR Protocol,near,1.98,-3.65243,11.45216337835893,36,3.65243
render-token,Render,render,1.57,-3.43454,4.1026688534941105,77,3.43454
crypto-com-chain,Cronos,cro,0.05702,-3.43318,6.295415474396481,34,3.43318
aave,Aave,aave,89.77,-3.40534,4.81160565330356,55,3.40534
hyperliquid,Hyperliquid,hype,69.08,-3.38388,7.547354445456807,10,3.38388
sky,Sky,sky,0.054097,-3.26559,4.103867275674248,60,3.26559
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077,3.23021,12.541980615402482,75,3.23021
avalanche-2,Avalanche,avax,6.65,-3.12044,1.793916256110888,32,3.12044
pi-network,Pi Network,pi,0.109963,-3.03078,-4.002203723298081,62,3.03078
midnight-3,Midnight,night,0.03336351,-2.96952,7.741070029269349,97,2.96952
stable-2,​​Stable,stable,0.0351147,2.95777,-9.114292060578629,74,2.95777
hedera-hashgraph,Hedera,hbar,0.070799,-2.93881,1.962415788844084,30,2.93881
kaspa,Kaspa,kas,0.02925172,-2.88521,0.06646862647637525,78,2.88521
polkadot,Polkadot,dot,0.85461,-2.86246,4.117066997102527,52,2.86246
uniswap,Uniswap,uni,3.25,2.83526,17.010154668831817,42,2.83526
dogecoin,Dogecoin,doge,0.074134,-2.81642,3.3817523971511734,11,2.81642
nexo,NEXO,nexo,0.742284,-2.6654,3.8197242621394505,83,2.6654
ripple,XRP,xrp,1.11,-2.59736,7.491349060455968,6,2.59736
xdce-crowd-sale,XDC Network,xdc,0.02732627,-2.54522,-1.2912001059875073,99,2.54522
kucoin-shares,KuCoin,kcs,6.95,-2.22187,4.569859098672806,70,2.22187
solana,Solana,sol,80.18,-2.2187,9.001565145677139,7,2.2187
bianrensheng,币安人生 (BinanceLife),币安人生,0.705281,-2.19386,5.155483368303529,90,2.19386
world-liberty-financial,World Liberty Financial,wlfi,0.058156,-2.09986,0.5648104054832181,44,2.09986
ethereum-classic,Ethereum Classic,etc,6.97,-2.04353,1.1737458964555727,65,2.04353
sui,Sui,sui,0.731275,-1.97994,5.976710649903706,31,1.97994
litecoin,Litecoin,ltc,43.9,-1.9371,4.887449869122959,27,1.9371
pepe,Pepe,pepe,2.67e-06,-1.83326,14.789336646964198,64,1.83326
aster-2,Aster,aster,0.626384,-1.8324,0.623377571864129,47,1.8324
whitebit,WhiteBIT Coin,wbt,56.34,-1.73713,4.7134042078655884,16,1.73713
flare-networks,Flare,flr,0.00673923,-1.67091,5.239667517665726,96,1.67091
filecoin,Filecoin,fil,0.77821,-1.66899,8.10985200553581,93,1.66899
bitget-token,Bitget Token,bgb,1.67,-1.6622,4.594202665081,63,1.6622
chainlink,Chainlink,link,7.86,-1.57504,9.315674941432944,20,1.57504
beldex,Beldex,bdx,0.090605,-1.55489,6.960946640456586,88,1.55489
dexe,DeXe,dexe,28.04,1.51457,20.48778522405171,59,1.51457
rain,Rain,rain,0.01489586,-1.33682,-5.563639217301899,13,1.33682
ondo-finance,Ondo,ondo,0.330148,-1.27294,7.0781034724554175,49,1.27294
ethena,Ethena,ena,0.076784,-1.13509,6.469536630300333,84,1.13509
cosmos,Cosmos Hub,atom,1.58,-1.12574,4.64872187327512,76,1.12574
algorand,Algorand,algo,0.086823,-1.09742,5.161704884820429,81,1.09742
morpho,Morpho,morpho,2.02,-1.08824,6.6363175374150485,57,1.08824
okb,OKB,okb,79.11,-1.07804,0.4924458700995867,48,1.07804
binancecoin,BNB,bnb,577.61,-1.06515,5.614089376613281,4,1.06515
ethereum,Ethereum,eth,1775.41,-0.98067,12.899685088636954,2,0.98067
adi-token,ADI,adi,5.81,-0.97202,5.627768329932387,85,0.97202
bittensor,Bittensor,tao,212.05,-0.92487,5.033239097419891,41,0.92487
figure-heloc,Figure Heloc,figr_heloc,1.025,-0.91768,1.0897112597384728,9,0.91768
internet-computer,Internet Computer,icp,2.23,0.78496,6.48023084658367,61,0.78496
bitcoin,Bitcoin,btc,63511.0,-0.7395,8.613324117542257,1,0.7395
jupiter-exchange-solana,Jupiter,jup,0.240089,0.71826,14.012717987133763,80,0.71826
tether-gold,Tether Gold,xaut,4097.62,-0.68083,2.7658580917187003,37,0.68083
pax-gold,PAX Gold,paxg,4102.01,-0.64266,2.8325895881759635,43,0.64266
tron,TRON,trx,0.331456,0.63221,5.245944468836184,8,0.63221
bitcoin-cash,Bitcoin Cash,bch,240.64,-0.43273,20.580575317797276,22,0.43273
quant-network,Quant,qnt,66.07,-0.35306,2.049562382618033,69,0.35306
leo-token,LEO Token,leo,9.36,-0.34326,0.9959914824665761,14,0.34326
usdd,USDD,usdd,1.0,0.32958,0.15981182544083655,51,0.32958
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.27342,0.009258990819890947,67,0.27342
just,JUST,jst,0.093337,0.27267,6.647794602095103,79,0.27267
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.27083,0.033061631728646956,89,0.27083
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.19747,-0.27494869126002663,39,0.19747
gatechain-token,Gate,gt,6.78,0.11693,4.844343869329382,87,0.11693
