coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
mantle,Mantle,mnt,0.612758,-6.33738,-7.568863086799996,44,6.33738
hash-2,Provenance Blockchain,hash,0.01089598,-5.10449,-6.400557850693497,88,5.10449
hyperliquid,Hyperliquid,hype,41.1,-4.77364,-0.18587269644805735,13,4.77364
zcash,Zcash,zec,307.92,-4.52153,-16.59258313563085,23,4.52153
jupiter-exchange-solana,Jupiter,jup,0.170206,-4.02043,3.6340589478497507,92,4.02043
sky,Sky,sky,0.078092,3.23514,5.96398188462802,45,3.23514
canton-network,Canton,cc,0.151399,3.15543,2.7867703702051916,20,3.15543
algorand,Algorand,algo,0.102612,-2.62923,0.7260354879584002,74,2.62923
just,JUST,jst,0.073302,2.59067,-3.532422646884153,87,2.59067
dexe,DeXe,dexe,14.84,-1.98283,50.25410344285298,84,1.98283
world-liberty-financial,World Liberty Financial,wlfi,0.077527,-1.63708,-1.9351335205906928,38,1.63708
aster-2,Aster,aster,0.679457,1.57395,2.9039932497145267,50,1.57395
bonk,Bonk,bonk,6.07e-06,1.56255,6.816894031956476,100,1.56255
ethena,Ethena,ena,0.116681,-1.52203,25.3633025476048,69,1.52203
polygon-ecosystem-token,POL (ex-MATIC),pol,0.08991,1.42095,9.262650100370582,71,1.42095
gatechain-token,Gate,gt,7.22,1.42034,8.977745719192319,64,1.42034
near,NEAR Protocol,near,1.35,1.38025,-2.802005440553083,48,1.38025
pump-fun,Pump.fun,pump,0.00180839,-1.33136,1.4074118662777302,66,1.33136
nexo,NEXO,nexo,0.885564,-1.2829,2.6007792799728446,76,1.2829
midnight-3,Midnight,night,0.03645926,-1.10243,-6.16187340433055,91,1.10243
flare-networks,Flare,flr,0.00803232,-1.02897,3.829969749447991,85,1.02897
arbitrum,Arbitrum,arb,0.126379,0.97393,13.293947931898863,80,0.97393
monero,Monero,xmr,353.87,0.94965,2.1989550884228564,18,0.94965
xdce-crowd-sale,XDC Network,xdc,0.030007,0.94138,-0.9619314104462345,94,0.94138
bitget-token,Bitget Token,bgb,1.89,0.92189,0.03287401468416644,59,0.92189
kucoin-shares,KuCoin,kcs,8.51,0.83869,1.8348645328923208,63,0.83869
okb,OKB,okb,83.08,-0.79586,-0.02341457725089087,49,0.79586
chainlink,Chainlink,link,9.24,0.79149,5.574878252984326,17,0.79149
uniswap,Uniswap,uni,3.29,0.78559,7.892058273904095,43,0.78559
pancakeswap-token,PancakeSwap,cake,1.52,-0.77146,1.6834192564513266,96,0.77146
stellar,Stellar,xlm,0.169295,0.74082,12.399500085940574,21,0.74082
the-open-network,Toncoin,ton,1.29,0.71213,-9.067261312632128,33,0.71213
cosmos,Cosmos Hub,atom,1.78,0.70237,2.9536420927171805,75,0.70237
binancecoin,BNB,bnb,624.89,0.67013,4.559316875237332,5,0.67013
ethereum,Ethereum,eth,2300.37,-0.66464,5.07551114775949,2,0.66464
hedera-hashgraph,Hedera,hbar,0.08882,0.59615,4.009558252554738,29,0.59615
avalanche-2,Avalanche,avax,9.23,0.54702,1.9349669832637386,28,0.54702
ethereum-classic,Ethereum Classic,etc,8.4,0.51815,2.3399660039266754,61,0.51815
polkadot,Polkadot,dot,1.26,0.51482,7.527188913603691,42,0.51482
worldcoin-wld,Worldcoin,wld,0.262601,0.50811,-9.667095226288398,79,0.50811
dogecoin,Dogecoin,doge,0.094548,0.46724,3.643462313107905,10,0.46724
pi-network,Pi Network,pi,0.172299,-0.45158,3.427662526779546,47,0.45158
bittensor,Bittensor,tao,243.75,0.44514,-5.7531964756591085,40,0.44514
morpho,Morpho,morpho,1.95,0.38624,13.220940275209747,65,0.38624
cardano,Cardano,ada,0.246359,0.36401,3.5221050954060833,15,0.36401
filecoin,Filecoin,fil,0.922364,0.36156,7.331236474989186,83,0.36156
whitebit,WhiteBIT Coin,wbt,54.36,-0.35496,4.505015043783206,11,0.35496
ondo-finance,Ondo,ondo,0.253369,-0.34901,3.6289771088610374,62,0.34901
shiba-inu,Shiba Inu,shib,6e-06,0.3371,3.711159462758583,32,0.3371
rain,Rain,rain,0.00759531,-0.31682,-3.0580623274187317,31,0.31682
aptos,Aptos,apt,0.929471,0.31524,14.025752629291707,82,0.31524
bitcoin,Bitcoin,btc,74978.0,-0.29166,5.817538027199292,1,0.29166
tron,TRON,trx,0.3309,0.28706,3.2933393602183845,8,0.28706
leo-token,LEO Token,leo,10.17,0.27166,0.5565224872567118,14,0.27166
stable-2,​​Stable,stable,0.02548908,-0.27073,-10.893002683783209,98,0.27073
internet-computer,Internet Computer,icp,2.44,-0.26129,0.6345980632348173,57,0.26129
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.25435,0.32368424653960637,58,0.25435
