coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bianrensheng,币安人生 (BinanceLife),币安人生,0.709657,26.89078,1.8743667131611024,85,26.89078
memecore,MemeCore,m,0.596563,-13.00481,-79.54451914560974,75,13.00481
lab,LAB,lab,15.41,-12.24953,2.4387908167701475,22,12.24953
worldcoin-wld,Worldcoin,wld,0.429986,-5.07243,-30.661643598954775,50,5.07243
canton-network,Canton,cc,0.145181,-4.96657,-3.266714785320868,19,4.96657
pi-network,Pi Network,pi,0.121014,-4.45943,-10.578235601153485,57,4.45943
avalanche-2,Avalanche,avax,6.61,4.18543,5.8030750168894185,32,4.18543
ethena,Ethena,ena,0.079154,3.85561,-16.997668929461796,83,3.85561
venice-token,Venice Token,vvv,13.21,-3.58325,-15.301953706311586,92,3.58325
pump-fun,Pump.fun,pump,0.00141963,-3.40885,-5.498414222519634,95,3.40885
beldex,Beldex,bdx,0.086393,2.75571,7.001098964328365,90,2.75571
the-open-network,Gram (prev. Toncoin),gram,1.6,2.6892,-3.114137653463031,26,2.6892
solana,Solana,sol,73.27,2.60055,-0.56311448295116,7,2.60055
velvet,Velvet,velvet,1.67,2.35491,274.35279570499335,87,2.35491
jupiter-exchange-solana,Jupiter,jup,0.213014,-2.1828,0.977726374318195,86,2.1828
aster-2,Aster,aster,0.632691,2.06574,-0.6849325761459583,45,2.06574
dexe,DeXe,dexe,21.83,-1.98186,40.54530358583327,63,1.98186
bitcoin-cash,Bitcoin Cash,bch,197.16,1.91465,-1.1058221695067019,27,1.91465
aave,Aave,aave,91.87,1.85363,21.8314573093305,53,1.85363
flare-networks,Flare,flr,0.00657849,-1.74481,-11.18084407935951,97,1.74481
kaspa,Kaspa,kas,0.02835508,1.71211,-4.13717313038488,77,1.71211
polkadot,Polkadot,dot,0.820157,1.67931,-14.75631013059492,54,1.67931
audiera,Audiera,beat,2.61,1.63914,45.491322186738074,80,1.63914
okb,OKB,okb,78.48,1.63239,2.7086897405849935,46,1.63239
just,JUST,jst,0.087735,1.59971,5.50684676085608,81,1.59971
nexo,NEXO,nexo,0.726114,1.40148,-7.756806500100395,84,1.40148
sui,Sui,sui,0.693826,1.37204,-2.123456634592207,33,1.37204
ondo-finance,Ondo,ondo,0.313483,1.35207,-6.415029350163108,48,1.35207
internet-computer,Internet Computer,icp,2.19,1.28285,-3.338975436000665,58,1.28285
stable-2,​​Stable,stable,0.03694476,-1.27842,6.077282257348402,70,1.27842
bittensor,Bittensor,tao,205.94,-1.19611,-11.14444106016403,41,1.19611
litecoin,Litecoin,ltc,42.42,-1.12533,-5.238127679681675,28,1.12533
pax-gold,PAX Gold,paxg,4026.58,-1.1172,-4.101090324715238,44,1.1172
near,NEAR Protocol,near,1.86,-1.08637,-13.378911509338842,38,1.08637
adi-token,ADI,adi,4.99,1.03376,17.73197397267068,91,1.03376
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071979,1.03037,-9.75476752452714,78,1.03037
tether-gold,Tether Gold,xaut,4025.28,-1.00587,-3.957810579777309,37,1.00587
gatechain-token,Gate,gt,6.5,-0.92777,-4.213935955178785,88,0.92777
uniswap,Uniswap,uni,2.96,0.8937,-1.5282143499035201,43,0.8937
monero,Monero,xmr,310.27,0.8885,-5.031210700404828,17,0.8885
stellar,Stellar,xlm,0.172979,0.88558,-17.63287894836326,16,0.88558
pepe,Pepe,pepe,2.36e-06,-0.86865,-16.67061814930662,65,0.86865
bitget-token,Bitget Token,bgb,1.63,-0.81497,-7.5860590974592785,61,0.81497
sky,Sky,sky,0.050239,0.76342,-14.449342635975537,59,0.76342
dogecoin,Dogecoin,doge,0.072982,-0.743,-12.753339072213036,11,0.743
crypto-com-chain,Cronos,cro,0.0541,-0.70085,-8.303754211595487,35,0.70085
chainlink,Chainlink,link,7.34,0.69162,-8.02479137527393,20,0.69162
mantle,Mantle,mnt,0.426511,-0.68838,-20.05383686110474,52,0.68838
zcash,Zcash,zec,385.15,-0.67227,-14.791954160874479,15,0.67227
morpho,Morpho,morpho,1.78,0.57881,-1.7183987658285986,60,0.57881
quant-network,Quant,qnt,65.57,0.54268,-7.3764019638157,67,0.54268
filecoin,Filecoin,fil,0.726082,-0.49139,-9.995723870874095,96,0.49139
cardano,Cardano,ada,0.145376,0.44413,-9.28234827455809,21,0.44413
algorand,Algorand,algo,0.087495,0.42045,-2.3970033549988017,76,0.42045
leo-token,LEO Token,leo,9.38,-0.33719,-2.0681810021725764,14,0.33719
ripple,XRP,xrp,1.052,0.32684,-7.130474157673284,6,0.32684
tron,TRON,trx,0.323179,0.3253,-2.1864972569688264,8,0.3253
ethereum-classic,Ethereum Classic,etc,7.04,-0.30942,-3.772157407743635,62,0.30942
shiba-inu,Shiba Inu,shib,4.21e-06,0.27259,-9.852569817223326,36,0.27259
hedera-hashgraph,Hedera,hbar,0.071419,0.25154,-9.628459816724707,30,0.25154
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.23208,0.16223247712527653,40,0.23208
ethereum,Ethereum,eth,1580.5,0.18156,-9.411387932809916,2,0.18156
cosmos,Cosmos Hub,atom,1.57,0.15524,-13.631888313656567,73,0.15524
binancecoin,BNB,bnb,554.05,-0.15458,-6.489430586034403,4,0.15458
rain,Rain,rain,0.01556599,0.15091,8.15731500901727,13,0.15091
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.12967,-0.4073190542917636,93,0.12967
falcon-finance,Falcon USD,usdf,0.99467,0.12896,0.15397082172096654,51,0.12896
xdce-crowd-sale,XDC Network,xdc,0.02778753,-0.11579,-5.448207129273575,99,0.11579
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.11106,-0.5109300957323899,68,0.11106
