coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
official-trump,Official Trump,trump,2.46,-28.5,70.2,92,28.5
pi-network,Pi Network,pi,0.088418,-19.8,1.5,70,19.8
worldcoin-wld,Worldcoin,wld,0.371788,-19.3,6.6,58,19.3
crypto-com-chain,Cronos,cro,0.055623,-18.7,17.0,35,18.7
world-liberty-financial,World Liberty Financial,wlfi,0.05749,-18.4,-0.8,47,18.4
sui,Sui,sui,0.788768,-17.1,16.4,29,17.1
ondo-finance,Ondo,ondo,0.35463,-16.9,8.8,48,16.9
cardano,Cardano,ada,0.215822,-16.1,21.7,18,16.1
shiba-inu,Shiba Inu,shib,5.28e-06,-14.9,16.6,31,14.9
stellar,Stellar,xlm,0.18926,-14.8,20.4,19,14.8
aptos,Aptos,apt,0.605641,-14.6,13.7,99,14.6
render-token,Render,render,1.4,-14.5,10.9,85,14.5
algorand,Algorand,algo,0.089227,-14.5,12.5,77,14.5
ripple,XRP,xrp,1.45,-14.2,44.9,4,14.2
internet-computer,Internet Computer,icp,2.32,-14.1,3.5,62,14.1
near,NEAR Protocol,near,1.83,-14.1,12.7,39,14.1
polkadot,Polkadot,dot,0.887022,-13.7,16.5,53,13.7
aster-2,Aster,aster,0.637006,-13.7,6.0,49,13.7
pump-fun,Pump.fun,pump,0.00486783,13.6,77.4,45,13.6
filecoin,Filecoin,fil,0.741997,-13.5,9.1,94,13.5
jupiter-exchange-solana,Jupiter,jup,0.195954,-12.9,17.5,89,12.9
mantle,Mantle,mnt,0.47284,-12.6,8.5,52,12.6
hedera-hashgraph,Hedera,hbar,0.076395,-11.9,16.9,28,11.9
bittensor,Bittensor,tao,218.27,-11.8,11.1,42,11.8
avalanche-2,Avalanche,avax,7.36,-11.5,15.6,30,11.5
ethereum-classic,Ethereum Classic,etc,7.74,-11.4,24.7,65,11.4
arbitrum,Arbitrum,arb,0.095657,-11.4,31.4,91,11.4
chainlink,Chainlink,link,11.19,-10.9,18.8,15,10.9
cosmos,Cosmos Hub,atom,1.53,-10.7,2.7,79,10.7
flare-networks,Flare,flr,0.00701663,-10.6,18.1,93,10.6
bitcoin-cash,Bitcoin Cash,bch,266.13,-10.4,31.3,20,10.4
pepe,Pepe,pepe,3.95e-06,-10.2,50.7,50,10.2
stable-2,​​Stable,stable,0.03058236,-10.2,0.6,81,10.2
pancakeswap-token,PancakeSwap,cake,1.67,-10.1,16.8,98,10.1
kaspa,Kaspa,kas,0.02823415,-10.1,10.6,83,10.1
dogecoin,Dogecoin,doge,0.089906,-9.8,28.5,10,9.8
ether-fi,Ether.fi,ethfi,0.569664,-9.8,19.2,95,9.8
xdce-crowd-sale,XDC Network,xdc,0.02828391,-9.3,5.4,96,9.3
bitget-token,Bitget Token,bgb,1.85,-8.6,12.6,61,8.6
uniswap,Uniswap,uni,4.08,-8.1,25.0,37,8.1
morpho,Morpho,morpho,2.28,-7.8,14.7,55,7.8
rain,Rain,rain,0.01384683,-7.7,9.0,12,7.7
okb,OKB,okb,107.6,-7.7,3.2,40,7.7
litecoin,Litecoin,ltc,51.05,-7.5,15.0,26,7.5
solana,Solana,sol,92.32,-7.4,22.6,7,7.4
quant-network,Quant,qnt,63.17,-7.3,9.7,73,7.3
the-open-network,Gram (prev. Toncoin),gram,1.44,-7.2,7.9,25,7.2
polygon-ecosystem-token,POL (ex-MATIC),pol,0.103465,-6.9,38.0,68,6.9
gatechain-token,Gate,gt,7.52,-6.6,12.7,80,6.6
monero,Monero,xmr,432.55,-6.6,4.7,17,6.6
memecore,MemeCore,m,1.1,-6.5,-0.7,38,6.5
ethena,Ethena,ena,0.152392,-6.4,80.0,57,6.4
canton-network,Canton,cc,0.114536,-5.9,18.7,22,5.9
binancecoin,BNB,bnb,684.34,-5.8,12.9,5,5.8
sky,Sky,sky,0.064028,-5.7,25.9,56,5.7
ethereum,Ethereum,eth,2383.24,-5.6,26.3,2,5.6
nexo,NEXO,nexo,0.814107,-4.7,15.3,76,4.7
bitway,Bitway,btw,0.460598,-4.5,51.5,64,4.5
hyperliquid,Hyperliquid,hype,77.86,-4.4,36.5,9,4.4
zcash,Zcash,zec,787.99,-3.9,61.2,11,3.9
htx-dao,HTX DAO,htx,1.75e-06,-3.5,-2.2,51,3.5
bitcoin,Bitcoin,btc,76143.0,-3.1,20.7,1,3.1
aave,Aave,aave,122.23,-3.0,42.1,46,3.0
whitebit,WhiteBIT Coin,wbt,70.94,-2.6,29.8,16,2.6
figure-heloc,Figure Heloc,figr_heloc,1.0,-2.4,-0.1,9,2.4
tron,TRON,trx,0.342228,-2.2,3.4,8,2.2
kucoin-shares,KuCoin,kcs,7.45,-2.1,13.4,69,2.1
lighter,Lighter,lit,3.05,-2.0,31.6,84,2.0
venice-token,Venice Token,vvv,16.48,1.1,38.3,82,1.1
leo-token,LEO Token,leo,9.49,0.8,1.0,14,0.8
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.6,0.1,41,0.6
usual-usd,Usual USD,usd0,0.996774,-0.2,-0.2,97,0.2
beldex,Beldex,bdx,0.082385,-0.2,2.5,90,0.2
just,JUST,jst,0.105589,0.1,-2.5,75,0.1
