coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.378848,12.95074,20.561539358096674,42,12.95074
beldex,Beldex,bdx,0.08879,8.86501,-6.162853528999509,87,8.86501
hyperliquid,Hyperliquid,hype,62.46,-7.57836,-7.112978540306174,10,7.57836
audiera,Audiera,beat,2.5,-6.3559,15.07714960431223,81,6.3559
stable-2,​​Stable,stable,0.0395115,5.94775,10.495594360153584,67,5.94775
canton-network,Canton,cc,0.132821,-5.62246,0.26283082639099553,21,5.62246
crypto-com-chain,Cronos,cro,0.058637,5.47597,4.566279612978586,34,5.47597
pi-network,Pi Network,pi,0.075613,-4.91627,-22.591668400193317,75,4.91627
zcash,Zcash,zec,542.3,-4.87937,14.80156729247434,14,4.87937
aave,Aave,aave,92.42,-4.3736,1.1824457112812168,57,4.3736
jupiter-exchange-solana,Jupiter,jup,0.201429,-4.11957,-3.3424804096467384,90,4.11957
mantle,Mantle,mnt,0.445079,3.99166,3.4013875463623657,51,3.99166
pump-fun,Pump.fun,pump,0.00174097,3.39377,16.467775557066247,88,3.39377
the-open-network,Gram (prev. Toncoin),gram,1.54,-3.08827,-5.472966539736021,25,3.08827
bitcoin-cash,Bitcoin Cash,bch,222.42,-3.02921,-6.304026288943926,23,3.02921
kucoin-shares,KuCoin,kcs,6.78,-2.90152,-0.054785729945846344,70,2.90152
nexo,NEXO,nexo,0.742628,-2.86183,-1.7294642493794514,84,2.86183
morpho,Morpho,morpho,2.0,-2.83783,-4.991715980397297,59,2.83783
sky,Sky,sky,0.060383,-2.75184,4.184509407613053,55,2.75184
solana,Solana,sol,75.56,-2.70291,-3.1283377437817146,7,2.70291
bittensor,Bittensor,tao,193.42,-2.62763,-6.865165391994956,41,2.62763
ethereum,Ethereum,eth,1875.38,-2.53272,7.9467106548040345,2,2.53272
aptos,Aptos,apt,0.612985,-2.49629,-2.372371675306898,100,2.49629
worldcoin-wld,Worldcoin,wld,0.397612,-2.37944,3.2001638948622304,56,2.37944
pepe,Pepe,pepe,2.73e-06,-2.36069,5.349098143673832,62,2.36069
internet-computer,Internet Computer,icp,2.14,-2.34122,-8.084091896291264,60,2.34122
render-token,Render,render,1.5,-2.32524,-3.2324408185616633,80,2.32524
avalanche-2,Avalanche,avax,6.57,-2.3149,-2.556477009444758,32,2.3149
filecoin,Filecoin,fil,0.777957,-2.27127,-1.3286574447196209,91,2.27127
just,JUST,jst,0.098431,-2.26603,-0.035515326253190496,74,2.26603
memecore,MemeCore,m,1.21,-2.18779,0.05557603662448506,48,2.18779
cosmos,Cosmos Hub,atom,1.53,-2.12272,-1.5752626762140467,78,2.12272
algorand,Algorand,algo,0.083163,-2.01836,-2.6341516760242842,83,2.01836
ripple,XRP,xrp,1.091,-2.00304,-0.45477754132755754,6,2.00304
pax-gold,PAX Gold,paxg,3979.13,-1.92217,-3.5418694922830367,44,1.92217
tether-gold,Tether Gold,xaut,3982.88,-1.79562,-3.3343718540076823,38,1.79562
okb,OKB,okb,80.24,-1.77187,1.6532144988361153,45,1.77187
shiba-inu,Shiba Inu,shib,4.15e-06,-1.73908,-3.009366610325659,37,1.73908
aster-2,Aster,aster,0.62101,-1.63597,-0.2872678660368254,46,1.63597
ethena,Ethena,ena,0.084742,1.59446,10.286825630860793,77,1.59446
dexe,DeXe,dexe,34.22,1.56669,15.777571336611688,49,1.56669
kaspa,Kaspa,kas,0.02843289,-1.47471,-2.4284613571638993,79,1.47471
chainlink,Chainlink,link,8.38,-1.46722,8.218876445451514,19,1.46722
bitget-token,Bitget Token,bgb,1.66,-1.41258,0.4076725104599403,61,1.41258
whitebit,WhiteBIT Coin,wbt,56.1,-1.40994,0.717716586607669,16,1.40994
monero,Monero,xmr,336.28,1.36705,5.290071192539872,18,1.36705
rain,Rain,rain,0.01428915,-1.22026,-1.2798892917787752,13,1.22026
quant-network,Quant,qnt,64.18,-1.21366,-4.1571830372643115,69,1.21366
ethereum-classic,Ethereum Classic,etc,7.02,-1.20399,0.40531570792949795,63,1.20399
dogecoin,Dogecoin,doge,0.073351,-1.1711,1.004603724126138,11,1.1711
bianrensheng,币安人生 (BinanceLife),币安人生,0.715263,-1.15085,2.83225463852083,85,1.15085
stellar,Stellar,xlm,0.189369,1.13531,3.7263625556796174,17,1.13531
cardano,Cardano,ada,0.162053,-1.08301,-2.604448632816601,20,1.08301
polygon-ecosystem-token,POL (ex-MATIC),pol,0.082595,-1.04361,9.055766080081899,71,1.04361
bitcoin,Bitcoin,btc,64221.0,-1.03027,1.8145228554243595,1,1.03027
arbitrum,Arbitrum,arb,0.089254,1.02027,3.942869603617742,95,1.02027
world-liberty-financial,World Liberty Financial,wlfi,0.05741,0.94129,-1.3020184914669677,43,0.94129
near,NEAR Protocol,near,2.03,-0.80511,5.238028595333082,35,0.80511
binancecoin,BNB,bnb,575.86,-0.71941,0.8118411200975006,4,0.71941
xdce-crowd-sale,XDC Network,xdc,0.02708157,-0.71858,-0.24356618086241438,98,0.71858
adi-token,ADI,adi,7.02,-0.7039,15.866545695187101,72,0.7039
tron,TRON,trx,0.322789,-0.5414,-2.716444146716702,8,0.5414
sui,Sui,sui,0.746992,-0.41099,3.832414217300694,29,0.41099
litecoin,Litecoin,ltc,45.22,0.34834,2.7811276603076203,27,0.34834
uniswap,Uniswap,uni,3.64,0.33596,7.331686254233228,39,0.33596
htx-dao,HTX DAO,htx,1.81e-06,-0.30072,-2.5533829690403733,47,0.30072
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.30046,0.045814545809173046,76,0.30046
gatechain-token,Gate,gt,6.68,-0.29287,0.22870847769099656,86,0.29287
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.24854,0.04264034843710374,65,0.24854
lighter,Lighter,lit,2.48,0.23857,2.78238523819485,92,0.23857
figure-heloc,Figure Heloc,figr_heloc,1.033,-0.23817,-0.047922063540495795,9,0.23817
polkadot,Polkadot,dot,0.852885,-0.15724,2.915467659343273,53,0.15724
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.15675,0.21397100405752328,40,0.15675
flare-networks,Flare,flr,0.00660972,-0.0898,-0.15944565682494985,94,0.0898
ripple-usd,Ripple USD,rlusd,1.0,0.0643,0.016823127450705886,50,0.0643
global-dollar,Global Dollar,usdg,1.002,0.05534,0.23517900653964363,28,0.05534
usd1-wlfi,USD1,usd1,0.99859,-0.05198,-0.022060165111692332,24,0.05198
usx,USX,usx,1.0,0.03584,0.02674057330201542,99,0.03584
bfusd,BFUSD,bfusd,0.998394,-0.03177,0.020418422020387975,58,0.03177
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.022,0.05737389036300841,89,0.022
leo-token,LEO Token,leo,9.83,0.01818,3.269825400739289,15,0.01818
gho,GHO,gho,0.998349,-0.01713,-0.019308158097115228,93,0.01713
dai,Dai,dai,0.999963,0.01434,0.014127815945215325,22,0.01434
falcon-finance,Falcon USD,usdf,0.996162,0.01329,-0.05717558748646525,54,0.01329
ethena-usde,Ethena USDe,usde,0.999718,-0.01113,0.015364396942594252,26,0.01113
usual-usd,Usual USD,usd0,0.998758,0.011,-0.004218199627585957,96,0.011
paypal-usd,PayPal USD,pyusd,0.999769,0.01095,-0.005985766922284747,33,0.01095
usdd,USDD,usdd,0.999156,-0.01056,-0.0669515613063773,52,0.01056
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.00961,0.06761619603597292,82,0.00961
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00946,0.06600535076164737,73,0.00946
usds,USDS,usds,0.999773,-0.00803,0.0006509514786280752,12,0.00803
ylds,YLDS,ylds,0.999826,0.00411,0.0007452300002797596,97,0.00411
tether,Tether,usdt,0.999253,-0.00281,0.0005611354855472162,3,0.00281
usdgo,USDGO,usdgo,0.999996,0.00077,0.0018181353853166597,66,0.00077
hedera-hashgraph,Hedera,hbar,0.067428,0.00024,-4.021819469779129,31,0.00024
usd-coin,USDC,usdc,0.999888,-0.00024,0.005819272110581891,5,0.00024
united-stables,United Stables,u,0.999563,-6e-05,-0.055480208468052905,64,6e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
blockchain-capital,Blockchain Capital,bcap,106.19,0.0,-0.41264184563443473,68,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.203980007200748,30,
