coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
crypto-com-chain,Cronos,cro,0.061121,9.95693,8.822624188388028,32,9.95693
hyperliquid,Hyperliquid,hype,61.24,-7.4461,-8.73621369465436,10,7.4461
lighter,Lighter,lit,2.27,-6.53186,-5.459859486234057,94,6.53186
stable-2,​​Stable,stable,0.03923722,6.42382,10.641933588357723,68,6.42382
beldex,Beldex,bdx,0.089079,5.80797,-5.28483871582706,87,5.80797
jupiter-exchange-solana,Jupiter,jup,0.194861,-5.46856,-6.694201189900001,90,5.46856
zcash,Zcash,zec,533.82,-5.23169,11.264111559932239,15,5.23169
aave,Aave,aave,91.33,-4.45249,0.3720386211674203,56,4.45249
mantle,Mantle,mnt,0.441558,3.83083,3.0042100427729914,52,3.83083
bittensor,Bittensor,tao,191.73,-3.69649,-9.33688746724844,42,3.69649
near,NEAR Protocol,near,1.98,-3.49262,3.3391889265080916,36,3.49262
the-open-network,Gram (prev. Toncoin),gram,1.52,-3.46996,-5.364606752981878,25,3.46996
pi-network,Pi Network,pi,0.075414,-3.38157,-23.448231672618892,76,3.38157
dexe,DeXe,dexe,35.33,-3.37098,24.698300797743734,47,3.37098
worldcoin-wld,Worldcoin,wld,0.39042,-3.21658,1.954310995165829,57,3.21658
polkadot,Polkadot,dot,0.865518,3.1025,4.948183968547198,51,3.1025
algorand,Algorand,algo,0.082531,-3.08974,-2.509610870864487,84,3.08974
kucoin-shares,KuCoin,kcs,6.73,-2.89458,-1.040803565062929,70,2.89458
canton-network,Canton,cc,0.132947,-2.77695,0.07700021470129713,21,2.77695
ethereum,Ethereum,eth,1860.75,-2.6319,6.6460745329337465,2,2.6319
avalanche-2,Avalanche,avax,6.5,-2.57655,-2.6996883989338305,34,2.57655
quant-network,Quant,qnt,63.67,-2.46168,-6.149086734968991,69,2.46168
uniswap,Uniswap,uni,3.55,-2.40558,4.377282800741531,39,2.40558
render-token,Render,render,1.49,-2.36735,-3.863208249201907,82,2.36735
sky,Sky,sky,0.061087,-2.36378,8.826445201627303,54,2.36378
monero,Monero,xmr,335.29,2.10375,6.674948096063591,18,2.10375
bitget-token,Bitget Token,bgb,1.64,-2.01634,-0.6811228281889011,62,2.01634
arbitrum,Arbitrum,arb,0.088968,1.91637,2.214607701472935,95,1.91637
kaspa,Kaspa,kas,0.02832856,-1.82959,-3.8917092074670006,80,1.82959
cardano,Cardano,ada,0.161159,-1.77789,-2.990633227493185,20,1.77789
bianrensheng,币安人生 (BinanceLife),币安人生,0.723835,-1.7621,6.095015753717713,85,1.7621
ondo-finance,Ondo,ondo,0.36693,1.72945,15.9823169065581,43,1.72945
solana,Solana,sol,75.48,-1.7152,-3.254791070576055,7,1.7152
cosmos,Cosmos Hub,atom,1.51,-1.71134,-2.283423370167511,78,1.71134
morpho,Morpho,morpho,2.08,1.69051,-6.905050768417621,58,1.69051
figure-heloc,Figure Heloc,figr_heloc,1.02,-1.67325,1.7091111191586221,9,1.67325
chainlink,Chainlink,link,8.33,-1.55507,7.903883701980749,19,1.55507
dogecoin,Dogecoin,doge,0.072554,-1.50717,-0.23387518782901257,11,1.50717
aptos,Aptos,apt,0.61021,-1.44449,-2.340443972848413,100,1.44449
memecore,MemeCore,m,1.23,-1.44368,1.7476557535398525,48,1.44368
ripple,XRP,xrp,1.092,-1.41091,0.2088256182152178,6,1.41091
stellar,Stellar,xlm,0.184401,-1.33729,-0.4142212976601685,17,1.33729
shiba-inu,Shiba Inu,shib,4.15e-06,-1.31596,-2.833395642146538,37,1.31596
internet-computer,Internet Computer,icp,2.14,-1.25514,-9.290785812310288,60,1.25514
world-liberty-financial,World Liberty Financial,wlfi,0.058009,1.24475,-0.6949236629265689,41,1.24475
whitebit,WhiteBIT Coin,wbt,55.78,-1.2281,0.3852628201797344,16,1.2281
hedera-hashgraph,Hedera,hbar,0.066615,-1.21483,-4.384150480274314,31,1.21483
nexo,NEXO,nexo,0.749267,-1.17411,-0.12565126796141743,83,1.17411
aster-2,Aster,aster,0.621034,-1.15566,-0.22902160517203574,46,1.15566
bitcoin-cash,Bitcoin Cash,bch,223.32,1.07607,-5.968205275840873,23,1.07607
pax-gold,PAX Gold,paxg,3989.48,-1.07433,-3.0229564697942912,44,1.07433
pepe,Pepe,pepe,2.74e-06,-1.07384,5.094052166027244,61,1.07384
gatechain-token,Gate,gt,6.65,-0.97096,-1.11425882941921,86,0.97096
tether-gold,Tether Gold,xaut,3993.49,-0.96069,-2.778756778107926,38,0.96069
bitcoin,Bitcoin,btc,63838.0,-0.93711,1.007305797747026,1,0.93711
filecoin,Filecoin,fil,0.77431,-0.91375,-0.8498759350192435,91,0.91375
binancecoin,BNB,bnb,573.07,-0.86125,0.5641897532556586,4,0.86125
polygon-ecosystem-token,POL (ex-MATIC),pol,0.081995,-0.82063,7.113206572227669,72,0.82063
ethena,Ethena,ena,0.082198,-0.72314,7.551820871568257,79,0.72314
adi-token,ADI,adi,7.03,0.67384,12.068403177331206,71,0.67384
ethereum-classic,Ethereum Classic,etc,6.99,-0.62527,-0.41827028853010495,63,0.62527
litecoin,Litecoin,ltc,45.23,0.53968,3.340733319725042,27,0.53968
sui,Sui,sui,0.743507,-0.48072,4.35441222199923,29,0.48072
global-dollar,Global Dollar,usdg,1.004,0.46237,0.4355718123728627,28,0.46237
flare-networks,Flare,flr,0.00660233,-0.39101,0.009906836414946156,93,0.39101
tron,TRON,trx,0.322982,-0.38773,-2.587859874214741,8,0.38773
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.38324,-0.3147217840136033,40,0.38324
xdce-crowd-sale,XDC Network,xdc,0.02753606,0.32987,1.9202472385156835,98,0.32987
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.23324,0.10237816176084988,75,0.23324
