coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
automatic-treasury-machine,Automatic Treasury Machine,atm,1.67,32746755.9,32746755.9,11316,32746755.9
audiera,Audiera,beat,2.78,-23.1,18.1,72,23.1
near,NEAR Protocol,near,1.68,-9.5,-17.7,39,9.5
pi-network,Pi Network,pi,0.075018,-8.9,-17.1,76,8.9
venice-token,Venice Token,vvv,12.59,-8.9,-4.1,91,8.9
shiba-inu,Shiba Inu,shib,4.64e-06,-8.8,8.6,33,8.8
worldcoin-wld,Worldcoin,wld,0.320644,-8.8,-16.8,58,8.8
pepe,Pepe,pepe,2.81e-06,-8.7,-3.8,59,8.7
hyperliquid,Hyperliquid,hype,55.3,-8.0,-12.4,10,8.0
ethena,Ethena,ena,0.083301,-7.9,-2.9,77,7.9
polkadot,Polkadot,dot,0.758915,-7.1,-11.5,57,7.1
stable-2,​​Stable,stable,0.03661904,-6.9,-1.0,67,6.9
zcash,Zcash,zec,469.08,-6.9,-14.7,15,6.9
filecoin,Filecoin,fil,0.693411,-6.8,-6.4,92,6.8
aptos,Aptos,apt,0.585184,-6.2,-4.9,100,6.2
cosmos,Cosmos Hub,atom,1.3,-6.2,-13.5,85,6.2
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073266,-6.1,-9.9,78,6.1
chainlink,Chainlink,link,8.31,-6.0,-4.4,18,6.0
bittensor,Bittensor,tao,187.12,-5.8,-5.1,44,5.8
stellar,Stellar,xlm,0.171991,-5.7,-9.5,19,5.7
cardano,Cardano,ada,0.156909,-5.4,-10.9,20,5.4
sui,Sui,sui,0.680897,-5.4,-12.1,32,5.4
arbitrum,Arbitrum,arb,0.077729,-5.3,-14.2,99,5.3
jupiter-exchange-solana,Jupiter,jup,0.183234,-5.2,-8.4,90,5.2
ondo-finance,Ondo,ondo,0.389841,-5.1,2.7,41,5.1
algorand,Algorand,algo,0.079877,-5.0,-5.3,82,5.0
ripple,XRP,xrp,1.055,-4.9,-6.9,6,4.9
render-token,Render,render,1.41,-4.8,-8.2,80,4.8
uniswap,Uniswap,uni,3.7,-4.8,-0.4,38,4.8
the-open-network,Gram (prev. Toncoin),gram,1.45,-4.6,-0.6,25,4.6
aave,Aave,aave,97.16,-4.5,3.8,51,4.5
solana,Solana,sol,73.29,-4.5,-6.9,7,4.5
ethereum-classic,Ethereum Classic,etc,6.73,-4.3,-3.7,64,4.3
ethereum,Ethereum,eth,1881.05,-4.3,-2.7,2,4.3
internet-computer,Internet Computer,icp,2.09,-4.2,-5.9,61,4.2
kaspa,Kaspa,kas,0.028004,-4.1,-2.1,79,4.1
sky,Sky,sky,0.055906,-4.1,-12.5,55,4.1
avalanche-2,Avalanche,avax,6.43,-4.0,-3.5,31,4.0
dogecoin,Dogecoin,doge,0.070151,-3.9,-4.1,11,3.9
crypto-com-chain,Cronos,cro,0.055105,-3.8,-4.7,36,3.8
hash-2,Provenance Blockchain,hash,0.00930351,3.4,0.1,98,3.4
mantle,Mantle,mnt,0.400479,-3.4,-6.9,53,3.4
whitebit,WhiteBIT Coin,wbt,55.44,-3.4,-3.1,16,3.4
memecore,MemeCore,m,1.17,-3.2,-1.5,49,3.2
pump-fun,Pump.fun,pump,0.00208841,3.1,1.4,74,3.1
lighter,Lighter,lit,2.22,-3.0,-3.8,93,3.0
bitcoin,Bitcoin,btc,63439.0,-3.0,-3.7,1,3.0
rain,Rain,rain,0.01365976,-2.8,-2.9,13,2.8
flare-networks,Flare,flr,0.00623728,-2.8,-4.4,96,2.8
nexo,NEXO,nexo,0.717789,-2.8,-6.3,81,2.8
just,JUST,jst,0.102597,-2.7,1.8,73,2.7
htx-dao,HTX DAO,htx,1.77e-06,-2.6,-4.2,47,2.6
gatechain-token,Gate,gt,6.55,-2.6,-3.6,83,2.6
canton-network,Canton,cc,0.120196,-2.5,-3.9,21,2.5
xdce-crowd-sale,XDC Network,xdc,0.02728929,-2.5,-4.6,95,2.5
hedera-hashgraph,Hedera,hbar,0.067829,-2.4,0.7,30,2.4
monero,Monero,xmr,340.77,-2.2,-0.3,17,2.2
tron,TRON,trx,0.325005,-2.1,-0.5,8,2.1
litecoin,Litecoin,ltc,46.39,-2.1,-2.4,27,2.1
bitcoin-cash,Bitcoin Cash,bch,212.84,-2.1,-4.8,23,2.1
quant-network,Quant,qnt,61.61,-1.8,-3.6,69,1.8
beldex,Beldex,bdx,0.081668,-1.7,-2.5,87,1.7
binancecoin,BNB,bnb,565.27,-1.7,-1.9,4,1.7
pax-gold,PAX Gold,paxg,4043.87,-1.3,-0.7,43,1.3
tether-gold,Tether Gold,xaut,4041.25,-1.2,-0.9,37,1.2
bitget-token,Bitget Token,bgb,1.66,-1.0,0.1,60,1.0
world-liberty-financial,World Liberty Financial,wlfi,0.054699,0.8,-3.4,45,0.8
bianrensheng,币安人生 (BinanceLife),币安人生,0.640645,0.7,0.6,88,0.7
kucoin-shares,KuCoin,kcs,6.62,-0.7,-2.1,68,0.7
leo-token,LEO Token,leo,9.7,0.5,0.6,14,0.5
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.3,-0.2,40,0.3
aster-2,Aster,aster,0.624474,-0.3,-1.0,46,0.3
global-dollar,Global Dollar,usdg,0.999992,0.3,0.0,28,0.3
figure-heloc,Figure Heloc,figr_heloc,1.032,0.2,3.0,9,0.2
okb,OKB,okb,86.22,0.2,5.0,42,0.2
usual-usd,Usual USD,usd0,0.999307,-0.1,0.0,94,0.1
ylds,YLDS,ylds,0.999044,-0.1,-0.1,89,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.1,-0.3,66,0.1
gho,GHO,gho,0.998229,-0.1,-0.1,86,0.1
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,1.9,75,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
usdd,USDD,usdd,0.999015,0.0,0.0,50,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
morpho,Morpho,morpho,1.97,0.0,-2.3,56,0.0
paypal-usd,PayPal USD,pyusd,0.999797,0.0,0.0,34,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,1.9,71,0.0
ethena-usde,Ethena USDe,usde,0.999332,0.0,-0.1,26,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
tether,Tether,usdt,0.999047,0.0,0.0,3,0.0
bfusd,BFUSD,bfusd,0.998363,0.0,0.0,54,0.0
falcon-finance,Falcon USD,usdf,0.995094,0.0,-0.1,52,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,29,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,363.2,65,0.0
usd-coin,USDC,usdc,0.99959,0.0,0.0,5,0.0
usx,USX,usx,0.999232,0.0,0.0,97,0.0
usd1-wlfi,USD1,usd1,0.998789,0.0,0.0,24,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.0,2.2,84,0.0
united-stables,United Stables,u,0.999751,0.0,0.0,63,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
