coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,10.92,-36.5548,149.28650653858946,30,36.5548
siren-2,Siren,siren,0.740652,30.43841,63.79619316460651,100,30.43841
zcash,Zcash,zec,422.79,-26.70868,-24.182813724234972,15,26.70868
near,NEAR Protocol,near,2.24,-15.74851,-10.870092583264332,33,15.74851
venice-token,Venice Token,vvv,16.5,-15.02603,2.302898945447421,82,15.02603
dexe,DeXe,dexe,20.58,14.83,17.818561921092268,70,14.83
worldcoin-wld,Worldcoin,wld,0.550879,14.18168,88.52663566662761,45,14.18168
injective-protocol,Injective,inj,5.39,-11.70226,-3.836792758237867,99,11.70226
cardano,Cardano,ada,0.171588,-9.67478,-27.027519301384174,18,9.67478
ethena,Ethena,ena,0.095376,-9.35421,7.849523712850767,79,9.35421
hyperliquid,Hyperliquid,hype,65.58,-8.50215,5.924707068797403,10,8.50215
render-token,Render,render,1.84,-8.35705,-10.48382085248145,71,8.35705
just,JUST,jst,0.079558,6.50103,-16.34384215717923,87,6.50103
bianrensheng,币安人生 (BinanceLife),币安人生,0.681208,6.49791,55.10928453210606,85,6.49791
bitcoin-cash,Bitcoin Cash,bch,244.38,5.4304,-19.220884095981084,22,5.4304
the-open-network,Toncoin,ton,1.67,-4.94931,-6.032266598036727,25,4.94931
internet-computer,Internet Computer,icp,2.7,-4.80132,-1.532329675764045,55,4.80132
mantle,Mantle,mnt,0.554121,-4.18401,-12.03199526503213,46,4.18401
stable-2,​​Stable,stable,0.03801755,4.07921,0.9374460024768488,78,4.07921
monero,Monero,xmr,343.2,-3.61766,-3.8826131325815707,17,3.61766
humanity,Humanity,h,0.570035,3.33969,128.76507827376957,65,3.33969
htx-dao,HTX DAO,htx,1.78e-06,2.91853,-4.5939137054466945,52,2.91853
sky,Sky,sky,0.064113,-2.83555,-1.566199280894937,56,2.83555
bitcoin,Bitcoin,btc,63265.0,2.77452,-14.057675410107684,1,2.77452
ondo-finance,Ondo,ondo,0.373739,-2.70893,0.612027849652105,47,2.70893
jupiter-exchange-solana,Jupiter,jup,0.18077,2.56315,2.142113446727322,93,2.56315
polygon-ecosystem-token,POL (ex-MATIC),pol,0.086762,-2.55056,-0.9845222265452487,74,2.55056
kaspa,Kaspa,kas,0.03004007,2.36579,-4.174998027351322,81,2.36579
gatechain-token,Gate,gt,6.45,-2.35327,-5.461190334770738,84,2.35327
litecoin,Litecoin,ltc,45.61,1.98594,-11.64699556115592,29,1.98594
aptos,Aptos,apt,0.745423,-1.96902,-21.29456237601032,89,1.96902
beldex,Beldex,bdx,0.079427,1.9664,3.2497461591272363,88,1.9664
ethereum-classic,Ethereum Classic,etc,7.22,-1.95909,-12.634436120578957,63,1.95909
okb,OKB,okb,74.3,1.90687,-15.687820736205419,53,1.90687
algorand,Algorand,algo,0.100217,-1.8253,-14.820863418110248,77,1.8253
figure-heloc,Figure Heloc,figr_heloc,1.019,1.80632,-0.1932042529620126,9,1.80632
rain,Rain,rain,0.01405192,1.78724,-1.5221227318119623,14,1.78724
pi-network,Pi Network,pi,0.127832,-1.62527,-11.740869252576028,58,1.62527
pepe,Pepe,pepe,2.93e-06,1.61322,-13.584710521520224,61,1.61322
solana,Solana,sol,68.43,1.60655,-16.81101124758236,7,1.60655
bittensor,Bittensor,tao,212.12,1.4706,-18.892652993763004,43,1.4706
canton-network,Canton,cc,0.148227,-1.41325,-4.299252327102489,20,1.41325
xdce-crowd-sale,XDC Network,xdc,0.03047418,1.37657,-3.364334636935167,91,1.37657
crypto-com-chain,Cronos,cro,0.060628,1.26565,-9.187859980117993,37,1.26565
binancecoin,BNB,bnb,601.63,1.0967,-5.670060482942663,4,1.0967
hedera-hashgraph,Hedera,hbar,0.083226,1.08088,-7.021950801362604,28,1.08088
kucoin-shares,KuCoin,kcs,6.78,-1.06021,-13.954796970922786,76,1.06021
aster-2,Aster,aster,0.661823,0.96076,-2.2241484857095397,49,0.96076
nexo,NEXO,nexo,0.769686,-0.9267,-7.480018799427804,83,0.9267
ethereum,Ethereum,eth,1749.93,0.91577,-12.910373110500506,2,0.91577
dogecoin,Dogecoin,doge,0.087768,0.9127,-12.031395485500482,11,0.9127
memecore,MemeCore,m,3.31,-0.90449,10.763268852200989,27,0.90449
ripple,XRP,xrp,1.16,0.88716,-12.12088814472387,6,0.88716
quant-network,Quant,qnt,68.85,0.86533,-3.782958434863102,68,0.86533
cosmos,Cosmos Hub,atom,1.8,0.84267,-13.417137983136652,75,0.84267
sui,Sui,sui,0.75715,-0.7953,-18.70832040067454,32,0.7953
arbitrum,Arbitrum,arb,0.088936,0.73795,-14.640271290912283,96,0.73795
leo-token,LEO Token,leo,9.89,-0.64651,-1.3064234512728459,13,0.64651
whitebit,WhiteBIT Coin,wbt,45.67,0.628,-15.623672006355887,21,0.628
filecoin,Filecoin,fil,0.857535,-0.61867,-12.183637248219311,86,0.61867
midnight-3,Midnight,night,0.0361367,-0.59554,2.088035032259192,92,0.59554
shiba-inu,Shiba Inu,shib,4.91e-06,-0.55382,-8.423642016227252,35,0.55382
flare-networks,Flare,flr,0.00702477,0.53954,-9.368176461273451,90,0.53954
bitget-token,Bitget Token,bgb,1.88,0.49072,-5.542024493793932,59,0.49072
world-liberty-financial,World Liberty Financial,wlfi,0.059349,-0.47199,1.1552306974754032,44,0.47199
tron,TRON,trx,0.328127,-0.45357,-6.774590506864454,8,0.45357
pax-gold,PAX Gold,paxg,4436.0,-0.40415,-1.2477108495318947,42,0.40415
aave,Aave,aave,70.7,0.39493,-12.787424405237443,64,0.39493
polkadot,Polkadot,dot,1.035,-0.35815,-15.012267836191084,48,0.35815
uniswap,Uniswap,uni,2.62,-0.35507,-14.177629870144848,51,0.35507
tether-gold,Tether Gold,xaut,4420.72,-0.32926,-1.1821617504951965,38,0.32926
usdd,USDD,usdd,0.998823,-0.31941,0.10350763072124378,57,0.31941
pump-fun,Pump.fun,pump,0.00165104,0.24072,-2.643175563570627,95,0.24072
morpho,Morpho,morpho,1.79,0.20841,-12.312368814652357,62,0.20841
blockchain-capital,Blockchain Capital,bcap,107.06,-0.09332,-0.0933184023889458,69,0.09332
