coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
arbitrum,Arbitrum,arb,0.132513,13.74998,46.7,76,13.74998
lighter,Lighter,lit,4.08,13.44042,18.1,71,13.44042
pancakeswap-token,PancakeSwap,cake,2.0,10.79347,14.1,92,10.79347
cardano,Cardano,ada,0.216401,10.79167,1.6,19,10.79167
pepe,Pepe,pepe,3.72e-06,9.69166,-4.9,55,9.69166
jupiter-exchange-solana,Jupiter,jup,0.231061,9.54258,2.1,86,9.54258
ether-fi,Ether.fi,ethfi,0.588962,9.03528,-0.2,97,9.03528
sui,Sui,sui,0.780807,8.60769,1.2,32,8.60769
ripple,XRP,xrp,1.44,8.21761,0.7,5,8.21761
zcash,Zcash,zec,878.58,8.19,9.3,11,8.19
worldcoin-wld,Worldcoin,wld,0.383665,7.87203,-5.3,61,7.87203
official-trump,Official Trump,trump,2.36,7.77912,0.6,94,7.77912
ondo-finance,Ondo,ondo,0.366978,7.75135,-2.3,50,7.75135
dogecoin,Dogecoin,doge,0.087308,7.46347,-1.0,12,7.46347
hedera-hashgraph,Hedera,hbar,0.078778,7.31887,0.4,29,7.31887
ethena,Ethena,ena,0.160777,7.03193,3.4,54,7.03193
gatechain-token,Gate,gt,8.52,7.0104,6.5,75,7.0104
pump-fun,Pump.fun,pump,0.00440853,6.82034,-9.6,51,6.82034
kaspa,Kaspa,kas,0.02931317,6.57273,3.7,83,6.57273
uniswap,Uniswap,uni,6.17,6.28302,36.1,27,6.28302
near,NEAR Protocol,near,1.95,5.99305,1.4,39,5.99305
stellar,Stellar,xlm,0.182937,5.75733,-1.7,20,5.75733
venice-token,Venice Token,vvv,16.75,5.64114,-7.9,84,5.64114
chainlink,Chainlink,link,11.69,5.44119,-0.3,16,5.44119
solana,Solana,sol,104.34,5.36681,-1.6,7,5.36681
algorand,Algorand,algo,0.093566,5.18815,3.7,80,5.18815
aave,Aave,aave,133.15,5.11527,5.1,45,5.11527
bitcoin-cash,Bitcoin Cash,bch,254.96,5.07622,-4.7,21,5.07622
ethereum-classic,Ethereum Classic,etc,7.58,4.98415,-3.0,68,4.98415
binancecoin,BNB,bnb,718.76,4.87806,1.9,4,4.87806
polkadot,Polkadot,dot,0.887196,4.83966,1.8,56,4.83966
shiba-inu,Shiba Inu,shib,5.38e-06,4.80764,1.2,33,4.80764
render-token,Render,render,1.47,4.73901,-4.7,87,4.73901
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095332,4.58207,-12.6,70,4.58207
crypto-com-chain,Cronos,cro,0.056143,4.57856,-8.3,37,4.57856
bitcoin,Bitcoin,btc,80519.0,4.51638,1.1,1,4.51638
dash,Dash,dash,43.85,4.51533,11.3,99,4.51533
whitebit,WhiteBIT Coin,wbt,73.58,4.14007,0.1,17,4.14007
bittensor,Bittensor,tao,226.16,4.11218,-11.5,44,4.11218
avalanche-2,Avalanche,avax,7.43,4.07908,-0.3,31,4.07908
ethereum,Ethereum,eth,2486.13,4.03285,-0.5,2,4.03285
