coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bittensor,Bittensor,tao,272.24,-9.00178,11.58389059042621,35,9.00178
hash-2,Provenance Blockchain,hash,0.01278205,-7.33055,-4.2643651107799965,83,7.33055
pi-network,Pi Network,pi,0.200959,6.23389,-5.3714903567637435,44,6.23389
stable-2,​​Stable,stable,0.02549552,-6.22793,-12.244755620342367,95,6.22793
render-token,Render,render,1.7,-4.87217,-4.649275574347446,74,4.87217
tether-gold,Tether Gold,xaut,4499.14,-3.87651,-10.09963383336084,37,3.87651
pax-gold,PAX Gold,paxg,4512.46,-3.76135,-10.425370280525652,42,3.76135
canton-network,Canton,cc,0.148008,3.59064,-3.099238494382192,20,3.59064
sky,Sky,sky,0.073824,3.58743,-6.358950684271708,48,3.58743
worldcoin-wld,Worldcoin,wld,0.32222,-3.09224,-9.724876743207721,71,3.09224
ethena,Ethena,ena,0.102581,-3.07428,-6.510962718560874,75,3.07428
fetch-ai,Artificial Superintelligence Alliance,fet,0.23121,-3.05387,27.40815970188788,97,3.05387
monero,Monero,xmr,348.59,3.00134,-5.134298900706882,18,3.00134
near,NEAR Protocol,near,1.32,-2.89691,-0.6263424013169238,49,2.89691
the-open-network,Toncoin,ton,1.26,2.84174,-3.0903352579613226,33,2.84174
kaspa,Kaspa,kas,0.03682956,-2.76729,21.44036315867335,67,2.76729
world-liberty-financial,World Liberty Financial,wlfi,0.094606,2.52759,-9.70432350877365,36,2.52759
xdce-crowd-sale,XDC Network,xdc,0.0325817,2.35996,-0.31838610794049843,87,2.35996
memecore,MemeCore,m,1.65,-2.34982,10.001351267966715,34,2.34982
kucoin-shares,KuCoin,kcs,8.18,2.24856,0.8489459641116314,65,2.24856
bitcoin-cash,Bitcoin Cash,bch,471.6,2.17904,2.43952093675905,14,2.17904
tron,TRON,trx,0.310399,2.1687,5.401227090632353,8,2.1687
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096887,-1.94834,1.09898290637328,66,1.94834
cardano,Cardano,ada,0.266333,-1.87309,0.8812439171934687,13,1.87309
polkadot,Polkadot,dot,1.51,-1.85593,5.04697077751061,38,1.85593
algorand,Algorand,algo,0.089846,-1.7905,-4.557762432281823,78,1.7905
vechain,VeChain,vet,0.00725333,-1.69503,0.8225004921035706,88,1.69503
layerzero,LayerZero,zro,2.06,1.66002,3.1700053614214534,98,1.66002
internet-computer,Internet Computer,icp,2.51,-1.46269,-5.752553209308107,56,1.46269
bonk,Bonk,bonk,5.96e-06,-1.31929,-2.524696533479462,96,1.31929
zcash,Zcash,zec,232.98,-1.29932,10.845992433394446,29,1.29932
just,JUST,jst,0.058065,-1.27456,4.14014013370323,99,1.27456
solana,Solana,sol,90.15,1.1924,2.3770233705667057,7,1.1924
arbitrum,Arbitrum,arb,0.100092,-1.07607,-1.8028692049164765,90,1.07607
morpho,Morpho,morpho,1.76,1.04343,-4.669046780823072,69,1.04343
