coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,17.38,14.39387,25.490651136432835,80,14.39387
near,NEAR Protocol,near,2.69,13.79613,65.96863882783633,33,13.79613
worldcoin-wld,Worldcoin,wld,0.326659,11.50565,35.403416009315045,65,11.50565
injective-protocol,Injective,inj,5.63,10.86959,10.006594181196675,95,10.86959
venice-token,Venice Token,vvv,17.17,-10.64928,14.700564078515702,82,10.64928
render-token,Render,render,2.17,8.76251,17.593113861345216,64,8.76251
the-open-network,Toncoin,ton,1.9,8.5123,-5.763359359111809,21,8.5123
hash-2,Provenance Blockchain,hash,0.0106675,-7.92167,1.8790287341408214,93,7.92167
ondo-finance,Ondo,ondo,0.410648,-6.59028,6.863523827752388,46,6.59028
rain,Rain,rain,0.00805047,6.05808,8.56280349678656,30,6.05808
monero,Monero,xmr,379.66,-4.43511,-1.320263456383024,16,4.43511
pudgy-penguins,Pudgy Penguins,pengu,0.00859933,-4.21459,0.2051067159442716,100,4.21459
dash,Dash,dash,43.81,-4.17446,1.6770328365370655,96,4.17446
morpho,Morpho,morpho,2.15,-4.00705,25.678747325814573,60,4.00705
cosmos,Cosmos Hub,atom,2.14,3.78272,3.117764360927903,67,3.78272
memecore,MemeCore,m,2.97,3.50808,-9.799915976016248,29,3.50808
internet-computer,Internet Computer,icp,2.63,3.28505,1.4224416584271542,57,3.28505
zcash,Zcash,zec,632.65,-2.95429,12.500093561064102,13,2.95429
uniswap,Uniswap,uni,3.28,-2.61926,-7.32697298574079,45,2.61926
hyperliquid,Hyperliquid,hype,59.53,-2.48943,25.365145214628694,11,2.48943
aster-2,Aster,aster,0.684338,-2.2896,4.474468418268226,49,2.2896
tron,TRON,trx,0.372822,2.18294,4.889105352456684,8,2.18294
arbitrum,Arbitrum,arb,0.10707,2.11776,-8.698457853720207,87,2.11776
filecoin,Filecoin,fil,0.972496,2.11062,0.7402834746926178,84,2.11062
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091795,1.83899,1.0101569185018835,73,1.83899
xdce-crowd-sale,XDC Network,xdc,0.03129647,1.83273,1.6971068620818732,89,1.83273
mantle,Mantle,mnt,0.640418,-1.43058,2.0930785237260014,43,1.43058
shiba-inu,Shiba Inu,shib,5.5e-06,-1.40915,-4.312852405334114,34,1.40915
pi-network,Pi Network,pi,0.146462,-1.35215,-4.760333506755052,54,1.35215
hedera-hashgraph,Hedera,hbar,0.08685,-1.35124,-4.132965442991249,31,1.35124
aptos,Aptos,apt,0.953823,1.25824,0.23292765317903252,83,1.25824
dogecoin,Dogecoin,doge,0.10061,-1.12908,-4.261031771796412,10,1.12908
stellar,Stellar,xlm,0.148285,1.12836,0.2880896163433384,22,1.12836
pump-fun,Pump.fun,pump,0.00174685,1.07737,1.493472979252702,90,1.07737
bittensor,Bittensor,tao,276.39,1.07523,6.165501048120238,39,1.07523
htx-dao,HTX DAO,htx,2.03e-06,1.07309,2.8289229691358404,48,1.07309
solana,Solana,sol,84.1,-1.02147,-1.3568845397433622,7,1.02147
ethereum-classic,Ethereum Classic,etc,8.81,-0.91223,-1.6595650736362058,59,0.91223
crypto-com-chain,Cronos,cro,0.068214,-0.90113,-2.3942914868900287,35,0.90113
ethena,Ethena,ena,0.097703,-0.83728,-7.306784175707826,77,0.83728
bitget-token,Bitget Token,bgb,1.99,0.82503,-0.12805280886103226,58,0.82503
pepe,Pepe,pepe,3.53e-06,-0.81879,-4.27975173339641,56,0.81879
jupiter-exchange-solana,Jupiter,jup,0.198743,-0.7942,-0.5201540277330575,88,0.7942
okb,OKB,okb,82.73,-0.76951,1.1453886508193039,52,0.76951
