coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.29,69.29173,88.49330845522736,45,69.29173
lighter,Lighter,lit,2.15,15.4886,28.63392160515238,100,15.4886
lab,LAB,lab,9.26,-11.41023,-47.31026120413358,32,11.41023
near,NEAR Protocol,near,1.93,8.83909,-1.5539573772699184,37,8.83909
morpho,Morpho,morpho,2.1,8.73329,20.27045952423027,55,8.73329
stable-2,​​Stable,stable,0.03481579,-8.15468,-3.7152920371640836,76,8.15468
ethena,Ethena,ena,0.076627,7.97511,-10.538661323434821,85,7.97511
pump-fun,Pump.fun,pump,0.0015024,7.41944,16.236557957106566,94,7.41944
ondo-finance,Ondo,ondo,0.331784,7.36228,3.837315083707604,48,7.36228
mantle,Mantle,mnt,0.428711,6.63258,-15.862033996960543,53,6.63258
venice-token,Venice Token,vvv,13.19,6.3699,-1.5142794794267869,92,6.3699
filecoin,Filecoin,fil,0.762814,6.34725,0.6277506349739456,93,6.34725
zcash,Zcash,zec,422.04,6.08778,1.655844032582472,15,6.08778
hedera-hashgraph,Hedera,hbar,0.073038,6.07369,-1.4424260784773373,28,6.07369
bitcoin-cash,Bitcoin Cash,bch,213.6,5.6262,9.761016540658325,26,5.6262
bianrensheng,币安人生 (BinanceLife),币安人生,0.698442,5.60138,-2.061624608459286,87,5.60138
worldcoin-wld,Worldcoin,wld,0.370621,-5.26206,-27.973907043312717,57,5.26206
canton-network,Canton,cc,0.139242,-5.20156,-8.199860115617943,21,5.20156
pepe,Pepe,pepe,2.38e-06,5.17169,-5.992824901494474,66,5.17169
sui,Sui,sui,0.727993,5.10671,3.9968062413108845,31,5.10671
nexo,NEXO,nexo,0.741917,5.10437,-2.9232181370864216,83,5.10437
solana,Solana,sol,78.23,4.92165,12.903564512211307,7,4.92165
internet-computer,Internet Computer,icp,2.19,4.72857,-2.8322225556298655,61,4.72857
cardano,Cardano,ada,0.155993,4.45232,4.41157033078701,19,4.45232
kucoin-shares,KuCoin,kcs,6.97,4.36052,-1.8638430805490012,69,4.36052
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07176,4.16853,-3.2879969818369705,80,4.16853
bitget-token,Bitget Token,bgb,1.66,4.14327,-1.216074567204829,62,4.14327
chainlink,Chainlink,link,7.47,4.11038,-0.570802892639936,20,4.11038
bittensor,Bittensor,tao,204.61,3.75612,-8.057054660310165,41,3.75612
crypto-com-chain,Cronos,cro,0.055413,3.53318,-2.4676071339643135,35,3.53318
the-open-network,Gram (prev. Toncoin),gram,1.62,3.38976,0.5251444761121816,25,3.38976
quant-network,Quant,qnt,67.26,3.38133,-1.2531233504226107,68,3.38133
ethereum,Ethereum,eth,1621.25,3.26626,-1.9979399210770121,2,3.26626
uniswap,Uniswap,uni,2.83,3.22165,-4.174526362521385,44,3.22165
render-token,Render,render,1.54,3.16624,-1.3937398050632073,77,3.16624
bitcoin,Bitcoin,btc,60379.0,3.1441,-2.324609930268542,1,3.1441
