coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dash,Dash,dash,41.35,9.52123,-5.0,100,9.52123
canton-network,Canton,cc,0.118355,7.67217,-0.9,22,7.67217
internet-computer,Internet Computer,icp,2.51,6.65931,5.2,59,6.65931
uniswap,Uniswap,uni,4.64,5.70565,9.5,33,5.70565
zcash,Zcash,zec,834.81,4.52478,-0.3,11,4.52478
polygon-ecosystem-token,POL (ex-MATIC),pol,0.102351,-4.46718,-5.2,69,4.46718
gatechain-token,Gate,gt,8.19,4.39461,4.2,76,4.39461
pump-fun,Pump.fun,pump,0.00484356,4.34774,1.0,46,4.34774
okb,OKB,okb,113.17,4.33153,2.0,41,4.33153
memecore,MemeCore,m,1.086,4.25193,-4.8,39,4.25193
hyperliquid,Hyperliquid,hype,82.89,3.93917,5.1,10,3.93917
lighter,Lighter,lit,3.5,3.04556,6.6,75,3.04556
stable-2,​​Stable,stable,0.02656881,2.9922,-15.1,89,2.9922
bitget-token,Bitget Token,bgb,1.92,2.90027,1.5,61,2.90027
near,NEAR Protocol,near,1.86,2.52606,-3.9,40,2.52606
ethena,Ethena,ena,0.15587,-2.49765,2.1,55,2.49765
mantle,Mantle,mnt,0.518484,2.46078,7.1,51,2.46078
aave,Aave,aave,124.38,2.33779,-1.1,47,2.33779
leo-token,LEO Token,leo,9.66,2.27231,2.7,15,2.27231
official-trump,Official Trump,trump,2.67,2.20771,7.8,90,2.20771
sky,Sky,sky,0.068216,2.12229,3.7,52,2.12229
solana,Solana,sol,105.38,2.06871,11.6,7,2.06871
just,JUST,jst,0.099085,1.66159,-5.4,80,1.66159
pi-network,Pi Network,pi,0.091882,1.6445,-0.5,70,1.6445
ripple,XRP,xrp,1.4,1.52189,-6.0,5,1.52189
cosmos,Cosmos Hub,atom,1.5,1.43131,-6.2,82,1.43131
algorand,Algorand,algo,0.087724,1.4026,-5.9,81,1.4026
worldcoin-wld,Worldcoin,wld,0.37563,-1.39193,-5.1,60,1.39193
crypto-com-chain,Cronos,cro,0.057458,1.33637,-2.1,36,1.33637
pancakeswap-token,PancakeSwap,cake,1.72,1.29496,0.4,96,1.29496
sui,Sui,sui,0.745935,1.23115,-9.9,31,1.23115
hedera-hashgraph,Hedera,hbar,0.07552,-1.20446,-2.7,29,1.20446
nexo,NEXO,nexo,0.838892,1.09385,1.0,78,1.09385
render-token,Render,render,1.46,0.94494,-0.7,85,0.94494
flare-networks,Flare,flr,0.00628557,-0.89273,-12.5,99,0.89273
kaspa,Kaspa,kas,0.02781065,-0.86371,-5.3,84,0.86371
whitebit,WhiteBIT Coin,wbt,72.1,0.85849,0.1,18,0.85849
bitcoin,Bitcoin,btc,78188.0,0.84986,1.2,1,0.84986
bittensor,Bittensor,tao,236.36,0.8417,4.9,43,0.8417
xdce-crowd-sale,XDC Network,xdc,0.02756883,0.82119,-5.7,97,0.82119
stellar,Stellar,xlm,0.179212,0.81736,-9.4,20,0.81736
kucoin-shares,KuCoin,kcs,6.88,-0.80643,-8.6,72,0.80643
ethereum,Ethereum,eth,2452.97,0.78692,1.1,2,0.78692
dogecoin,Dogecoin,doge,0.085274,0.77662,-8.1,12,0.77662
litecoin,Litecoin,ltc,48.88,-0.74357,-7.6,26,0.74357
figure-heloc,Figure Heloc,figr_heloc,1.045,0.73728,3.9,9,0.73728
avalanche-2,Avalanche,avax,7.32,0.7045,-3.1,30,0.7045
