coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,19.24,30.86212,324.30653539217303,21,30.86212
memecore,MemeCore,m,3.32,13.74545,12.732982025241643,28,13.74545
near,NEAR Protocol,near,2.62,12.59586,-4.614572154641334,32,12.59586
stellar,Stellar,xlm,0.228678,-10.05969,54.41281745064119,17,10.05969
injective-protocol,Injective,inj,7.22,9.59489,31.648099354045854,88,9.59489
worldcoin-wld,Worldcoin,wld,0.409177,8.84155,10.815275696841528,61,8.84155
humanity,Humanity,h,0.779505,7.97105,215.51758069261825,57,7.97105
internet-computer,Internet Computer,icp,2.95,7.37375,10.460261122192623,54,7.37375
dexe,DeXe,dexe,17.73,-6.01423,3.5587823394783067,79,6.01423
render-token,Render,render,2.16,5.75976,-8.568336166456819,66,5.75976
stable-2,​​Stable,stable,0.03753094,-5.66669,3.268915734023053,77,5.66669
bianrensheng,币安人生 (BinanceLife),币安人生,0.615536,-5.65976,42.75488201765517,94,5.65976
jupiter-exchange-solana,Jupiter,jup,0.200922,5.60567,0.002630899354623237,89,5.60567
monero,Monero,xmr,343.89,-5.2362,-11.01097997662499,18,5.2362
binancecoin,BNB,bnb,676.19,-4.97407,3.0094318500513517,4,4.97407
okb,OKB,okb,87.14,-4.94837,-7.099486532703068,47,4.94837
aster-2,Aster,aster,0.681654,-4.9049,-0.3838049141358548,50,4.9049
bitcoin,Bitcoin,btc,69343.0,-4.7371,-9.505528365031928,1,4.7371
aave,Aave,aave,77.38,-4.72211,-10.470367552102067,65,4.72211
sui,Sui,sui,0.840028,-4.55463,-18.674580032873482,33,4.55463
hedera-hashgraph,Hedera,hbar,0.090397,-4.51697,3.388233417939177,29,4.51697
fetch-ai,Artificial Superintelligence Alliance,fet,0.267473,-4.4434,9.511859628690761,97,4.4434
the-open-network,Toncoin,ton,2.01,4.2086,6.240920200474636,24,4.2086
cosmos,Cosmos Hub,atom,1.86,-4.18142,-13.290114360509332,75,4.18142
whitebit,WhiteBIT Coin,wbt,51.14,-4.01719,-9.24486183159399,20,4.01719
litecoin,Litecoin,ltc,49.28,-3.6989,-5.798325628622304,30,3.6989
