coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,15.6,163.0244,-0.49048858142969687,22,163.0244
bianrensheng,币安人生 (BinanceLife),币安人生,0.766071,12.35125,9.52527365568101,84,12.35125
venice-token,Venice Token,vvv,12.32,-9.3093,-10.728207806907887,96,9.3093
cardano,Cardano,ada,0.194631,8.49545,32.70389901967508,16,8.49545
audiera,Audiera,beat,2.96,8.07389,21.243575592880767,71,8.07389
aerodrome-finance,Aerodrome Finance,aero,0.583844,7.38155,22.246904850069026,99,7.38155
pepe,Pepe,pepe,2.76e-06,6.92297,13.802010718714927,63,6.92297
memecore,MemeCore,m,1.46,-4.90486,99.63975943979236,43,4.90486
ripple,XRP,xrp,1.17,4.2478,10.786165277459983,5,4.2478
stellar,Stellar,xlm,0.210479,3.62709,19.895343719559413,17,3.62709
jupiter-exchange-solana,Jupiter,jup,0.235612,-3.60905,1.4062582371041323,81,3.60905
hedera-hashgraph,Hedera,hbar,0.075021,3.53035,3.062351422476881,29,3.53035
the-open-network,Gram (prev. Toncoin),gram,1.79,3.5022,13.942942759669693,23,3.5022
pump-fun,Pump.fun,pump,0.00157661,-3.36959,14.005298665378824,93,3.36959
stable-2,​​Stable,stable,0.03400503,-3.35061,-10.998226329271603,78,3.35061
ethereum,Ethereum,eth,1792.08,3.14987,12.64039056699547,2,3.14987
figure-heloc,Figure Heloc,figr_heloc,1.009,-3.02075,-2.028367084406029,9,3.02075
midnight-3,Midnight,night,0.03398937,2.93866,9.633510968380191,98,2.93866
shiba-inu,Shiba Inu,shib,4.5e-06,2.88249,4.3791656411591,36,2.88249
mantle,Mantle,mnt,0.452115,2.86489,1.6565651162574606,53,2.86489
dogecoin,Dogecoin,doge,0.078947,2.81847,3.6547306616680832,11,2.81847
litecoin,Litecoin,ltc,45.3,2.81099,5.773796027097892,28,2.81099
htx-dao,HTX DAO,htx,1.7e-06,2.74975,1.8935224311245475,50,2.74975
aave,Aave,aave,89.49,2.55172,-6.048420516211025,56,2.55172
avalanche-2,Avalanche,avax,7.04,2.51132,6.364969122775804,32,2.51132
chainlink,Chainlink,link,8.08,2.34862,9.610681800718131,20,2.34862
ondo-finance,Ondo,ondo,0.343002,2.26947,7.9061130782593745,48,2.26947
bitcoin-cash,Bitcoin Cash,bch,232.4,2.08764,17.43013736738099,24,2.08764
nexo,NEXO,nexo,0.77706,2.02866,6.818415498751812,82,2.02866
flare-networks,Flare,flr,0.00709705,1.96605,5.449577349839984,94,1.96605
algorand,Algorand,algo,0.090913,1.86113,5.438250204437996,79,1.86113
zcash,Zcash,zec,468.31,1.75725,15.23331256017602,15,1.75725
tron,TRON,trx,0.326036,1.74593,1.7019724528318503,8,1.74593
xdce-crowd-sale,XDC Network,xdc,0.02889111,1.63091,2.529422416925162,97,1.63091
sui,Sui,sui,0.773823,1.58239,9.986414359983401,30,1.58239
binancecoin,BNB,bnb,576.21,1.48263,2.3683946514097425,4,1.48263
whitebit,WhiteBIT Coin,wbt,57.1,1.4823,18.08818663136996,18,1.4823
sky,Sky,sky,0.057559,-1.47772,16.716114826789795,57,1.47772
bitcoin,Bitcoin,btc,63068.0,1.47183,4.275617567415967,1,1.47183
polkadot,Polkadot,dot,0.894854,1.43606,6.102320105580996,52,1.43606
bittensor,Bittensor,tao,217.62,1.36157,2.917598457583565,41,1.36157
internet-computer,Internet Computer,icp,2.26,1.3588,3.4026196307072114,60,1.3588
ethereum-classic,Ethereum Classic,etc,7.32,1.31381,1.252210468047918,64,1.31381
crypto-com-chain,Cronos,cro,0.060945,1.26356,10.405525336220192,35,1.26356
ethena,Ethena,ena,0.079972,1.25484,0.7766299468343165,85,1.25484
morpho,Morpho,morpho,1.93,-1.24788,7.401495485266827,61,1.24788
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073868,1.20652,3.794642798615099,80,1.20652
hyperliquid,Hyperliquid,hype,69.68,-0.98845,8.630753169425825,10,0.98845
monero,Monero,xmr,328.92,0.94321,4.729487971506081,19,0.94321
pi-network,Pi Network,pi,0.116489,-0.93712,-9.685237645939932,59,0.93712
worldcoin-wld,Worldcoin,wld,0.434181,0.87571,-5.976100729499259,51,0.87571
render-token,Render,render,1.62,0.82364,1.609192192375878,76,0.82364
filecoin,Filecoin,fil,0.806263,0.80326,8.901120327632295,92,0.80326
kaspa,Kaspa,kas,0.0309966,0.75977,9.360726853953514,75,0.75977
aster-2,Aster,aster,0.646621,-0.74088,2.5563273408244696,46,0.74088
bitget-token,Bitget Token,bgb,1.72,0.73645,5.141232053199156,62,0.73645
okb,OKB,okb,81.03,0.73551,0.7821813380993217,47,0.73551
uniswap,Uniswap,uni,3.23,-0.62086,7.781045441609592,42,0.62086
quant-network,Quant,qnt,68.53,0.6135,3.3977960569904195,67,0.6135
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.61025,0.025556484058296854,40,0.61025
near,NEAR Protocol,near,2.0,-0.503,4.076092741555926,37,0.503
dexe,DeXe,dexe,23.33,-0.42926,6.687862475874804,65,0.42926
gatechain-token,Gate,gt,6.77,0.42719,2.296916724482141,87,0.42719
rain,Rain,rain,0.01542972,-0.37373,-1.2325880279089236,12,0.37373
solana,Solana,sol,82.14,0.35152,13.990305035296476,7,0.35152
adi-token,ADI,adi,5.74,-0.32796,16.2069452661271,88,0.32796
world-liberty-financial,World Liberty Financial,wlfi,0.056725,0.32409,-3.9718671987151124,45,0.32409
kucoin-shares,KuCoin,kcs,7.16,-0.23747,3.8003697118146893,69,0.23747
cosmos,Cosmos Hub,atom,1.6,0.22011,0.37191072441009937,77,0.22011
