coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,21.09,29.74336,1286.8485918938804,24,29.74336
ethena,Ethena,ena,0.126712,15.15806,29.985030627985598,68,15.15806
dexe,DeXe,dexe,12.3,11.38236,24.121572112354723,96,11.38236
morpho,Morpho,morpho,1.94,9.21485,3.858985252070065,69,9.21485
worldcoin-wld,Worldcoin,wld,0.285013,-9.17832,3.1754597971943452,76,9.17832
bittensor,Bittensor,tao,260.9,8.86614,-3.1294302128710005,39,8.86614
just,JUST,jst,0.067628,7.89711,-1.0817015391713398,95,7.89711
hash-2,Provenance Blockchain,hash,0.01090643,-7.83541,-1.6106550733801805,90,7.83541
memecore,MemeCore,m,3.83,6.02748,44.605273350747964,18,6.02748
kaspa,Kaspa,kas,0.03568734,6.02476,6.236876265165306,73,6.02476
jupiter-exchange-solana,Jupiter,jup,0.185836,5.17664,13.617658167375426,87,5.17664
arbitrum,Arbitrum,arb,0.132465,5.15002,20.113514433933364,82,5.15002
stellar,Stellar,xlm,0.173186,4.56987,12.436343190093474,22,4.56987
pi-network,Pi Network,pi,0.180481,4.53245,7.402748179774897,47,4.53245
ethereum,Ethereum,eth,2427.9,4.08462,8.084680972290354,2,4.08462
aave,Aave,aave,117.33,3.91585,26.34483710008474,51,3.91585
bitcoin,Bitcoin,btc,77353.0,3.75307,5.893092112428817,1,3.75307
nexo,NEXO,nexo,0.929629,3.67976,4.675228107098002,78,3.67976
render-token,Render,render,1.92,3.52128,-4.10454677805323,72,3.52128
gatechain-token,Gate,gt,7.32,3.46093,9.982925590939464,66,3.46093
quant-network,Quant,qnt,77.34,3.41753,1.9022778080205096,67,3.41753
whitebit,WhiteBIT Coin,wbt,56.23,3.39931,5.701478051524464,11,3.39931
sky,Sky,sky,0.078673,3.39365,1.6537176323646388,48,3.39365
sui,Sui,sui,1.015,3.12369,7.13162608627239,30,3.12369
uniswap,Uniswap,uni,3.5,3.07917,10.524878865265302,45,3.07917
aptos,Aptos,apt,1.002,3.02728,15.33867718546628,81,3.02728
bitcoin-cash,Bitcoin Cash,bch,454.6,3.01972,2.135350621320606,16,3.01972
ripple,XRP,xrp,1.48,2.99164,9.087981502905658,4,2.99164
pump-fun,Pump.fun,pump,0.00202275,2.86942,9.475717583496573,64,2.86942
flare-networks,Flare,flr,0.0083821,2.7404,10.534765267372622,85,2.7404
mantle,Mantle,mnt,0.683451,2.6974,0.9873622122968776,44,2.6974
cosmos,Cosmos Hub,atom,1.84,2.6566,1.1052150729260313,77,2.6566
crypto-com-chain,Cronos,cro,0.071964,2.45588,2.135739898456744,35,2.45588
pepe,Pepe,pepe,4.07e-06,2.28147,13.039222863263571,52,2.28147
chainlink,Chainlink,link,9.66,2.25157,6.073994934331156,17,2.25157
ethereum-classic,Ethereum Classic,etc,8.81,2.14422,3.909885384909404,59,2.14422
internet-computer,Internet Computer,icp,2.65,1.91238,4.673267729094823,58,1.91238
hedera-hashgraph,Hedera,hbar,0.09068,1.89621,0.9985866347798599,31,1.89621
kucoin-shares,KuCoin,kcs,8.75,1.89348,3.512802797583223,65,1.89348
vechain,VeChain,vet,0.00739328,1.89185,2.551956700753767,88,1.89185
solana,Solana,sol,89.21,1.84612,5.121433431632988,7,1.84612
avalanche-2,Avalanche,avax,9.8,1.82874,3.9170623151716786,27,1.82874
ondo-finance,Ondo,ondo,0.273776,1.73509,7.224805545723016,61,1.73509
near,NEAR Protocol,near,1.43,1.71922,3.9262231200599067,46,1.71922
cardano,Cardano,ada,0.261541,1.66555,2.5164948470306205,14,1.66555
midnight-3,Midnight,night,0.03704785,1.6578,-9.146678665632193,92,1.6578
dogecoin,Dogecoin,doge,0.100179,1.64154,6.621867742098009,10,1.64154
hyperliquid,Hyperliquid,hype,44.44,1.60804,5.635272443298012,13,1.60804
canton-network,Canton,cc,0.150872,1.57587,1.21439473016669,21,1.57587
tether-gold,Tether Gold,xaut,4842.62,1.48546,2.271950377233089,37,1.48546
pax-gold,PAX Gold,paxg,4848.19,1.47004,2.083467627006941,41,1.47004
zcash,Zcash,zec,332.55,-1.46517,-11.333944761008853,23,1.46517
shiba-inu,Shiba Inu,shib,6.37e-06,1.37842,6.622911207623766,33,1.37842
monero,Monero,xmr,349.47,1.26647,1.857903046599818,19,1.26647
binancecoin,BNB,bnb,640.22,1.25733,5.638935711770236,5,1.25733
okb,OKB,okb,86.66,1.15131,1.5698356541930136,49,1.15131
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,1.13857,0.2669727994539464,60,1.13857
aster-2,Aster,aster,0.687678,1.13264,3.5875080714392853,53,1.13264
algorand,Algorand,algo,0.113051,1.11827,1.4466130935605912,71,1.11827
litecoin,Litecoin,ltc,56.55,1.01441,2.584286529435652,25,1.01441
the-open-network,Toncoin,ton,1.4,-0.98366,9.61772315021533,34,0.98366
polkadot,Polkadot,dot,1.33,0.93202,1.7473224315036184,43,0.93202
official-trump,Official Trump,trump,3.05,0.76256,6.263584438585575,86,0.76256
bonk,Bonk,bonk,6.53e-06,-0.73584,9.871386802020737,98,0.73584
polygon-ecosystem-token,POL (ex-MATIC),pol,0.089912,0.72299,5.795908822808647,75,0.72299
figure-heloc,Figure Heloc,figr_heloc,1.037,0.71684,0.2738406268831796,9,0.71684
stable-2,​​Stable,stable,0.0262342,0.67052,-2.2888806373112387,99,0.67052
beldex,Beldex,bdx,0.079886,-0.60883,-0.2966243649596054,91,0.60883
rain,Rain,rain,0.00788797,0.59829,-3.8121412614642263,32,0.59829
bitget-token,Bitget Token,bgb,1.9,0.59768,-1.6318554240593168,62,0.59768
leo-token,LEO Token,leo,10.13,0.36401,0.12578108294605964,15,0.36401
filecoin,Filecoin,fil,0.996311,0.34525,9.33652668012849,83,0.34525
world-liberty-financial,World Liberty Financial,wlfi,0.082195,0.24936,3.1536283639646334,38,0.24936
xdce-crowd-sale,XDC Network,xdc,0.03133515,-0.24734,-0.14200574376116337,89,0.24734
tron,TRON,trx,0.326935,0.21977,2.86513331359782,8,0.21977
htx-dao,HTX DAO,htx,1.78e-06,-0.19537,1.1392551123665173,54,0.19537
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.1088,0.6338821199445793,70,0.1088
bfusd,BFUSD,bfusd,0.99987,0.02735,0.026574641442797194,63,0.02735
united-stables,United Stables,u,0.999347,-0.0265,-0.04427480527724604,74,0.0265
falcon-finance,Falcon USD,usdf,0.998508,-0.02346,0.04489628764595092,50,0.02346
usual-usd,Usual USD,usd0,0.998253,-0.02099,-0.032485573571857836,100,0.02099
ripple-usd,Ripple USD,rlusd,0.999839,-0.01339,-0.04408919345625921,57,0.01339
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01245,0.06019019009007075,56,0.01245
ylds,YLDS,ylds,0.999931,0.01241,-0.004765607208235304,97,0.01241
tether,Tether,usdt,1.0,0.01192,0.013048062911088327,3,0.01192
gho,GHO,gho,0.999512,-0.01113,-0.0027701439781848154,94,0.01113
ethena-usde,Ethena USDe,usde,0.999981,0.00982,0.01863249904129316,20,0.00982
paypal-usd,PayPal USD,pyusd,0.999872,-0.0096,-0.016713675159956008,29,0.0096
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.00948,0.06660544421205639,80,0.00948
ousg,OUSG,ousg,114.94,0.0094,0.06848702074887632,93,0.0094
dai,Dai,dai,1.0,0.00892,0.025703766254792062,26,0.00892
usd1-wlfi,USD1,usd1,0.999927,-0.00429,0.07933775231169417,28,0.00429
global-dollar,Global Dollar,usdg,0.999862,-0.0024,0.00010123194996125263,42,0.0024
usdtb,USDtb,usdtb,1.0,0.00233,0.01221598082531963,79,0.00233
usds,USDS,usds,0.999844,0.00186,-0.002025288948674695,12,0.00186
usd-coin,USDC,usdc,0.999929,0.0016,0.007604444224109377,6,0.0016
usdd,USDD,usdd,1.0,0.0015,-0.011478068229306162,55,0.0015
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,-0.36118468576931995,84,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
