coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.784298,-54.56622,-14.594951617649077,91,54.56622
hash-2,Provenance Blockchain,hash,0.00949917,-23.54607,-30.649904543486358,94,23.54607
worldcoin-wld,Worldcoin,wld,0.263131,-10.22945,-21.989585648816472,74,10.22945
morpho,Morpho,morpho,1.5,-6.75286,-13.26505265902194,73,6.75286
ethena,Ethena,ena,0.090256,-6.61887,-11.636303212296776,77,6.61887
pi-network,Pi Network,pi,0.171967,-6.06061,-9.4864238484448,46,6.06061
layerzero,LayerZero,zro,2.0,-5.93244,-0.9054194227953459,98,5.93244
aptos,Aptos,apt,0.975947,-5.21258,-2.4487698471463624,76,5.21258
the-open-network,Toncoin,ton,1.21,-5.10753,-2.783585383266652,35,5.10753
aave,Aave,aave,99.05,-5.05057,-10.252789968922503,52,5.05057
memecore,MemeCore,m,2.19,4.7724,30.094001925504323,28,4.7724
render-token,Render,render,1.66,-4.66648,-2.6271638007670477,71,4.66648
jupiter-exchange-solana,Jupiter,jup,0.140398,-4.56858,-11.851312790045704,100,4.56858
solana,Solana,sol,82.22,-4.18114,-7.475644149078864,7,4.18114
stable-2,​​Stable,stable,0.0262722,4.06177,1.8441418886661916,92,4.06177
filecoin,Filecoin,fil,0.835286,-3.82187,-7.973931794843679,83,3.82187
bitcoin,Bitcoin,btc,65781.0,-3.64044,-5.823513227801903,1,3.64044
arbitrum,Arbitrum,arb,0.089812,-3.59231,-10.112079390429816,93,3.59231
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090057,-3.53948,-10.140565805767086,66,3.53948
avalanche-2,Avalanche,avax,8.69,-3.47067,-8.254917563069528,29,3.47067
sui,Sui,sui,0.878541,-3.44363,-8.776939805396477,31,3.44363
fetch-ai,Artificial Superintelligence Alliance,fet,0.231134,-3.43624,3.4239165896313346,95,3.43624
kaspa,Kaspa,kas,0.03436705,-3.40283,-1.097997040394553,68,3.40283
okb,OKB,okb,81.08,-3.34096,-8.209259232095327,47,3.34096
chainlink,Chainlink,link,8.52,-3.31005,-5.545999527879676,17,3.31005
official-trump,Official Trump,trump,2.98,-3.30145,-11.054946508242667,81,3.30145
quant-network,Quant,qnt,70.42,-3.29229,-8.946412490578513,64,3.29229
algorand,Algorand,algo,0.081012,-3.26235,-9.711587001217017,80,3.26235
polkadot,Polkadot,dot,1.27,-3.14766,-16.02097035048203,42,3.14766
bittensor,Bittensor,tao,327.73,-3.1368,18.23840864767852,33,3.1368
uniswap,Uniswap,uni,3.38,-3.04218,-4.9333127034675215,41,3.04218
tether-gold,Tether Gold,xaut,4511.2,3.03855,-1.6604033553220943,38,3.03855
whitebit,WhiteBIT Coin,wbt,50.97,-2.97522,-7.045553411288171,12,2.97522
pax-gold,PAX Gold,paxg,4517.11,2.95337,-1.5089600172788273,39,2.95337
cardano,Cardano,ada,0.245839,-2.89642,-7.4996448050000915,15,2.89642
ethereum,Ethereum,eth,1981.93,-2.85619,-7.3136319980702424,2,2.85619
crypto-com-chain,Cronos,cro,0.070874,-2.84067,-5.709720640959245,34,2.84067
pepe,Pepe,pepe,3.27e-06,-2.73428,-4.359074506929573,54,2.73428
pump-fun,Pump.fun,pump,0.00170406,-2.66621,-8.904173665311793,65,2.66621
canton-network,Canton,cc,0.140847,2.6308,-1.3407665032060736,21,2.6308
near,NEAR Protocol,near,1.18,-2.53173,-11.501908427727683,51,2.53173
bonk,Bonk,bonk,5.72e-06,-2.48054,-3.863100108128699,97,2.48054
binancecoin,BNB,bnb,608.28,-2.47575,-4.911027773161165,4,2.47575
stellar,Stellar,xlm,0.167448,-2.35716,1.0972521040145204,20,2.35716
mantle,Mantle,mnt,0.6739,-2.34548,-9.578504270768123,40,2.34548
zcash,Zcash,zec,214.6,-2.29346,-8.774308208703339,30,2.29346
internet-computer,Internet Computer,icp,2.22,-2.28638,-11.385348399393228,60,2.28638
hedera-hashgraph,Hedera,hbar,0.088708,-2.13639,-4.5921945452445945,27,2.13639
monero,Monero,xmr,321.13,-1.93366,-7.207804650626549,18,1.93366
nexo,NEXO,nexo,0.864894,-1.90565,-3.644410844673629,70,1.90565
vechain,VeChain,vet,0.00664524,-1.87477,-9.498420627669752,89,1.87477
shiba-inu,Shiba Inu,shib,5.75e-06,-1.82515,-5.601257044081611,32,1.82515
bitget-token,Bitget Token,bgb,1.95,-1.73287,-8.709302691621915,55,1.73287
gatechain-token,Gate,gt,6.44,-1.72293,-4.315692597661265,61,1.72293
midnight-3,Midnight,night,0.0455744,-1.61941,2.3394107858504096,78,1.61941
ethereum-classic,Ethereum Classic,etc,8.05,-1.51267,-4.118750512993207,59,1.51267
ripple,XRP,xrp,1.32,-1.48073,-8.042566075219057,5,1.48073
figure-heloc,Figure Heloc,figr_heloc,1.03,1.43573,2.8381322163847247,9,1.43573
just,JUST,jst,0.058858,-1.4095,-1.8378741228489186,96,1.4095
rain,Rain,rain,0.00816738,-1.29089,-6.810812609093933,25,1.29089
cosmos,Cosmos Hub,atom,1.67,-1.28321,-7.206938398791188,72,1.28321
flare-networks,Flare,flr,0.00769441,-1.18547,-7.806937832702385,82,1.18547
dogecoin,Dogecoin,doge,0.089745,-1.11546,-4.465483433469684,10,1.11546
litecoin,Litecoin,ltc,53.7,-1.08809,-3.175022853006668,24,1.08809
bitcoin-cash,Bitcoin Cash,bch,465.67,1.01088,-0.4065690293570461,13,1.01088
xdce-crowd-sale,XDC Network,xdc,0.03074446,-0.99264,-1.5014946478967144,86,0.99264
sky,Sky,sky,0.069612,-0.8855,-2.891707920886187,49,0.8855
ondo-finance,Ondo,ondo,0.262943,0.783,1.8028028016444506,58,0.783
hyperliquid,Hyperliquid,hype,38.25,-0.77104,-3.0734105211730713,14,0.77104
htx-dao,HTX DAO,htx,1.69e-06,-0.75314,-0.0753333462771684,50,0.75314
kucoin-shares,KuCoin,kcs,7.8,-0.70132,-3.101366135506032,63,0.70132
world-liberty-financial,World Liberty Financial,wlfi,0.096863,-0.42198,3.7537480363669045,36,0.42198
tron,TRON,trx,0.309131,-0.37059,0.2608533460252442,8,0.37059
beldex,Beldex,bdx,0.082743,0.29363,3.0171806308699756,84,0.29363
leo-token,LEO Token,leo,9.49,-0.187,3.0257139548645924,16,0.187
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.16267,-0.38294109818234584,67,0.16267
usual-usd,Usual USD,usd0,0.998928,0.14087,-0.015638852765019407,90,0.14087
usd1-wlfi,USD1,usd1,0.999779,0.05094,0.0458749762503977,22,0.05094
usdtb,USDtb,usdtb,0.999961,0.04928,0.036305156982857634,69,0.04928
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.04458,-0.15259448798040207,57,0.04458
bfusd,BFUSD,bfusd,0.998801,-0.02994,-0.0199365257909293,56,0.02994
ylds,YLDS,ylds,0.999959,0.02959,-0.003888652767072246,87,0.02959
falcon-finance,Falcon USD,usdf,0.997794,-0.02647,-0.007990759269328275,45,0.02647
usdd,USDD,usdd,0.999138,-0.02221,-0.05363364820662453,75,0.02221
ripple-usd,Ripple USD,rlusd,1.0,0.02117,0.029501052213915954,53,0.02117
aster-2,Aster,aster,0.660517,-0.01687,-3.2201106071964554,48,0.01687
global-dollar,Global Dollar,usdg,0.999784,-0.0138,-0.0030453978134525276,44,0.0138
usd-coin,USDC,usdc,0.999797,-0.0094,-0.010514244539453477,6,0.0094
ousg,OUSG,ousg,114.72,0.00927,0.0645071844580162,85,0.00927
true-usd,TrueUSD,tusd,0.99779,0.00901,-0.1255576755833834,99,0.00901
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00782,0.06453239049833472,79,0.00782
ethena-usde,Ethena USDe,usde,0.99919,0.00777,-0.07392103654419961,19,0.00777
gho,GHO,gho,0.999126,0.00761,-0.051166613886977574,88,0.00761
