coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.09,-15.4,-46.4,87,15.4
pump-fun,Pump.fun,pump,0.00233484,-7.2,21.3,69,7.2
bianrensheng,币安人生 (BinanceLife),币安人生,0.521499,7.1,-17.8,95,7.1
canton-network,Canton,cc,0.100988,-6.8,-16.9,24,6.8
worldcoin-wld,Worldcoin,wld,0.30225,-5.1,-1.1,63,5.1
zcash,Zcash,zec,489.88,-4.9,2.9,15,4.9
pi-network,Pi Network,pi,0.092547,4.9,12.4,64,4.9
ondo-finance,Ondo,ondo,0.366319,-4.5,-13.0,44,4.5
arbitrum,Arbitrum,arb,0.077482,-4.4,-0.9,97,4.4
lighter,Lighter,lit,2.18,4.3,-1.1,92,4.3
stellar,Stellar,xlm,0.159527,-4.1,-7.5,20,4.1
avalanche-2,Avalanche,avax,6.41,-3.6,-1.2,32,3.6
shiba-inu,Shiba Inu,shib,4.69e-06,-3.6,1.5,31,3.6
polkadot,Polkadot,dot,0.815959,-3.6,6.6,52,3.6
hyperliquid,Hyperliquid,hype,54.78,-3.5,3.3,10,3.5
aave,Aave,aave,87.81,-3.4,-10.8,53,3.4
gatechain-token,Gate,gt,6.65,3.1,1.0,80,3.1
monero,Monero,xmr,363.14,3.0,0.9,17,3.0
filecoin,Filecoin,fil,0.686879,-2.9,-1.1,90,2.9
jupiter-exchange-solana,Jupiter,jup,0.180883,-2.8,-7.2,89,2.8
venice-token,Venice Token,vvv,11.38,2.8,-5.7,93,2.8
pepe,Pepe,pepe,2.79e-06,-2.3,1.3,59,2.3
sui,Sui,sui,0.671824,-2.3,-2.8,33,2.3
beldex,Beldex,bdx,0.086669,2.2,3.4,86,2.2
algorand,Algorand,algo,0.087184,-2.2,12.1,78,2.2
cardano,Cardano,ada,0.191084,-2.1,15.7,16,2.1
ethereum-classic,Ethereum Classic,etc,6.36,-2.0,-6.4,65,2.0
world-liberty-financial,World Liberty Financial,wlfi,0.05282,-1.9,-3.7,45,1.9
figure-heloc,Figure Heloc,figr_heloc,1.02,1.7,1.8,9,1.7
