coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.01322434,-12.49614,-21.1,14,12.49614
filecoin,Filecoin,fil,0.886384,-12.26481,5.7,85,12.26481
internet-computer,Internet Computer,icp,2.58,-6.63708,-15.8,59,6.63708
vechain,VeChain,vet,0.00733018,-6.44911,-1.8,93,6.44911
ether-fi,Ether.fi,ethfi,0.615551,-6.26949,5.2,95,6.26949
stable-2,​​Stable,stable,0.02758926,-5.97475,-3.6,87,5.97475
uniswap,Uniswap,uni,6.64,5.45125,-6.0,24,5.45125
venice-token,Venice Token,vvv,21.9,-4.83651,23.1,70,4.83651
bittensor,Bittensor,tao,226.24,-4.25779,-10.3,39,4.25779
pancakeswap-token,PancakeSwap,cake,2.28,-4.09211,-4.2,86,4.09211
stellar,Stellar,xlm,0.194039,3.98817,2.0,19,3.98817
xdce-crowd-sale,XDC Network,xdc,0.02892441,3.88105,-0.6,97,3.88105
morpho,Morpho,morpho,2.14,-3.80878,-10.1,55,3.80878
bitway,Bitway,btw,0.713865,3.41577,59.0,45,3.41577
nexo,NEXO,nexo,0.805062,-3.27952,-3.5,82,3.27952
crypto-com-chain,Cronos,cro,0.057258,-3.11469,0.2,35,3.11469
worldcoin-wld,Worldcoin,wld,0.372635,-3.01689,-20.9,64,3.01689
lighter,Lighter,lit,4.38,-2.90898,-6.8,68,2.90898
ethereum-classic,Ethereum Classic,etc,7.42,-2.77194,-9.6,67,2.77194
jupiter-exchange-solana,Jupiter,jup,0.231681,-2.50978,-4.3,83,2.50978
cardano,Cardano,ada,0.204998,-2.47907,-5.7,18,2.47907
litecoin,Litecoin,ltc,52.5,-2.35085,-5.2,25,2.35085
ondo-finance,Ondo,ondo,0.347982,-2.34049,-7.2,50,2.34049
polkadot,Polkadot,dot,0.993805,-2.22056,-6.6,51,2.22056
dash,Dash,dash,53.18,-2.20966,-13.7,92,2.20966
render-token,Render,render,1.36,-2.10542,-10.2,89,2.10542
dogecoin,Dogecoin,doge,0.082582,-1.98074,-7.4,11,1.98074
sui,Sui,sui,0.709295,-1.93923,-13.1,33,1.93923
avalanche-2,Avalanche,avax,7.52,1.89623,-6.5,29,1.89623
algorand,Algorand,algo,0.094086,-1.76453,-2.0,79,1.76453
mantle,Mantle,mnt,0.559346,-1.74728,-9.6,48,1.74728
flare-networks,Flare,flr,0.00662072,1.70733,1.9,98,1.70733
shiba-inu,Shiba Inu,shib,5.15e-06,-1.65281,-4.9,32,1.65281
ethereum,Ethereum,eth,2474.17,-1.64922,-0.1,2,1.64922
kucoin-shares,KuCoin,kcs,6.88,-1.60128,-1.6,74,1.60128
aster-2,Aster,aster,0.687599,-1.4844,-10.5,46,1.4844
quant-network,Quant,qnt,63.04,-1.47916,-5.2,77,1.47916
just,JUST,jst,0.115201,1.4513,10.3,75,1.4513
injective-protocol,Injective,inj,5.98,-1.41202,-3.8,94,1.41202
whitebit,WhiteBIT Coin,wbt,79.56,-1.4063,1.5,15,1.4063
bitcoin,Bitcoin,btc,76919.0,-1.28195,-1.8,1,1.28195
arbitrum,Arbitrum,arb,0.134371,-1.13928,-21.7,78,1.13928
hedera-hashgraph,Hedera,hbar,0.077221,1.08737,-3.1,28,1.08737
solana,Solana,sol,100.72,-1.06278,-2.1,7,1.06278
beldex,Beldex,bdx,0.075389,-1.05613,-3.3,96,1.05613
pi-network,Pi Network,pi,0.09632,-1.00841,0.3,69,1.00841
okb,OKB,okb,113.02,-0.95056,-2.5,41,0.95056
the-open-network,Gram (prev. Toncoin),gram,1.34,-0.86283,-3.5,27,0.86283
near,NEAR Protocol,near,2.39,-0.71511,3.9,31,0.71511
binancecoin,BNB,bnb,717.88,-0.69572,-4.9,4,0.69572
bitcoin-cash,Bitcoin Cash,bch,222.05,-0.68593,-13.1,22,0.68593
pax-gold,PAX Gold,paxg,4276.35,-0.56143,-2.7,47,0.56143
tether-gold,Tether Gold,xaut,4275.22,-0.50675,-2.7,37,0.50675
hyperliquid,Hyperliquid,hype,79.25,-0.5027,-5.7,10,0.5027
memecore,MemeCore,m,1.11,-0.49482,-5.4,40,0.49482
tron,TRON,trx,0.338612,-0.49019,0.1,8,0.49019
sky,Sky,sky,0.062336,-0.4693,-7.0,56,0.4693
gatechain-token,Gate,gt,9.18,-0.43255,0.6,72,0.43255
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096453,-0.42714,0.9,71,0.42714
ethena,Ethena,ena,0.142445,0.42255,-11.7,58,0.42255
canton-network,Canton,cc,0.095324,-0.35472,-8.7,26,0.35472
leo-token,LEO Token,leo,8.99,0.34662,-2.3,17,0.34662
zcash,Zcash,zec,1141.88,0.31749,0.9,9,0.31749
cosmos,Cosmos Hub,atom,1.59,0.27203,-3.9,80,0.27203
htx-dao,HTX DAO,htx,1.69e-06,-0.27145,0.4,53,0.27145
ripple,XRP,xrp,1.4,0.26575,0.9,5,0.26575
chainlink,Chainlink,link,11.36,-0.24034,-10.0,16,0.24034
bitget-token,Bitget Token,bgb,1.93,-0.18856,-3.5,62,0.18856
world-liberty-financial,World Liberty Financial,wlfi,0.057363,-0.14926,2.3,49,0.14926
kaspa,Kaspa,kas,0.03369251,-0.10354,-2.1,76,0.10354
pepe,Pepe,pepe,3.44e-06,-0.09551,-4.8,57,0.09551
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.08848,0.0,43,0.08848
aave,Aave,aave,127.08,0.08743,-2.4,44,0.08743
pump-fun,Pump.fun,pump,0.00360281,-0.07506,-14.8,52,0.07506
monero,Monero,xmr,517.14,0.07398,-0.9,13,0.07398
blockchain-capital,Blockchain Capital,bcap,106.54,0.04695,0.3,73,0.04695
usdd,USDD,usdd,0.999106,0.02694,0.0,54,0.02694
gho,GHO,gho,0.998811,0.02543,0.0,91,0.02543
usdgo,USDGO,usdgo,1.0,0.02045,0.0,60,0.02045
united-stables,United Stables,u,0.999783,0.01802,0.1,65,0.01802
usds,USDS,usds,0.999624,-0.01069,0.0,12,0.01069
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00972,0.1,84,0.00972
usual-usd,Usual USD,usd0,0.998927,-0.00802,0.1,99,0.00802
paypal-usd,PayPal USD,pyusd,0.999674,-0.00758,0.0,34,0.00758
hashnote-usyc,Circle USYC,usyc,1.14,0.00671,0.1,38,0.00671
global-dollar,Global Dollar,usdg,0.999977,0.00649,0.0,30,0.00649
falcon-finance,Falcon USD,usdf,0.996346,0.00431,0.0,63,0.00431
