coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hyperliquid,Hyperliquid,hype,63.8,15.61131,47.11354221705204,11,15.61131
near,NEAR Protocol,near,2.39,15.36679,53.60074503885905,35,15.36679
venice-token,Venice Token,vvv,19.66,13.71577,37.98036006465858,77,13.71577
morpho,Morpho,morpho,2.19,12.68787,22.442903785392968,60,12.68787
worldcoin-wld,Worldcoin,wld,0.303575,12.37626,24.820744685125817,68,12.37626
zcash,Zcash,zec,651.59,11.89789,24.836867444082735,13,11.89789
hash-2,Provenance Blockchain,hash,0.01061103,-10.65393,-1.6522229369109582,97,10.65393
ondo-finance,Ondo,ondo,0.441061,10.61537,23.67166963731193,44,10.61537
render-token,Render,render,1.96,8.89708,6.362600520638427,70,8.89708
bittensor,Bittensor,tao,277.71,7.324,1.7841234895782832,39,7.324
pump-fun,Pump.fun,pump,0.00176051,6.99424,-0.03641296971391338,89,6.99424
dash,Dash,dash,45.64,6.85436,8.230749214694052,93,6.85436
pudgy-penguins,Pudgy Penguins,pengu,0.00909579,6.85374,5.945160196655605,95,6.85374
aster-2,Aster,aster,0.717971,6.81518,7.689292889129061,48,6.81518
canton-network,Canton,cc,0.165829,6.64493,7.3371829134331765,20,6.64493
quant-network,Quant,qnt,81.54,6.48871,2.4861314817968805,63,6.48871
jupiter-exchange-solana,Jupiter,jup,0.204413,6.37642,1.775256039551098,87,6.37642
midnight-3,Midnight,night,0.03440182,6.11235,8.111693645502928,96,6.11235
ethena,Ethena,ena,0.100164,5.48564,-6.719953580859885,78,5.48564
sui,Sui,sui,1.055,5.2447,-1.6003759551227152,26,5.2447
dexe,DeXe,dexe,14.52,4.89602,10.800115443819175,86,4.89602
aptos,Aptos,apt,0.955431,4.77114,-1.0401968310736829,81,4.77114
solana,Solana,sol,86.21,4.70978,-0.789486326851962,7,4.70978
avalanche-2,Avalanche,avax,9.31,4.62674,-0.7049727148208039,28,4.62674
vechain,VeChain,vet,0.00671254,4.6196,-1.729349602181196,94,4.6196
internet-computer,Internet Computer,icp,2.59,4.53346,-2.4353798796850907,57,4.53346
polkadot,Polkadot,dot,1.27,4.46296,-1.0544329223466087,43,4.46296
ethereum,Ethereum,eth,2117.64,4.38873,-3.4052340365996505,2,4.38873
memecore,MemeCore,m,2.88,4.37808,-9.596093789435503,30,4.37808
ethereum-classic,Ethereum Classic,etc,9.05,4.37685,-0.4646197388655229,58,4.37685
aave,Aave,aave,86.95,4.34037,-4.566737963307598,61,4.34037
stellar,Stellar,xlm,0.147994,4.28543,-2.8542354204971545,21,4.28543
kucoin-shares,KuCoin,kcs,8.12,4.15732,0.13066640745830818,64,4.15732
bonk,Bonk,bonk,6.03e-06,4.13505,-4.373708126076572,100,4.13505
chainlink,Chainlink,link,9.54,4.02836,-2.73543373652215,18,4.02836
rain,Rain,rain,0.0075374,4.00318,0.3576915311397708,32,4.00318
filecoin,Filecoin,fil,0.967307,3.90262,-1.159733525779984,83,3.90262
dogecoin,Dogecoin,doge,0.102849,3.84925,-7.863125671774336,10,3.84925
pepe,Pepe,pepe,3.61e-06,3.82785,-4.415001771548814,55,3.82785
mantle,Mantle,mnt,0.66046,3.78558,2.5058604723688864,41,3.78558
uniswap,Uniswap,uni,3.43,3.72084,-4.150371815370342,42,3.72084
kaspa,Kaspa,kas,0.033665,3.60095,-2.7090740308136145,76,3.60095
whitebit,WhiteBIT Coin,wbt,56.84,3.46372,-1.6940888417361128,19,3.46372
hedera-hashgraph,Hedera,hbar,0.088997,3.37973,-3.146094427790938,29,3.37973
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091023,3.37631,-1.4934613662747669,73,3.37631
cosmos,Cosmos Hub,atom,2.09,3.21376,-0.028941871103951362,66,3.21376
bitcoin,Bitcoin,btc,77011.0,3.16586,-1.7721362366972935,1,3.16586
monero,Monero,xmr,388.15,3.1418,-1.053486808229543,16,3.1418
binancecoin,BNB,bnb,658.77,2.96631,0.6674426679903465,4,2.96631
cardano,Cardano,ada,0.24469,2.92738,-4.895241426759815,15,2.92738
ripple,XRP,xrp,1.36,2.83777,-4.3557462875358155,5,2.83777
litecoin,Litecoin,ltc,53.39,2.65936,-5.337829438646493,27,2.65936
algorand,Algorand,algo,0.112956,2.3176,2.3845847615539975,71,2.3176
bitcoin-cash,Bitcoin Cash,bch,352.45,2.30696,-15.15602980404763,17,2.30696
crypto-com-chain,Cronos,cro,0.069436,2.22396,-3.197783268978216,34,2.22396
shiba-inu,Shiba Inu,shib,5.63e-06,2.17704,-3.677552556787087,33,2.17704
flare-networks,Flare,flr,0.0083978,2.07058,-9.428684672368199,85,2.07058
okb,OKB,okb,82.37,2.04616,-1.5060300912667344,52,2.04616
gatechain-token,Gate,gt,7.03,1.86647,-2.1345181414756866,84,1.86647
tron,TRON,trx,0.365193,1.80721,2.8328670632169857,8,1.80721
nexo,NEXO,nexo,0.870099,1.69053,-1.3760160998753481,79,1.69053
arbitrum,Arbitrum,arb,0.106298,1.56863,-12.799071899164069,88,1.56863
