coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
velvet,Velvet,velvet,1.44,105.43332,1135.6731272785298,92,105.43332
audiera,Audiera,beat,9.65,47.38521,503.6518418878435,35,47.38521
dexe,DeXe,dexe,21.33,19.35187,4.331857967653688,68,19.35187
monero,Monero,xmr,369.57,14.23077,6.284782363223678,16,14.23077
cosmos,Cosmos Hub,atom,1.99,11.61851,9.182320865774209,65,11.61851
midnight-3,Midnight,night,0.03336573,10.44899,-11.785279429395388,93,10.44899
worldcoin-wld,Worldcoin,wld,0.495208,10.24334,-15.485121765137134,49,10.24334
flare-networks,Flare,flr,0.00747815,9.16726,4.1515095220008185,87,9.16726
hash-2,Provenance Blockchain,hash,0.01006373,-9.02155,6.58064713195266,96,9.02155
hyperliquid,Hyperliquid,hype,58.71,8.99116,-12.489482510820489,11,8.99116
ondo-finance,Ondo,ondo,0.361169,8.42084,-5.2749382742766535,47,8.42084
jupiter-exchange-solana,Jupiter,jup,0.159296,7.93014,-14.698152077223734,99,7.93014
just,JUST,jst,0.07388,-7.79268,-3.768365036013817,88,7.79268
ethena,Ethena,ena,0.077739,7.6713,-22.537810308009306,82,7.6713
render-token,Render,render,1.62,6.32975,-17.599898631575023,77,6.32975
venice-token,Venice Token,vvv,14.2,6.16088,-19.982659239493398,86,6.16088
injective-protocol,Injective,inj,5.35,6.02027,-3.248883031816454,98,6.02027
bittensor,Bittensor,tao,213.57,5.86864,-2.0324844095270467,43,5.86864
lab,LAB,lab,8.36,5.77419,-39.45378923859629,39,5.77419
solana,Solana,sol,66.9,5.6793,-3.951884890118661,7,5.6793
sky,Sky,sky,0.057883,5.66377,-11.291109135245009,57,5.66377
zcash,Zcash,zec,436.59,5.53975,-17.377626623895516,15,5.53975
ethereum-classic,Ethereum Classic,etc,7.28,5.50591,-1.9825983373750384,64,5.50591
cardano,Cardano,ada,0.169098,5.24243,-10.341192111151152,19,5.24243
kucoin-shares,KuCoin,kcs,6.83,5.20621,0.26754283728617734,73,5.20621
bitcoin-cash,Bitcoin Cash,bch,204.3,4.76546,-18.277893552659595,26,4.76546
polkadot,Polkadot,dot,0.962275,4.75266,-8.878249907955384,51,4.75266
aave,Aave,aave,64.54,4.68067,-10.915713360359245,70,4.68067
aster-2,Aster,aster,0.633514,4.61482,-4.717681714026399,48,4.61482
chainlink,Chainlink,link,7.94,4.59039,-1.7774965966429517,21,4.59039
memecore,MemeCore,m,2.9,4.58531,-13.735888243232841,27,4.58531
shiba-inu,Shiba Inu,shib,4.84e-06,4.40465,-3.5627930875966864,33,4.40465
uniswap,Uniswap,uni,2.5,4.37646,-5.95373474023702,52,4.37646
morpho,Morpho,morpho,1.93,-4.3381,5.554656567146239,62,4.3381
pepe,Pepe,pepe,2.8e-06,4.33128,-7.17563025461129,63,4.33128
the-open-network,Toncoin,ton,1.69,4.30186,-1.5671966854772295,22,4.30186
sui,Sui,sui,0.762828,4.28747,-2.202849734043443,30,4.28747
dogecoin,Dogecoin,doge,0.086486,4.24092,-3.3785518362267752,10,4.24092
a7a5,A7A5,a7a5,0.01339127,3.96336,3.8870303001793984,100,3.96336
filecoin,Filecoin,fil,0.763968,3.95031,-14.166963446545914,90,3.95031
ripple,XRP,xrp,1.14,3.88503,-3.3768115460599666,6,3.88503
stellar,Stellar,xlm,0.191352,3.66027,-8.875274822483906,17,3.66027
ethereum,Ethereum,eth,1680.24,3.43031,-5.339303641896453,2,3.43031
htx-dao,HTX DAO,htx,1.66e-06,-3.39084,-7.012519341893163,54,3.39084
avalanche-2,Avalanche,avax,6.66,3.2304,-14.69604543512083,32,3.2304
aptos,Aptos,apt,0.650234,3.18707,-16.099065887655094,97,3.18707
pax-gold,PAX Gold,paxg,4202.15,3.08331,-5.942724135558237,44,3.08331
