coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,3.32,-25.56962,20.7270479319535,19,25.56962
aave,Aave,aave,91.05,-18.25772,1.6628684818777477,56,18.25772
dexe,DeXe,dexe,15.69,14.31964,60.65673954678174,83,14.31964
morpho,Morpho,morpho,2.05,6.7532,18.89929465896323,65,6.7532
the-open-network,Toncoin,ton,1.3,-6.23348,-9.794103701702332,33,6.23348
pi-network,Pi Network,pi,0.172419,-3.8789,2.2790888942236984,48,3.8789
worldcoin-wld,Worldcoin,wld,0.265872,-3.80463,-9.337936484833133,77,3.80463
internet-computer,Internet Computer,icp,2.46,-3.42383,0.07110000363025909,57,3.42383
filecoin,Filecoin,fil,0.926782,-2.9505,7.145949258238615,84,2.9505
algorand,Algorand,algo,0.105145,-2.80103,0.18516789501589356,73,2.80103
arbitrum,Arbitrum,arb,0.126167,-2.44939,13.982217173276174,80,2.44939
zcash,Zcash,zec,330.3,2.39473,-9.797984931830387,23,2.39473
pump-fun,Pump.fun,pump,0.00185893,-2.27446,4.087285765731275,66,2.27446
near,NEAR Protocol,near,1.35,-2.23372,2.104574622612688,49,2.23372
hyperliquid,Hyperliquid,hype,43.23,-2.12191,6.569178783279462,13,2.12191
jupiter-exchange-solana,Jupiter,jup,0.176866,-2.02588,10.124656414871701,88,2.02588
monero,Monero,xmr,352.07,1.86272,3.2691376895016755,18,1.86272
official-trump,Official Trump,trump,2.87,-1.7591,2.1214924964638984,86,1.7591
binancecoin,BNB,bnb,622.59,-1.72795,4.834115663246711,5,1.72795
chainlink,Chainlink,link,9.24,-1.70693,5.318323589224693,17,1.70693
avalanche-2,Avalanche,avax,9.25,-1.65704,2.762852321154669,28,1.65704
quant-network,Quant,qnt,73.98,-1.6428,-4.348939623350188,67,1.6428
uniswap,Uniswap,uni,3.32,-1.62109,8.925875332574117,44,1.62109
canton-network,Canton,cc,0.147801,1.58632,1.9047894075501441,21,1.58632
ethereum-classic,Ethereum Classic,etc,8.44,-1.56646,3.0072111979141622,59,1.56646
render-token,Render,render,1.79,-1.55751,-6.192089654035552,74,1.55751
ondo-finance,Ondo,ondo,0.257365,-1.54578,4.138297134387412,62,1.54578
polkadot,Polkadot,dot,1.27,-1.44589,3.249985804639782,43,1.44589
sky,Sky,sky,0.075879,-1.40153,0.9118528614733586,47,1.40153
aptos,Aptos,apt,0.938413,-1.35326,13.867362489912239,81,1.35326
cardano,Cardano,ada,0.248033,-1.34237,3.3766505091868346,15,1.34237
figure-heloc,Figure Heloc,figr_heloc,1.035,1.31021,-0.4750695702841815,9,1.31021
cosmos,Cosmos Hub,atom,1.78,-1.24379,2.871311605702996,75,1.24379
solana,Solana,sol,85.67,-1.24304,4.372103347160653,7,1.24304
pepe,Pepe,pepe,3.78e-06,-1.24021,7.727039918473362,52,1.24021
stable-2,​​Stable,stable,0.02557003,-1.23811,-3.9138947245354743,97,1.23811
ethereum,Ethereum,eth,2328.52,-1.20512,5.786466859786108,2,1.20512
world-liberty-financial,World Liberty Financial,wlfi,0.078991,-1.17465,-0.8623212830917193,37,1.17465
hash-2,Provenance Blockchain,hash,0.0111638,1.13965,-2.587971093870078,87,1.13965
bonk,Bonk,bonk,6.11e-06,-1.13146,7.106097172955872,99,1.13146
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09026,1.12706,8.717136269148295,71,1.12706
mantle,Mantle,mnt,0.659048,-1.11062,-1.2459994658354658,42,1.11062
htx-dao,HTX DAO,htx,1.81e-06,1.09375,1.7164955354001838,51,1.09375
dogecoin,Dogecoin,doge,0.094951,-1.08973,4.2972409537390215,10,1.08973
crypto-com-chain,Cronos,cro,0.069776,-1.02674,2.2413120991421174,34,1.02674
litecoin,Litecoin,ltc,55.34,-1.01485,2.9735393846571267,25,1.01485
just,JUST,jst,0.071272,1.00615,-5.730618095792734,92,1.00615
shiba-inu,Shiba Inu,shib,6.06e-06,-0.98612,4.062472947182112,32,0.98612
bittensor,Bittensor,tao,247.82,-0.96542,-5.984853668601689,39,0.96542
sui,Sui,sui,0.955405,-0.96233,5.213712328225648,30,0.96233
xdce-crowd-sale,XDC Network,xdc,0.02994944,-0.8987,-0.7891798716000381,94,0.8987
bitcoin,Bitcoin,btc,75519.0,-0.89736,5.685827413055546,1,0.89736
vechain,VeChain,vet,0.00721268,0.8938,5.7154674042100515,89,0.8938
gatechain-token,Gate,gt,7.17,-0.85647,8.763378704519626,64,0.85647
whitebit,WhiteBIT Coin,wbt,54.8,-0.84584,4.853237723454748,11,0.84584
nexo,NEXO,nexo,0.896174,-0.80615,2.874218505342921,76,0.80615
bitcoin-cash,Bitcoin Cash,bch,441.92,-0.73172,4.087858063771104,16,0.73172
bitget-token,Bitget Token,bgb,1.88,0.66679,-1.1405527121143963,58,0.66679
tron,TRON,trx,0.329886,0.62055,2.5702795760777053,8,0.62055
rain,Rain,rain,0.00761879,-0.50982,-4.875075159993374,31,0.50982
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.50631,-0.22417245342986236,61,0.50631
aster-2,Aster,aster,0.672807,0.48933,1.2543318987172005,50,0.48933
stellar,Stellar,xlm,0.170328,0.48819,12.567438865479144,22,0.48819
flare-networks,Flare,flr,0.00817056,-0.39297,5.153652557816132,85,0.39297
okb,OKB,okb,84.13,-0.34657,0.901628480890273,46,0.34657
ripple,XRP,xrp,1.43,-0.30205,7.499792726393979,4,0.30205
pancakeswap-token,PancakeSwap,cake,1.54,-0.29061,5.202055850136279,100,0.29061
kucoin-shares,KuCoin,kcs,8.56,-0.28287,3.362734899691576,63,0.28287
pax-gold,PAX Gold,paxg,4783.8,-0.17162,1.5489017970107106,40,0.17162
tether-gold,Tether Gold,xaut,4781.42,-0.13791,1.6820350669158157,36,0.13791
beldex,Beldex,bdx,0.079951,-0.13354,-0.1327392071023714,90,0.13354
leo-token,LEO Token,leo,10.16,0.10656,0.3727332481084661,14,0.10656
midnight-3,Midnight,night,0.03706344,0.10542,-3.502628426435525,91,0.10542
gho,GHO,gho,0.998793,-0.0753,-0.07940144064491292,96,0.0753
falcon-finance,Falcon USD,usdf,0.998212,0.06278,0.02428594595717241,45,0.06278
united-stables,United Stables,u,0.999758,-0.05795,-0.017966944093242003,70,0.05795
kaspa,Kaspa,kas,0.03444627,0.05455,6.6387174826458395,72,0.05455
hedera-hashgraph,Hedera,hbar,0.088692,0.05383,3.14186179174625,29,0.05383
ethena-usde,Ethena USDe,usde,0.999555,-0.0318,-0.022485287667449626,20,0.0318
ethena,Ethena,ena,0.121048,0.03103,31.682465321658853,68,0.03103
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.02967,0.3770629719285804,69,0.02967
paypal-usd,PayPal USD,pyusd,0.999837,-0.01532,0.00423922469572971,27,0.01532
ripple-usd,Ripple USD,rlusd,0.99972,-0.01166,-0.03925359322825565,55,0.01166
ylds,YLDS,ylds,1.0,0.00923,0.018844197601503552,95,0.00923
usual-usd,Usual USD,usd0,0.998116,-0.00889,-0.27981407078474363,98,0.00889
usdtb,USDtb,usdtb,0.999672,-0.0076,0.0685124363505619,78,0.0076
dai,Dai,dai,0.99955,-0.0042,-0.19638071197453777,24,0.0042
tether,Tether,usdt,1.0,0.0041,-0.004746743826107561,3,0.0041
usd1-wlfi,USD1,usd1,1.0,0.00373,0.07540467982723872,26,0.00373
usd-coin,USDC,usdc,0.999832,-0.00301,-0.0174445904781289,6,0.00301
usds,USDS,usds,0.999726,0.00191,-0.006014300750364821,12,0.00191
usdd,USDD,usdd,1.0,0.00108,0.023204263649315715,54,0.00108
global-dollar,Global Dollar,usdg,0.99982,0.00082,-0.012693088431058595,41,0.00082
bfusd,BFUSD,bfusd,0.999889,0.00056,0.022940165984868827,60,0.00056
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
ousg,OUSG,ousg,114.95,0.0,0.06844934537342974,93,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,-0.36118468576931995,82,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.06019019009007075,53,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.0,0.06660544421205639,79,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,35,
