coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.25,-14.29364,-21.762952148238845,87,14.29364
dexe,DeXe,dexe,38.16,6.62674,63.05155338243096,44,6.62674
memecore,MemeCore,m,1.27,-6.51042,-9.359448056957692,46,6.51042
uniswap,Uniswap,uni,3.68,4.97621,14.318285817219332,39,4.97621
worldcoin-wld,Worldcoin,wld,0.39904,4.0568,-4.187257986305656,55,4.0568
arbitrum,Arbitrum,arb,0.095675,3.99481,19.19782825567221,93,3.99481
aave,Aave,aave,98.61,3.97009,11.368064997844792,52,3.97009
avalanche-2,Avalanche,avax,6.47,-3.90186,-7.038148301992934,34,3.90186
pump-fun,Pump.fun,pump,0.0014039,-3.74051,-9.537638200214491,96,3.74051
hedera-hashgraph,Hedera,hbar,0.068275,-3.37387,-10.463816961746934,30,3.37387
adi-token,ADI,adi,6.53,3.36319,12.497634375482214,76,3.36319
pepe,Pepe,pepe,2.7e-06,-3.11276,-0.736434788956953,62,3.11276
stellar,Stellar,xlm,0.1853,-3.09656,-9.815128289715895,17,3.09656
render-token,Render,render,1.53,-2.93239,-4.568224597382878,78,2.93239
kaspa,Kaspa,kas,0.02924826,-2.73845,-6.106817584310386,77,2.73845
shiba-inu,Shiba Inu,shib,4.29e-06,-2.73144,-3.6551254034801204,36,2.73144
polkadot,Polkadot,dot,0.854729,-2.70591,-2.7402470542739485,53,2.70591
morpho,Morpho,morpho,2.11,-2.60483,8.013338914511777,58,2.60483
ethereum-classic,Ethereum Classic,etc,6.9,-2.59762,-4.833264737826106,63,2.59762
quant-network,Quant,qnt,66.08,-2.56703,-2.9677882770988253,69,2.56703
mantle,Mantle,mnt,0.420063,-2.56606,-7.2739984514510985,57,2.56606
bitget-token,Bitget Token,bgb,1.63,-2.45515,-4.972418308825264,61,2.45515
ethena,Ethena,ena,0.080004,-2.24715,1.7547088535558393,81,2.24715
bittensor,Bittensor,tao,207.85,-2.20053,-4.103098394331182,41,2.20053
lighter,Lighter,lit,2.62,-2.11477,18.17040118072647,91,2.11477
rain,Rain,rain,0.01473832,2.01805,-4.335238912981499,13,2.01805
solana,Solana,sol,76.38,-1.95329,-6.483420053363141,7,1.95329
zcash,Zcash,zec,509.26,1.95131,9.753593275335852,15,1.95131
algorand,Algorand,algo,0.084208,-1.92659,-7.01026013541243,82,1.92659
filecoin,Filecoin,fil,0.774629,-1.90083,-2.831591254676779,92,1.90083
beldex,Beldex,bdx,0.090121,1.85401,1.8604735637233325,86,1.85401
ondo-finance,Ondo,ondo,0.324586,-1.83583,-3.2762954468646224,50,1.83583
nexo,NEXO,nexo,0.747546,-1.828,-4.400239267518579,83,1.828
pi-network,Pi Network,pi,0.097598,-1.76457,-16.205511257654468,64,1.76457
cosmos,Cosmos Hub,atom,1.58,-1.71819,0.002120272377151547,75,1.71819
dogecoin,Dogecoin,doge,0.072929,-1.7127,-5.465234239288342,11,1.7127
cardano,Cardano,ada,0.164379,-1.47928,-14.729117922333767,18,1.47928
stable-2,​​Stable,stable,0.03562825,1.4049,4.822443983870259,72,1.4049
jupiter-exchange-solana,Jupiter,jup,0.200823,-1.36265,-14.61803851198489,90,1.36265
aptos,Aptos,apt,0.623924,-1.296,-0.6266171857436232,100,1.296
aster-2,Aster,aster,0.620127,-1.25843,-3.3788925444220075,48,1.25843
near,NEAR Protocol,near,1.88,-1.18773,-5.447681501758765,38,1.18773
internet-computer,Internet Computer,icp,2.27,-1.05762,1.0058033397037884,60,1.05762
bianrensheng,币安人生 (BinanceLife),币安人生,0.686182,1.04699,-14.575341615566916,88,1.04699
sui,Sui,sui,0.726956,-1.03656,-4.518152299906393,31,1.03656
ripple,XRP,xrp,1.095,-1.0278,-4.667707130254101,6,1.0278
xdce-crowd-sale,XDC Network,xdc,0.02701406,-0.96271,-5.649283716551233,98,0.96271
figure-heloc,Figure Heloc,figr_heloc,1.041,0.73304,3.165602555532448,9,0.73304
the-open-network,Gram (prev. Toncoin),gram,1.65,0.72,-6.4942381803916955,24,0.72
gatechain-token,Gate,gt,6.7,-0.69561,-0.9290640011162843,85,0.69561
hyperliquid,Hyperliquid,hype,67.16,-0.61086,-3.9181346933821706,10,0.61086
sky,Sky,sky,0.059698,-0.54801,6.035472353368084,56,0.54801
chainlink,Chainlink,link,7.93,-0.54335,-0.7969531478665904,20,0.54335
binancecoin,BNB,bnb,572.36,-0.52827,-0.03674988934205729,4,0.52827
okb,OKB,okb,80.03,-0.50161,-0.73856968748074,45,0.50161
bitcoin,Bitcoin,btc,63938.0,-0.43812,1.3369066319277871,1,0.43812
htx-dao,HTX DAO,htx,1.84e-06,-0.43049,8.227772015007245,47,0.43049
crypto-com-chain,Cronos,cro,0.055837,-0.3802,-7.5243924726451255,35,0.3802
leo-token,LEO Token,leo,9.53,0.36609,4.169806145113496,14,0.36609
bitcoin-cash,Bitcoin Cash,bch,245.28,0.32486,3.8982409445735744,22,0.32486
litecoin,Litecoin,ltc,44.64,-0.31019,-0.4488521747890216,27,0.31019
pax-gold,PAX Gold,paxg,4098.71,-0.28743,-1.575966878351001,43,0.28743
flare-networks,Flare,flr,0.006616,-0.28589,-5.659584000570374,95,0.28589
whitebit,WhiteBIT Coin,wbt,55.96,-0.2777,-1.8015751041629045,16,0.2777
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079384,-0.26973,8.368055439891462,74,0.26973
just,JUST,jst,0.101492,-0.26707,12.358255181071051,73,0.26707
world-liberty-financial,World Liberty Financial,wlfi,0.058152,0.26665,-0.23088332906877218,42,0.26665
tether-gold,Tether Gold,xaut,4095.88,-0.25524,-1.5813969711956186,37,0.25524
tron,TRON,trx,0.329483,-0.21215,1.3746226222574118,8,0.21215
ethereum,Ethereum,eth,1799.0,0.14317,1.1265718441811168,2,0.14317
monero,Monero,xmr,324.06,0.1276,-1.2840640591316668,19,0.1276
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.09516,-0.13831749497602394,40,0.09516
kucoin-shares,KuCoin,kcs,7.0,0.06823,-2.220702976780837,68,0.06823
falcon-finance,Falcon USD,usdf,0.996538,-0.05814,0.016304702395385992,54,0.05814
usdtb,USDtb,usdtb,1.001,0.05613,0.04410952301779584,84,0.05613
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.03002,-0.13622262504920865,80,0.03002
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.03002,-0.14458016745327146,66,0.03002
canton-network,Canton,cc,0.134501,0.02835,-3.9289364097231827,21,0.02835
usual-usd,Usual USD,usd0,0.99894,-0.02713,0.03955846833676486,97,0.02713
ethena-usde,Ethena USDe,usde,0.999875,0.01595,0.1249098089361573,26,0.01595
united-stables,United Stables,u,0.999987,-0.01015,-0.0015319018158199322,65,0.01015
hashnote-usyc,Circle USYC,usyc,1.13,-0.00969,0.05112066828469192,29,0.00969
global-dollar,Global Dollar,usdg,0.999204,0.00815,-0.056883655267070066,28,0.00815
dai,Dai,dai,0.999793,0.00706,-0.0050515302837400465,23,0.00706
usd-coin,USDC,usdc,0.999826,-0.00686,0.0045321562407380145,5,0.00686
usd1-wlfi,USD1,usd1,0.999075,-0.00587,0.030094332786871066,25,0.00587
tether,Tether,usdt,0.99934,-0.00442,0.020662885293437558,3,0.00442
gho,GHO,gho,0.998495,-0.00301,0.04139147608304679,94,0.00301
bfusd,BFUSD,bfusd,0.998889,-0.00297,0.010918134715088634,59,0.00297
usds,USDS,usds,0.999766,0.00286,0.0096936225947756,12,0.00286
paypal-usd,PayPal USD,pyusd,0.999763,-0.00187,-0.0066023885698313625,33,0.00187
ripple-usd,Ripple USD,rlusd,1.0,0.00177,0.04573998787935941,51,0.00177
usdd,USDD,usdd,0.999166,0.00063,-0.21641246548309104,49,0.00063
usdgo,USDGO,usdgo,1.0,0.00028,0.009897026383769814,70,0.00028
ylds,YLDS,ylds,0.999799,-0.00014,-0.0001713895984488687,99,0.00014
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.0,0.03518486474015963,89,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.03833273353878756,71,0.0
blockchain-capital,Blockchain Capital,bcap,106.63,0.0,-0.3178461250818018,67,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.0,0.07499948122887626,79,0.0
