coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.01089752,-15.85469,4.710813010642551,85,15.85469
world-liberty-financial,World Liberty Financial,wlfi,0.063739,-13.54463,-19.891318771299087,42,13.54463
stable-2,​​Stable,stable,0.03280756,-10.41588,25.60353884146103,82,10.41588
dexe,DeXe,dexe,12.2,-9.10629,-0.8438985544317065,95,9.10629
jupiter-exchange-solana,Jupiter,jup,0.177047,-6.3492,-0.28791738614784634,91,6.3492
sky,Sky,sky,0.082101,-5.9357,-2.1289517798197584,46,5.9357
official-trump,Official Trump,trump,2.35,-5.14204,-21.050653077317786,97,5.14204
pudgy-penguins,Pudgy Penguins,pengu,0.00972018,-4.81476,13.095505396303034,89,4.81476
pump-fun,Pump.fun,pump,0.0017131,-4.16165,-9.962965521430629,87,4.16165
ethena,Ethena,ena,0.102111,-4.07978,-8.5141847815521,74,4.07978
worldcoin-wld,Worldcoin,wld,0.24232,-4.06366,-10.318784896013096,78,4.06366
render-token,Render,render,1.68,-4.04978,-8.55524898905812,77,4.04978
midnight-3,Midnight,night,0.0326689,-3.98526,-12.283946308240738,98,3.98526
zcash,Zcash,zec,322.27,-3.758,-0.7462670709992691,20,3.758
aave,Aave,aave,93.38,-3.62712,-1.6994399394772888,55,3.62712
rain,Rain,rain,0.00775537,3.3786,-0.408966717838134,29,3.3786
uniswap,Uniswap,uni,3.15,-3.20605,-7.766621913056724,44,3.20605
bittensor,Bittensor,tao,250.35,-3.06981,1.2649269298304897,38,3.06981
filecoin,Filecoin,fil,0.89115,-3.03494,-6.286547507773278,83,3.03494
bonk,Bonk,bonk,6.07e-06,-3.03328,-7.64383653449648,99,3.03328
sui,Sui,sui,0.897857,-2.9838,-7.355262576995991,31,2.9838
vechain,VeChain,vet,0.00696645,-2.87016,-4.334618876118227,90,2.87016
polkadot,Polkadot,dot,1.2,-2.85924,-7.1762706933759635,43,2.85924
near,NEAR Protocol,near,1.31,-2.49676,-7.56283871651197,49,2.49676
dogecoin,Dogecoin,doge,0.101931,2.49658,4.749187163158643,10,2.49658
ethereum,Ethereum,eth,2238.05,-2.47283,-6.680194653067274,2,2.47283
ondo-finance,Ondo,ondo,0.258135,-2.47109,-3.131874087735194,62,2.47109
monero,Monero,xmr,371.94,-2.39226,-1.7990727419636192,17,2.39226
chainlink,Chainlink,link,9.03,-2.37907,-4.6490946364992505,18,2.37907
internet-computer,Internet Computer,icp,2.35,-2.13442,-7.45040648028225,60,2.13442
cardano,Cardano,ada,0.241646,-2.13212,-4.68975222258319,15,2.13212
xdce-crowd-sale,XDC Network,xdc,0.0293302,-2.08147,-4.698210763856916,94,2.08147
algorand,Algorand,algo,0.109439,-2.06141,4.837953893995896,69,2.06141
pepe,Pepe,pepe,3.81e-06,-1.99775,-2.356226719377574,52,1.99775
just,JUST,jst,0.08565,1.95743,5.218922826135706,81,1.95743
solana,Solana,sol,82.21,-1.86603,-6.572653213008516,7,1.86603
ripple,XRP,xrp,1.36,-1.79193,-6.401312365344469,4,1.79193
crypto-com-chain,Cronos,cro,0.067965,-1.75793,-3.4506024590646103,34,1.75793
mantle,Mantle,mnt,0.622427,-1.71925,-3.693009302787817,41,1.71925
cosmos,Cosmos Hub,atom,1.91,-1.65206,1.7140950563327977,71,1.65206
ethereum-classic,Ethereum Classic,etc,8.27,-1.59484,-3.934167611777158,61,1.59484
binancecoin,BNB,bnb,613.67,-1.56909,-4.993073591345888,5,1.56909
canton-network,Canton,cc,0.151929,1.49881,-0.5517893768618468,19,1.49881
stellar,Stellar,xlm,0.159747,-1.40548,-11.283585215096847,21,1.40548
okb,OKB,okb,81.59,-1.3507,-4.213184707855661,48,1.3507
kaspa,Kaspa,kas,0.03222427,-1.34501,-7.89048515312891,75,1.34501
