coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ether-fi,Ether.fi,ethfi,0.475774,10.5,25.0,101,10.5
chainlink,Chainlink,link,9.56,7.7,14.6,17,7.7
bitway,Bitway,btw,0.277706,-6.7,53.0,79,6.7
cosmos,Cosmos Hub,atom,1.47,-3.4,5.9,78,3.4
bianrensheng,币安人生 (BinanceLife),币安人生,0.496936,3.2,-5.3,97,3.2
leo-token,LEO Token,leo,8.93,-2.9,-8.1,15,2.9
mantle,Mantle,mnt,0.43549,-2.8,1.2,51,2.8
internet-computer,Internet Computer,icp,2.27,2.6,3.9,57,2.6
world-liberty-financial,World Liberty Financial,wlfi,0.056405,2.5,9.8,44,2.5
filecoin,Filecoin,fil,0.687962,2.4,-4.2,90,2.4
worldcoin-wld,Worldcoin,wld,0.348231,2.3,13.2,58,2.3
near,NEAR Protocol,near,1.64,2.2,0.4,40,2.2
figure-heloc,Figure Heloc,figr_heloc,1.029,2.2,1.9,9,2.2
hyperliquid,Hyperliquid,hype,57.12,2.1,3.7,10,2.1
lighter,Lighter,lit,2.25,1.8,-1.3,91,1.8
monero,Monero,xmr,405.62,1.7,5.4,16,1.7
just,JUST,jst,0.106163,1.7,4.7,73,1.7
morpho,Morpho,morpho,1.96,1.7,1.2,56,1.7
okb,OKB,okb,107.88,1.6,15.7,38,1.6
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075194,1.5,-0.6,76,1.5
pi-network,Pi Network,pi,0.08838,-1.5,-3.1,67,1.5
the-open-network,Gram (prev. Toncoin),gram,1.35,1.4,-0.7,26,1.4
cardano,Cardano,ada,0.177244,-1.4,-11.4,18,1.4
beldex,Beldex,bdx,0.082608,-1.4,-10.0,88,1.4
ethereum-classic,Ethereum Classic,etc,6.26,1.4,-4.7,66,1.4
sky,Sky,sky,0.051593,-1.4,-5.2,60,1.4
polkadot,Polkadot,dot,0.770105,1.2,-5.4,55,1.2
arbitrum,Arbitrum,arb,0.074022,-1.1,-7.1,99,1.1
kaspa,Kaspa,kas,0.02551771,1.1,-4.5,83,1.1
stable-2,​​Stable,stable,0.03098707,-1.1,-6.6,77,1.1
