coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.01041549,-8.47335,-24.711686467480128,89,8.47335
algorand,Algorand,algo,0.102991,5.33131,17.730672761167764,70,5.33131
memecore,MemeCore,m,2.46,4.81503,1.0051320347895154,24,4.81503
stable-2,​​Stable,stable,0.02710511,-4.70782,1.611865996503849,91,4.70782
just,JUST,jst,0.064361,4.50871,8.050936058346995,93,4.50871
rain,Rain,rain,0.00782916,-4.34967,-12.96848682141259,30,4.34967
layerzero,LayerZero,zro,1.98,4.22726,-7.586860819025213,98,4.22726
fetch-ai,Artificial Superintelligence Alliance,fet,0.242786,3.94232,-6.525545467030678,96,3.94232
canton-network,Canton,cc,0.142686,-3.69855,-0.11759311928782193,21,3.69855
flare-networks,Flare,flr,0.00759027,-3.43047,-5.4861570896190415,82,3.43047
solana,Solana,sol,81.14,-2.52288,-11.486285496321871,7,2.52288
bittensor,Bittensor,tao,314.64,2.48892,-9.187304624414134,34,2.48892
vechain,VeChain,vet,0.00694709,2.20199,-2.1276708906414568,88,2.20199
bitcoin-cash,Bitcoin Cash,bch,454.32,-2.10553,-4.025558422176221,15,2.10553
kaspa,Kaspa,kas,0.0321015,-1.93194,-17.11731821396999,72,1.93194
avalanche-2,Avalanche,avax,9.13,1.88379,-5.580855374740564,28,1.88379
midnight-3,Midnight,night,0.04965854,1.86861,10.777296739551744,77,1.86861
arbitrum,Arbitrum,arb,0.094619,1.84125,-3.821302767433891,92,1.84125
ethereum,Ethereum,eth,2144.4,1.82692,-1.1003996061521522,2,1.82692
sky,Sky,sky,0.075937,1.70327,3.8872979710626123,47,1.70327
cardano,Cardano,ada,0.248668,1.69239,-7.983886919601603,14,1.69239
zcash,Zcash,zec,253.09,1.69229,9.246815125332311,25,1.69229
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092813,1.58804,-5.4153278868227,67,1.58804
official-trump,Official Trump,trump,2.96,-1.54826,-9.796257480382625,81,1.54826
htx-dao,HTX DAO,htx,1.72e-06,1.45517,0.1361177384894543,50,1.45517
cosmos,Cosmos Hub,atom,1.68,-1.43903,-4.760683668886964,76,1.43903
chainlink,Chainlink,link,8.93,1.37443,-4.598574424740829,17,1.37443
hyperliquid,Hyperliquid,hype,36.05,-1.35746,-10.538158702554412,16,1.35746
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.11,-1.35679,-0.6784701476935494,57,1.35679
quant-network,Quant,qnt,71.07,1.34879,-6.767024167153589,65,1.34879
pi-network,Pi Network,pi,0.177673,1.23791,-6.198448146610917,45,1.23791
aster-2,Aster,aster,0.662556,-1.22101,-0.2277141172476599,49,1.22101
monero,Monero,xmr,338.22,1.2101,-0.6823694215818337,18,1.2101
ethena,Ethena,ena,0.090074,-1.18531,-13.695122633094167,79,1.18531
binancecoin,BNB,bnb,611.58,-1.17158,-5.5210373766804395,4,1.17158
ondo-finance,Ondo,ondo,0.271251,-1.11929,2.214517598730469,55,1.11929
the-open-network,Toncoin,ton,1.24,1.0896,-6.973866999236014,33,1.0896
kucoin-shares,KuCoin,kcs,8.04,-1.06195,-2.1048399853550075,64,1.06195
jupiter-exchange-solana,Jupiter,jup,0.156339,-1.01912,0.9065390597726276,95,1.01912
pax-gold,PAX Gold,paxg,4731.03,0.88009,4.336852223912287,39,0.88009
xdce-crowd-sale,XDC Network,xdc,0.03022679,-0.84604,-5.026956515684506,85,0.84604
morpho,Morpho,morpho,1.53,-0.8253,-10.271274827173182,75,0.8253
worldcoin-wld,Worldcoin,wld,0.277294,-0.797,-14.577717904951204,71,0.797
dogecoin,Dogecoin,doge,0.091754,-0.78372,-4.532072655110385,10,0.78372
tether-gold,Tether Gold,xaut,4709.56,0.7612,4.804716465035762,38,0.7612
filecoin,Filecoin,fil,0.837444,0.74696,-9.749862931193714,83,0.74696
world-liberty-financial,World Liberty Financial,wlfi,0.100103,0.74474,-1.8685363613277686,36,0.74474
bitget-token,Bitget Token,bgb,1.95,0.73645,-4.2398605076519145,54,0.73645
stellar,Stellar,xlm,0.170096,0.73277,-4.106506813726531,20,0.73277
pump-fun,Pump.fun,pump,0.00168721,0.65695,-11.385266993916062,66,0.65695
shiba-inu,Shiba Inu,shib,6.01e-06,0.65661,-1.9615714931916366,31,0.65661
tron,TRON,trx,0.315949,0.65338,0.42185449344038817,8,0.65338
beldex,Beldex,bdx,0.079578,-0.63454,-3.735211081150395,84,0.63454
sui,Sui,sui,0.887099,0.57795,-8.333808458390347,32,0.57795
hedera-hashgraph,Hedera,hbar,0.089056,0.55107,-5.926935929516847,29,0.55107
crypto-com-chain,Cronos,cro,0.070966,0.548,-5.304187777328187,35,0.548
ripple,XRP,xrp,1.35,0.53565,-4.5494832943818935,5,0.53565
a7a5,A7A5,a7a5,0.01238291,0.4807,0.41983506419640904,100,0.4807
aptos,Aptos,apt,0.891708,-0.39763,-15.687351242081645,80,0.39763
near,NEAR Protocol,near,1.19,0.39109,-6.537907259400387,51,0.39109
leo-token,LEO Token,leo,10.03,0.35828,5.65271236380547,13,0.35828
usual-usd,Usual USD,usd0,0.999231,0.26468,0.08210634231172373,94,0.26468
gatechain-token,Gate,gt,6.6,0.26166,-2.488147473196577,62,0.26166
polkadot,Polkadot,dot,1.26,0.25176,-7.4130544661457005,43,0.25176
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.22116,0.27109723632643556,68,0.22116
figure-heloc,Figure Heloc,figr_heloc,1.025,-0.22092,0.11709261097771549,9,0.22092
render-token,Render,render,1.79,-0.21583,-3.78404572827767,69,0.21583
mantle,Mantle,mnt,0.699463,0.21473,-5.479217603904987,40,0.21473
litecoin,Litecoin,ltc,53.94,-0.21108,-4.681445268017262,26,0.21108
uniswap,Uniswap,uni,3.57,0.20639,-3.6964089920441956,41,0.20639
pepe,Pepe,pepe,3.41e-06,-0.1925,-3.4749347573546148,53,0.1925
ethereum-classic,Ethereum Classic,etc,8.21,0.18714,-5.28687507247172,59,0.18714
paypal-usd,PayPal USD,pyusd,0.998213,-0.15611,-0.2034256771854012,27,0.15611
ethena-usde,Ethena USDe,usde,0.9997,0.14673,0.020547954432688656,19,0.14673
true-usd,TrueUSD,tusd,0.998739,0.12175,0.01097912010134337,99,0.12175
nexo,NEXO,nexo,0.868461,0.07915,-5.379372242725157,73,0.07915
tether,Tether,usdt,0.999879,0.07552,0.0232525309896748,3,0.07552
bfusd,BFUSD,bfusd,0.999483,0.05825,0.02847056720227558,56,0.05825
bitcoin,Bitcoin,btc,68194.0,-0.05739,-4.369173023962325,1,0.05739
usds,USDS,usds,0.999056,-0.05385,-0.07526825402649846,11,0.05385
whitebit,WhiteBIT Coin,wbt,52.36,-0.05208,-4.40576868035748,12,0.05208
okb,OKB,okb,83.91,0.04858,-3.624596133618333,46,0.04858
bonk,Bonk,bonk,5.88e-06,-0.04177,-5.066688091082789,97,0.04177
dai,Dai,dai,1.0,0.03803,0.013193269629399276,22,0.03803
gho,GHO,gho,0.999421,0.03428,0.015724576987988827,90,0.03428
aave,Aave,aave,98.22,0.02857,-12.455731931962147,52,0.02857
internet-computer,Internet Computer,icp,2.29,0.0257,-5.1490731762239985,60,0.0257
falcon-finance,Falcon USD,usdf,0.997742,0.02561,-0.09759273247431034,48,0.02561
usdtb,USDtb,usdtb,1.001,0.02438,0.06781541982475388,74,0.02438
usd1-wlfi,USD1,usd1,0.999901,0.02282,0.06835532314895469,23,0.02282
hashnote-usyc,Circle USYC,usyc,1.12,0.02274,0.18744034810687304,37,0.02274
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.01083,0.06629174194300931,61,0.01083
ousg,OUSG,ousg,114.78,0.00947,0.06491096184739814,86,0.00947
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.04,0.00914,0.06481006544103274,78,0.00914
global-dollar,Global Dollar,usdg,0.999754,-0.00863,-0.012210831925805236,44,0.00863
usd-coin,USDC,usdc,0.999817,0.00725,-0.0026762053439025385,6,0.00725
ripple-usd,Ripple USD,rlusd,1.0,0.00676,0.02072412311698876,58,0.00676
usdd,USDD,usdd,0.999225,0.00458,-0.09845081024604992,63,0.00458
ylds,YLDS,ylds,0.999914,-0.003,-0.004501314445220231,87,0.003
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,42,0.0
