coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
beldex,Beldex,bdx,0.077113,18.0054,-2.651435733370529,92,18.0054
dexe,DeXe,dexe,17.35,-16.56543,-10.954399322409621,78,16.56543
audiera,Audiera,beat,9.22,13.17878,401.78642491813815,37,13.17878
venice-token,Venice Token,vvv,16.74,13.13198,1.2056447584864702,82,13.13198
bittensor,Bittensor,tao,236.17,11.3873,22.29582609950657,42,11.3873
stable-2,​​Stable,stable,0.0369139,8.85418,16.51473230776883,76,8.85418
internet-computer,Internet Computer,icp,2.41,7.47129,5.407469590688097,58,7.47129
render-token,Render,render,1.75,6.54108,8.205441083179652,74,6.54108
jupiter-exchange-solana,Jupiter,jup,0.175213,6.00562,12.548291720110857,93,6.00562
flare-networks,Flare,flr,0.00789275,5.9325,18.668188862161102,87,5.9325
hash-2,Provenance Blockchain,hash,0.01005086,4.68137,5.853255663022317,98,4.68137
monero,Monero,xmr,342.13,-4.4973,12.080204236804812,17,4.4973
aptos,Aptos,apt,0.673101,4.40724,2.6014039727732836,95,4.40724
midnight-3,Midnight,night,0.03455915,4.29237,11.337260644998956,94,4.29237
pump-fun,Pump.fun,pump,0.00154281,4.17603,9.69046230148607,100,4.17603
just,JUST,jst,0.076371,4.05643,-7.473214270779311,88,4.05643
near,NEAR Protocol,near,2.04,-3.73713,5.369880752205498,38,3.73713
polkadot,Polkadot,dot,0.989553,3.68368,6.56484647992395,50,3.68368
filecoin,Filecoin,fil,0.77881,3.5391,7.80331303759051,89,3.5391
zcash,Zcash,zec,416.34,-3.53448,10.60601002835276,15,3.53448
ethena,Ethena,ena,0.081257,3.52561,-11.744125445248406,83,3.52561
gatechain-token,Gate,gt,6.68,3.49443,8.740927304007348,84,3.49443
aave,Aave,aave,66.29,3.40729,8.745553414878826,66,3.40729
arbitrum,Arbitrum,arb,0.086094,3.17824,9.071708240634333,99,3.17824
htx-dao,HTX DAO,htx,1.7e-06,3.12273,-1.5784082452178168,54,3.12273
