coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
arbitrum,Arbitrum,arb,0.089779,17.83362,14.974876030862355,96,17.83362
audiera,Audiera,beat,2.15,-9.09037,-28.655233115276644,90,9.09037
internet-computer,Internet Computer,icp,2.38,7.88077,7.8173742259553345,60,7.88077
morpho,Morpho,morpho,2.22,7.47508,4.58398295984722,51,7.47508
dexe,DeXe,dexe,30.67,6.13904,31.303439786285264,52,6.13904
memecore,MemeCore,m,1.21,-6.05892,-18.43726117428755,47,6.05892
canton-network,Canton,cc,0.132602,5.20146,-4.342186604413038,21,5.20146
zcash,Zcash,zec,488.07,4.69128,10.647125783050427,15,4.69128
avalanche-2,Avalanche,avax,6.73,4.48045,-0.32016023817728956,32,4.48045
adi-token,ADI,adi,6.21,4.04326,10.406827575930318,79,4.04326
quant-network,Quant,qnt,67.25,3.90729,0.11969369180647188,67,3.90729
nexo,NEXO,nexo,0.761635,3.83878,-1.6236097768253657,82,3.83878
ethena,Ethena,ena,0.076675,3.70266,0.6708596675258359,84,3.70266
aave,Aave,aave,91.32,3.53629,4.894600585791975,56,3.53629
pi-network,Pi Network,pi,0.097778,-3.49616,-15.883818019207252,64,3.49616
mantle,Mantle,mnt,0.431713,3.38234,-1.8618243301726636,53,3.38234
beldex,Beldex,bdx,0.093937,3.15933,7.08500242597062,83,3.15933
sky,Sky,sky,0.057111,2.64912,0.29821030818974875,58,2.64912
bianrensheng,币安人生 (BinanceLife),币安人生,0.69537,-2.56464,2.3540986639447055,88,2.56464
jupiter-exchange-solana,Jupiter,jup,0.209981,-2.50051,-13.694046005844562,87,2.50051
filecoin,Filecoin,fil,0.783565,2.47935,0.784631350534668,91,2.47935
stellar,Stellar,xlm,0.185655,2.43138,-6.819240142279432,17,2.43138
stable-2,​​Stable,stable,0.035791,2.41128,5.117230627504892,71,2.41128
venice-token,Venice Token,vvv,11.56,2.40438,-14.056845304815205,98,2.40438
just,JUST,jst,0.098673,2.40208,11.721187097458378,73,2.40208
