coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hyperliquid,Hyperliquid,hype,46.35,19.10497,8.855738087597533,12,19.10497
flare-networks,Flare,flr,0.00955724,10.46972,22.244159020245764,81,10.46972
xdce-crowd-sale,XDC Network,xdc,0.03415637,9.73444,16.428079900533092,87,9.73444
canton-network,Canton,cc,0.168547,7.88438,15.743241218953866,20,7.88438
internet-computer,Internet Computer,icp,2.83,-7.09894,-7.7940452504050155,56,7.09894
venice-token,Venice Token,vvv,14.27,7.00062,13.101106765428069,89,7.00062
quant-network,Quant,qnt,78.59,6.95159,8.776275243415208,63,6.95159
dexe,DeXe,dexe,12.98,6.57859,6.480242911785606,93,6.57859
stable-2,​​Stable,stable,0.03922445,-4.11002,20.09395654481158,77,4.11002
ripple,XRP,xrp,1.49,4.05821,7.369714452586186,4,4.05821
dash,Dash,dash,45.63,3.98943,-12.315655305017945,96,3.98943
ethena,Ethena,ena,0.121151,3.30427,1.3017578569530166,65,3.30427
bittensor,Bittensor,tao,306.11,3.18739,1.3226204019750831,37,3.18739
zcash,Zcash,zec,545.49,3.07933,-4.94133717302412,16,3.07933
unibase,Unibase,ub,0.230673,2.84299,91.97752147324711,97,2.84299
mantle,Mantle,mnt,0.69136,2.61216,4.499299895936179,42,2.61216
world-liberty-financial,World Liberty Financial,wlfi,0.069832,2.56631,-5.724502177572675,43,2.56631
polkadot,Polkadot,dot,1.36,2.21246,4.09325923109672,41,2.21246
chainlink,Chainlink,link,10.46,2.19477,6.294124015757914,18,2.19477
ondo-finance,Ondo,ondo,0.390349,2.17558,11.836071528219426,46,2.17558
uniswap,Uniswap,uni,3.71,2.14654,8.157260297295005,40,2.14654
ethereum-classic,Ethereum Classic,etc,9.45,2.13742,2.5643517044201745,59,2.13742
near,NEAR Protocol,near,1.56,-2.12698,6.329772026456677,45,2.12698
kaspa,Kaspa,kas,0.03794947,2.06129,7.30678123348744,68,2.06129
bitcoin,Bitcoin,btc,81161.0,2.01559,1.422705017521101,1,2.01559
whitebit,WhiteBIT Coin,wbt,59.62,2.01103,1.1249774761678097,11,2.01103
cardano,Cardano,ada,0.270791,1.9986,3.0798865135124,14,1.9986
memecore,MemeCore,m,3.36,1.8888,-12.239153708006034,27,1.8888
render-token,Render,render,1.91,1.84021,-1.78399092749929,73,1.84021
dogecoin,Dogecoin,doge,0.11643,1.7523,8.757477504648982,10,1.7523
stellar,Stellar,xlm,0.162311,1.72812,2.718725115596153,22,1.72812
litecoin,Litecoin,ltc,58.07,1.68691,2.764920907201966,24,1.68691
nexo,NEXO,nexo,0.918275,1.66958,2.7132914020881276,76,1.66958
hedera-hashgraph,Hedera,hbar,0.095159,1.64696,5.657912385729683,30,1.64696
sui,Sui,sui,1.19,-1.55309,22.794799918860146,23,1.55309
aster-2,Aster,aster,0.68459,1.54666,3.781789516562348,52,1.54666
pump-fun,Pump.fun,pump,0.00189805,1.54607,-5.823995531421949,88,1.54607
crypto-com-chain,Cronos,cro,0.075906,1.52583,9.365566508501775,35,1.52583
pax-gold,PAX Gold,paxg,4610.8,-1.49878,-1.8257656703195315,44,1.49878
tether-gold,Tether Gold,xaut,4612.81,-1.46126,-1.754201244794219,38,1.46126
morpho,Morpho,morpho,1.95,-1.45799,-6.844227853924169,62,1.45799
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094524,-1.40286,-4.101603717298881,71,1.40286
monero,Monero,xmr,395.34,-1.29234,-1.0532740596773271,19,1.29234
leo-token,LEO Token,leo,10.2,1.23711,-1.4080579087845653,15,1.23711
htx-dao,HTX DAO,htx,1.97e-06,1.19024,0.45643740355217266,50,1.19024
avalanche-2,Avalanche,avax,9.89,1.08521,4.286846859880475,28,1.08521
bitget-token,Bitget Token,bgb,2.09,1.05122,-1.2666176076199824,60,1.05122
figure-heloc,Figure Heloc,figr_heloc,1.033,-1.02915,3.0147139116746384,9,1.02915
hash-2,Provenance Blockchain,hash,0.01056185,0.94705,0.9550416181012946,100,0.94705
tron,TRON,trx,0.352711,0.89596,1.0771513804550392,8,0.89596
