coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.854625,-50.79765,-17.265710645368358,84,50.79765
midnight-3,Midnight,night,0.04912643,13.38492,2.7624713241764005,76,13.38492
zcash,Zcash,zec,251.25,12.74441,11.816529330965356,24,12.74441
algorand,Algorand,algo,0.090729,10.44639,5.999356155600619,77,10.44639
jupiter-exchange-solana,Jupiter,jup,0.158201,5.16191,4.4937223202135765,92,5.16191
canton-network,Canton,cc,0.146673,-3.63737,3.92335936162309,20,3.63737
stable-2,​​Stable,stable,0.02338103,-3.46441,-6.837388322611967,98,3.46441
pax-gold,PAX Gold,paxg,4657.84,3.24224,5.169383143863623,39,3.24224
sky,Sky,sky,0.075486,3.20023,7.116483953722998,46,3.20023
ethereum,Ethereum,eth,2098.89,3.12653,-0.47456029604948013,2,3.12653
tether-gold,Tether Gold,xaut,4642.57,3.07607,5.811702306214564,38,3.07607
rain,Rain,rain,0.00823259,2.90474,-4.784826119641146,27,2.90474
leo-token,LEO Token,leo,9.99,2.85516,5.370381848336152,14,2.85516
internet-computer,Internet Computer,icp,2.3,2.5312,-2.0498828421393385,60,2.5312
bitcoin-cash,Bitcoin Cash,bch,473.35,2.40362,-0.32670545629360437,13,2.40362
xdce-crowd-sale,XDC Network,xdc,0.03041605,-2.36066,-3.2396115481489227,88,2.36066
near,NEAR Protocol,near,1.18,2.33524,-8.231346193160906,51,2.33524
just,JUST,jst,0.061802,2.27615,0.6119220160207298,95,2.27615
tron,TRON,trx,0.312646,-2.25471,0.8045116232304667,8,2.25471
official-trump,Official Trump,trump,3.0,2.17091,-7.564853879114438,81,2.17091
morpho,Morpho,morpho,1.52,2.12508,-10.380040611444958,75,2.12508
pepe,Pepe,pepe,3.4e-06,2.11559,0.1457974477491602,53,2.11559
nexo,NEXO,nexo,0.860378,-2.06164,-2.8214541973465965,73,2.06164
arbitrum,Arbitrum,arb,0.092628,2.01143,-2.686378873426152,94,2.01143
fetch-ai,Artificial Superintelligence Alliance,fet,0.233487,2.00854,1.6978246396820151,96,2.00854
uniswap,Uniswap,uni,3.55,1.98833,0.24683349857336526,41,1.98833
ondo-finance,Ondo,ondo,0.268915,1.98433,8.140782620714035,57,1.98433
kucoin-shares,KuCoin,kcs,8.14,1.80902,0.23371462232751544,64,1.80902
the-open-network,Toncoin,ton,1.22,1.76777,-7.812267216571733,33,1.76777
cosmos,Cosmos Hub,atom,1.7,1.65292,-3.9232828700403495,74,1.65292
aster-2,Aster,aster,0.666773,-1.62026,0.6956109890955736,49,1.62026
kaspa,Kaspa,kas,0.03247884,1.61894,-8.887018486686786,70,1.61894
