coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.2,31.4,-45.7,79,31.4
canton-network,Canton,cc,0.088414,-11.8,-24.7,27,11.8
lighter,Lighter,lit,2.42,9.1,9.5,90,9.1
cardano,Cardano,ada,0.201345,6.7,18.5,16,6.7
ethena,Ethena,ena,0.095124,6.4,17.2,69,6.4
ondo-finance,Ondo,ondo,0.35209,-4.7,-13.1,44,4.7
zcash,Zcash,zec,510.27,3.6,11.2,15,3.6
bianrensheng,币安人生 (BinanceLife),币安人生,0.538274,3.5,-16.4,94,3.5
pi-network,Pi Network,pi,0.088209,-3.2,8.5,66,3.2
beldex,Beldex,bdx,0.089162,3.0,7.9,84,3.0
ethereum-classic,Ethereum Classic,etc,6.51,3.0,-2.1,64,3.0
okb,OKB,okb,88.13,2.8,3.4,43,2.8
mantle,Mantle,mnt,0.414313,2.8,5.1,54,2.8
the-open-network,Gram (prev. Toncoin),gram,1.34,-2.8,-3.7,25,2.8
sky,Sky,sky,0.055107,-2.7,-4.6,56,2.7
monero,Monero,xmr,371.04,2.6,4.9,17,2.6
algorand,Algorand,algo,0.088876,2.5,13.7,78,2.5
hyperliquid,Hyperliquid,hype,56.79,2.5,3.7,10,2.5
aave,Aave,aave,90.0,2.4,-8.3,52,2.4
bitcoin-cash,Bitcoin Cash,bch,216.8,2.3,4.1,22,2.3
venice-token,Venice Token,vvv,11.67,2.2,-3.9,92,2.2
world-liberty-financial,World Liberty Financial,wlfi,0.051921,-2.0,-4.6,45,2.0
near,NEAR Protocol,near,1.64,-1.9,0.1,40,1.9
litecoin,Litecoin,ltc,45.78,1.9,1.3,26,1.9
shiba-inu,Shiba Inu,shib,4.65e-06,-1.8,-0.2,34,1.8
pepe,Pepe,pepe,2.84e-06,1.7,3.5,59,1.7
jupiter-exchange-solana,Jupiter,jup,0.185534,1.6,-3.5,89,1.6
gatechain-token,Gate,gt,6.59,-1.5,0.5,83,1.5
figure-heloc,Figure Heloc,figr_heloc,1.035,1.5,-0.4,9,1.5
pump-fun,Pump.fun,pump,0.00233778,1.5,15.4,70,1.5
chainlink,Chainlink,link,8.24,1.5,-0.7,19,1.5
worldcoin-wld,Worldcoin,wld,0.30655,1.4,-0.5,63,1.4
rain,Rain,rain,0.01274611,1.4,-0.4,13,1.4
ripple,XRP,xrp,1.036,-1.3,-3.8,6,1.3
pax-gold,PAX Gold,paxg,4341.77,1.2,6.5,41,1.2
filecoin,Filecoin,fil,0.696383,1.2,-3.4,91,1.2
nexo,NEXO,nexo,0.722026,1.2,-0.1,80,1.2
uniswap,Uniswap,uni,4.05,1.2,-7.2,37,1.2
tether-gold,Tether Gold,xaut,4327.13,1.2,6.3,36,1.2
arbitrum,Arbitrum,arb,0.078368,1.1,2.7,96,1.1
avalanche-2,Avalanche,avax,6.48,1.1,-0.6,31,1.1
render-token,Render,render,1.33,1.0,-4.3,86,1.0
ethereum,Ethereum,eth,1927.88,0.9,1.5,2,0.9
cosmos,Cosmos Hub,atom,1.34,0.9,9.2,82,0.9
dogecoin,Dogecoin,doge,0.069953,0.9,0.0,11,0.9
stable-2,​​Stable,stable,0.03276331,-0.8,-5.0,76,0.8
memecore,MemeCore,m,1.16,-0.8,12.1,50,0.8
bitcoin,Bitcoin,btc,65062.0,0.7,1.7,1,0.7
polkadot,Polkadot,dot,0.81633,-0.7,7.0,53,0.7
stellar,Stellar,xlm,0.16142,0.7,-5.0,20,0.7
aptos,Aptos,apt,0.592991,0.7,5.4,99,0.7
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075831,0.6,5.2,77,0.6
kaspa,Kaspa,kas,0.02605244,0.5,-5.2,81,0.5
flare-networks,Flare,flr,0.00597658,-0.5,-4.5,97,0.5
solana,Solana,sol,73.76,0.5,0.0,7,0.5
bittensor,Bittensor,tao,193.41,0.4,-0.2,42,0.4
crypto-com-chain,Cronos,cro,0.053392,-0.4,-2.8,38,0.4
whitebit,WhiteBIT Coin,wbt,56.3,0.4,0.9,18,0.4
just,JUST,jst,0.10558,0.3,2.3,74,0.3
bitget-token,Bitget Token,bgb,1.61,0.3,-0.8,62,0.3
tron,TRON,trx,0.327889,0.2,0.4,8,0.2
hedera-hashgraph,Hedera,hbar,0.068421,0.2,0.5,30,0.2
leo-token,LEO Token,leo,9.77,0.2,0.5,14,0.2
morpho,Morpho,morpho,1.88,-0.2,-6.3,57,0.2
binancecoin,BNB,bnb,591.13,-0.2,-0.3,4,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.2,0.1,39,0.2
sui,Sui,sui,0.674733,0.2,-2.2,32,0.2
global-dollar,Global Dollar,usdg,1.0,-0.1,0.0,28,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.1,0.3,68,0.1
usdd,USDD,usdd,0.999327,0.1,0.0,49,0.1
aster-2,Aster,aster,0.599469,-0.1,-0.2,47,0.1
xdce-crowd-sale,XDC Network,xdc,0.02660992,0.1,2.0,95,0.1
gho,GHO,gho,0.998246,0.1,0.0,85,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.1,0.3,65,0.1
internet-computer,Internet Computer,icp,2.08,0.1,0.5,60,0.1
ylds,YLDS,ylds,1.0,0.1,0.1,88,0.1
ethena-usde,Ethena USDe,usde,0.999689,0.0,0.0,24,0.0
