coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
canton-network,Canton,cc,0.167604,9.51472,14.461080115678545,20,9.51472
internet-computer,Internet Computer,icp,2.92,-7.88972,-6.081336638643414,55,7.88972
quant-network,Quant,qnt,78.32,7.66802,11.616793327500812,63,7.66802
stable-2,​​Stable,stable,0.04110464,5.96849,24.198673396888502,76,5.96849
morpho,Morpho,morpho,1.95,-5.33422,-9.00769792348077,62,5.33422
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094175,-5.1522,-5.349984693822713,72,5.1522
memecore,MemeCore,m,3.36,5.137,-11.793606706354879,27,5.137
worldcoin-wld,Worldcoin,wld,0.257114,-4.83755,0.22842874967305501,78,4.83755
xdce-crowd-sale,XDC Network,xdc,0.03363977,4.68492,13.25699966126844,88,4.68492
zcash,Zcash,zec,526.92,-4.22426,-7.641775145792751,16,4.22426
crypto-com-chain,Cronos,cro,0.074579,-4.17612,5.5365088303784225,35,4.17612
arbitrum,Arbitrum,arb,0.130253,-4.02619,1.9877647381871446,82,4.02619
venice-token,Venice Token,vvv,14.04,-3.76417,8.939962746948408,89,3.76417
aptos,Aptos,apt,1.039,-3.66716,1.5539606480407957,79,3.66716
hyperliquid,Hyperliquid,hype,40.82,3.31485,-4.521519556850351,14,3.31485
hash-2,Provenance Blockchain,hash,0.01084097,3.26286,-5.108971503376764,96,3.26286
dogecoin,Dogecoin,doge,0.115713,3.09626,3.814213141266931,10,3.09626
sky,Sky,sky,0.072643,-2.99901,-9.56596920277786,54,2.99901
cosmos,Cosmos Hub,atom,2.02,-2.9781,5.5825007846576815,68,2.9781
pump-fun,Pump.fun,pump,0.00189741,-2.76516,-5.97832799229336,87,2.76516
dexe,DeXe,dexe,12.61,-2.74346,7.885751684158623,94,2.74346
filecoin,Filecoin,fil,1.043,-2.73879,-4.872311395611231,80,2.73879
jupiter-exchange-solana,Jupiter,jup,0.221454,-2.726,7.594541209360142,86,2.726
mantle,Mantle,mnt,0.678704,2.41532,1.520388121225983,42,2.41532
monero,Monero,xmr,398.94,-2.21294,-4.000358515670905,19,2.21294
pudgy-penguins,Pudgy Penguins,pengu,0.00900226,-2.21234,-14.390554727235044,97,2.21234
the-open-network,Toncoin,ton,2.12,-2.10779,-13.683237225171387,21,2.10779
solana,Solana,sol,91.28,-2.09738,1.9731764107110121,7,2.09738
vechain,VeChain,vet,0.00730857,-1.98934,-5.296487888424087,90,1.98934
