coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,7.36,52.41451,461.1402473169903,42,52.41451
siren-2,Siren,siren,0.707002,-20.67974,20.013038680795376,98,20.67974
lab,LAB,lab,7.81,-14.52391,-54.05725644440869,40,14.52391
venice-token,Venice Token,vvv,13.15,-12.81415,-35.76409381336512,87,12.81415
worldcoin-wld,Worldcoin,wld,0.452734,-10.5631,-14.64229238132704,51,10.5631
monero,Monero,xmr,339.79,10.33759,-5.214317314049215,16,10.33759
world-liberty-financial,World Liberty Financial,wlfi,0.059751,9.05616,-3.2999606128837478,44,9.05616
ethena,Ethena,ena,0.072823,-8.39593,-33.55571959612555,84,8.39593
near,NEAR Protocol,near,1.99,-7.87501,-28.669064216359786,37,7.87501
hash-2,Provenance Blockchain,hash,0.0106699,6.9719,10.889403947445487,93,6.9719
rain,Rain,rain,0.01326793,5.01846,-5.846388102699545,14,5.01846
bianrensheng,币安人生 (BinanceLife),币安人生,0.719147,4.94166,14.685598002378294,82,4.94166
ondo-finance,Ondo,ondo,0.338467,-4.75421,-17.855289979699666,49,4.75421
hyperliquid,Hyperliquid,hype,54.14,-4.59634,-26.503015688367626,11,4.59634
kucoin-shares,KuCoin,kcs,6.57,4.56211,-8.381783751527387,73,4.56211
aptos,Aptos,apt,0.631127,-4.53214,-21.127183014268965,97,4.53214
render-token,Render,render,1.54,-4.41823,-25.229168221895993,78,4.41823
nexo,NEXO,nexo,0.803184,4.224,2.925697521380725,77,4.224
zcash,Zcash,zec,414.42,-4.18483,-30.909897343976834,15,4.18483
dexe,DeXe,dexe,18.66,-4.13885,3.8264708856109997,74,4.13885
stable-2,​​Stable,stable,0.03357206,-3.83713,-8.316228209104295,79,3.83713
algorand,Algorand,algo,0.087935,-3.41333,-15.431984460471629,80,3.41333
polygon-ecosystem-token,POL (ex-MATIC),pol,0.072656,-3.29887,-21.278427509121684,81,3.29887
morpho,Morpho,morpho,1.98,2.97481,9.218120215693567,60,2.97481
just,JUST,jst,0.079056,-2.9024,8.851116493761769,85,2.9024
the-open-network,Toncoin,ton,1.63,-2.77201,-13.061876759242285,24,2.77201
xdce-crowd-sale,XDC Network,xdc,0.03075408,-2.59843,0.35018612852770437,88,2.59843
filecoin,Filecoin,fil,0.745367,-2.51894,-18.845540343684384,92,2.51894
polkadot,Polkadot,dot,0.930251,-2.27612,-14.759741462082484,50,2.27612
avalanche-2,Avalanche,avax,6.48,-2.10691,-18.67176921524406,33,2.10691
pax-gold,PAX Gold,paxg,4092.15,-2.08666,-8.017343198513633,45,2.08666
tether-gold,Tether Gold,xaut,4084.62,-2.04753,-7.64597227277647,38,2.04753
midnight-3,Midnight,night,0.03161891,2.0168,-16.420464975433223,96,2.0168
internet-computer,Internet Computer,icp,2.24,-1.78887,-22.510548448120186,61,1.78887
kaspa,Kaspa,kas,0.03064669,1.60555,-3.6238389904143924,76,1.60555
gatechain-token,Gate,gt,6.33,-1.57623,-5.156623207304642,86,1.57623
bitcoin-cash,Bitcoin Cash,bch,197.79,-1.53079,-15.707203550898697,26,1.53079
litecoin,Litecoin,ltc,42.19,-1.45093,-9.74122606908615,29,1.45093
uniswap,Uniswap,uni,2.42,-1.44487,-12.025061010969592,53,1.44487
pi-network,Pi Network,pi,0.125334,-1.24403,-6.163017150332579,57,1.24403
chainlink,Chainlink,link,7.67,-1.19482,-6.3797179651853995,21,1.19482
bitcoin,Bitcoin,btc,62118.0,1.18338,-1.6422563959173897,1,1.18338
aave,Aave,aave,62.5,1.18082,-12.843727225671833,70,1.18082
stellar,Stellar,xlm,0.186011,-1.16639,-9.974390737969632,18,1.16639
sky,Sky,sky,0.055597,1.10507,-17.463635958474637,59,1.10507
bittensor,Bittensor,tao,205.08,-1.08249,-8.622446943952596,43,1.08249
sui,Sui,sui,0.738559,-1.08044,-7.074451965569145,31,1.08044
memecore,MemeCore,m,2.87,-1.03077,-13.80387818976509,27,1.03077
cardano,Cardano,ada,0.162737,-1.00357,-15.482077804813784,19,1.00357
ripple,XRP,xrp,1.11,-0.99014,-4.217901290685171,6,0.99014
cosmos,Cosmos Hub,atom,1.8,0.84159,-2.0535086383175445,71,0.84159
figure-heloc,Figure Heloc,figr_heloc,1.024,-0.78717,2.3622675074286414,9,0.78717
canton-network,Canton,cc,0.164307,-0.73798,7.790208381774106,17,0.73798
