coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.49,-12.7,-29.5,80,12.7
pump-fun,Pump.fun,pump,0.00250147,12.3,34.6,66,12.3
bianrensheng,币安人生 (BinanceLife),币安人生,0.490755,-12.1,-23.9,101,12.1
zcash,Zcash,zec,516.71,6.5,10.8,14,6.5
lighter,Lighter,lit,2.14,5.8,-7.5,95,5.8
hyperliquid,Hyperliquid,hype,57.25,4.9,3.0,10,4.9
ondo-finance,Ondo,ondo,0.381947,3.8,-5.7,42,3.8
pi-network,Pi Network,pi,0.085778,3.7,8.9,70,3.7
venice-token,Venice Token,vvv,11.69,-3.6,-9.7,92,3.6
bittensor,Bittensor,tao,196.79,3.3,1.8,41,3.3
stable-2,​​Stable,stable,0.03269385,3.2,-9.4,77,3.2
monero,Monero,xmr,352.16,-2.8,0.6,17,2.8
beldex,Beldex,bdx,0.083377,2.7,1.6,87,2.7
morpho,Morpho,morpho,1.87,-2.6,-6.8,58,2.6
tether-gold,Tether Gold,xaut,4149.27,2.6,3.0,37,2.6
jupiter-exchange-solana,Jupiter,jup,0.18812,-2.6,-2.9,90,2.6
pax-gold,PAX Gold,paxg,4157.16,2.5,3.0,43,2.5
polkadot,Polkadot,dot,0.854848,2.5,12.0,51,2.5
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075037,2.4,5.2,79,2.4
stellar,Stellar,xlm,0.166719,-2.3,-4.0,20,2.3
rain,Rain,rain,0.0124207,-2.1,-9.1,15,2.1
hedera-hashgraph,Hedera,hbar,0.069017,-2.1,0.8,29,2.1
flare-networks,Flare,flr,0.00603039,-2.1,-3.8,97,2.1
arbitrum,Arbitrum,arb,0.080866,-2.0,3.6,94,2.0
uniswap,Uniswap,uni,3.96,2.0,3.6,38,2.0
just,JUST,jst,0.103782,-2.0,3.6,76,2.0
pepe,Pepe,pepe,2.85e-06,-1.8,3.3,59,1.8
avalanche-2,Avalanche,avax,6.68,-1.7,3.8,31,1.7
binancecoin,BNB,bnb,599.36,1.6,5.0,4,1.6
xdce-crowd-sale,XDC Network,xdc,0.02674196,1.5,-1.6,96,1.5
kucoin-shares,KuCoin,kcs,6.53,1.5,-3.2,72,1.5
near,NEAR Protocol,near,1.72,-1.4,7.0,39,1.4
memecore,MemeCore,m,1.19,1.4,5.4,48,1.4
litecoin,Litecoin,ltc,44.83,1.3,-0.8,28,1.3
mantle,Mantle,mnt,0.40188,1.3,-0.3,56,1.3
