coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hyperliquid,Hyperliquid,hype,34.2,11.77182,4.025871123607571,16,11.77182
zcash,Zcash,zec,223.83,11.15559,0.8841865277673034,30,11.15559
stable-2,​​Stable,stable,0.02850698,9.01986,-8.961444884814876,91,9.01986
morpho,Morpho,morpho,2.02,7.51929,5.435204420184048,63,7.51929
sui,Sui,sui,0.950793,6.433,2.904868754050181,29,6.433
bonk,Bonk,bonk,5.99e-06,6.35972,0.36526660052748927,97,6.35972
uniswap,Uniswap,uni,3.96,6.25296,1.065600801195477,39,6.25296
sky,Sky,sky,0.07687,5.67427,9.042668246790381,46,5.67427
avalanche-2,Avalanche,avax,9.45,5.47701,2.941700009390828,27,5.47701
kite-2,Kite,kite,0.299041,5.14989,44.44048307042507,96,5.14989
bittensor,Bittensor,tao,199.2,4.82837,7.375335062340997,45,4.82837
decred,Decred,dcr,29.54,4.67005,-5.245117244443084,98,4.67005
bitcoin,Bitcoin,btc,70104.0,4.50468,1.9670034916015509,1,4.50468
chainlink,Chainlink,link,9.02,4.45727,1.010801719401635,17,4.45727
solana,Solana,sol,86.54,4.40136,0.2510823332465002,7,4.40136
render-token,Render,render,1.44,4.31514,6.556352173992601,81,4.31514
hash-2,Provenance Blockchain,hash,0.01369678,4.14728,-15.216321916835259,78,4.14728
arbitrum,Arbitrum,arb,0.099763,4.04088,-2.0241983417112683,90,4.04088
shiba-inu,Shiba Inu,shib,5.55e-06,3.94627,1.4064160669773123,32,3.94627
binancecoin,BNB,bnb,643.72,3.77175,1.2120857116692112,4,3.77175
ondo-finance,Ondo,ondo,0.256602,3.59638,-0.14581897330962995,60,3.59638
whitebit,WhiteBIT Coin,wbt,55.69,3.59242,11.064437641454829,11,3.59242
ethereum,Ethereum,eth,2040.5,3.54864,0.9868931215387388,2,3.54864
mantle,Mantle,mnt,0.674242,3.54634,1.1345717712449,40,3.54634
cardano,Cardano,ada,0.261816,3.49251,-4.7163901761951665,13,3.49251
ethena,Ethena,ena,0.103403,3.40756,-8.880536661022658,72,3.40756
world-liberty-financial,World Liberty Financial,wlfi,0.10171,3.24037,-5.128653622368322,35,3.24037
kaspa,Kaspa,kas,0.03057861,3.23658,0.5579731189766446,75,3.23658
ripple,XRP,xrp,1.39,2.89834,0.19121527045944955,5,2.89834
stellar,Stellar,xlm,0.154092,2.75047,0.8016109615895319,21,2.75047
polkadot,Polkadot,dot,1.52,2.73405,1.3496115497918637,38,2.73405
ethereum-classic,Ethereum Classic,etc,8.3,2.72521,-4.221736196701489,59,2.72521
aptos,Aptos,apt,0.970803,2.72382,-0.6127736391120046,77,2.72382
nexo,NEXO,nexo,0.902846,2.65292,3.5648296607259646,71,2.65292
xdce-crowd-sale,XDC Network,xdc,0.03228591,2.36578,-1.3683484911951052,86,2.36578
quant-network,Quant,qnt,63.99,2.3374,0.9528615039912887,69,2.3374
vechain,VeChain,vet,0.00705424,2.32533,-2.20361057144576,88,2.32533
aster-2,Aster,aster,0.707534,2.1723,1.2576447408239217,47,2.1723
litecoin,Litecoin,ltc,54.39,2.12036,-0.28035977999413425,25,2.12036
dogecoin,Dogecoin,doge,0.091904,2.09483,-0.7802935796865795,10,2.09483
aave,Aave,aave,109.3,2.08494,-9.779073265477594,50,2.08494
pump-fun,Pump.fun,pump,0.00199913,2.06515,1.6746830838488613,61,2.06515
official-trump,Official Trump,trump,2.93,-2.06385,-15.684524854265039,85,2.06385
rain,Rain,rain,0.00912439,2.06075,-0.005263708937530477,23,2.06075
pepe,Pepe,pepe,3.32e-06,2.04856,-5.211813852170127,55,2.04856
cosmos,Cosmos Hub,atom,1.77,1.98605,-4.4691124261995165,73,1.98605
crypto-com-chain,Cronos,cro,0.075954,1.92041,0.5356950148057796,33,1.92041
canton-network,Canton,cc,0.147652,-1.87414,-7.90508901111118,20,1.87414
memecore,MemeCore,m,1.48,-1.83824,-1.399410985274453,36,1.83824
algorand,Algorand,algo,0.084458,1.79448,-2.3149420629336475,79,1.79448
pi-network,Pi Network,pi,0.215198,-1.6635,26.799024154813278,42,1.6635
kucoin-shares,KuCoin,kcs,8.12,1.58715,5.491817251463109,64,1.58715
monero,Monero,xmr,344.79,1.58656,0.7331797670913658,18,1.58656
the-open-network,Toncoin,ton,1.34,1.54165,8.483569596560105,31,1.54165
internet-computer,Internet Computer,icp,2.5,1.51189,4.876873527679503,56,1.51189
bitget-token,Bitget Token,bgb,2.19,1.50349,2.299538232075401,53,1.50349
htx-dao,HTX DAO,htx,1.58e-06,-1.46751,-0.10417076395968139,54,1.46751
tether-gold,Tether Gold,xaut,5133.91,1.45857,-3.7105610613430184,34,1.45857
near,NEAR Protocol,near,1.25,1.36036,-9.126192032565154,51,1.36036
flare-networks,Flare,flr,0.00906404,1.3562,-2.460531647686912,76,1.3562
midnight-3,Midnight,night,0.056409,1.34457,-5.327890186856752,68,1.34457
pax-gold,PAX Gold,paxg,5171.48,1.30583,-3.8266911803523533,37,1.30583
a7a5,A7A5,a7a5,0.01239828,-1.29385,-2.671036209118085,100,1.29385
worldcoin-wld,Worldcoin,wld,0.368557,1.27921,-8.16239748779483,65,1.27921
tron,TRON,trx,0.285896,-1.27243,1.036811223273559,8,1.27243
leo-token,LEO Token,leo,9.16,1.10734,0.07890855066103353,15,1.10734
hedera-hashgraph,Hedera,hbar,0.096073,1.04365,-1.0572640149396302,26,1.04365
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09689,0.81378,-4.013204564774155,67,0.81378
gatechain-token,Gate,gt,7.05,0.79625,0.3975122701052865,62,0.79625
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.7906,-0.6946778293647278,70,0.7906
