coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.01083402,-21.73722,-19.30584101906812,86,21.73722
siren-2,Siren,siren,1.85,21.05514,-20.190150709096823,55,21.05514
kaspa,Kaspa,kas,0.03242415,-6.72435,-11.004062605206641,70,6.72435
memecore,MemeCore,m,2.36,5.9149,40.36798456932916,25,5.9149
bitcoin-cash,Bitcoin Cash,bch,454.81,-5.55337,-2.3683189272356246,13,5.55337
stable-2,​​Stable,stable,0.02426463,-4.91718,-4.480550733184714,95,4.91718
hyperliquid,Hyperliquid,hype,37.67,-4.83085,-0.13322175793383834,14,4.83085
midnight-3,Midnight,night,0.04877957,-3.4955,14.72957317749036,77,3.4955
just,JUST,jst,0.057923,-3.4304,-3.324545128506818,97,3.4304
fetch-ai,Artificial Superintelligence Alliance,fet,0.232261,-2.91101,12.970999714893964,94,2.91101
xdce-crowd-sale,XDC Network,xdc,0.0297356,-2.61144,-2.2971883930409875,88,2.61144
rain,Rain,rain,0.00828651,2.44771,-2.9979788935308314,26,2.44771
ondo-finance,Ondo,ondo,0.26305,-2.33489,7.048208764470688,59,2.33489
sky,Sky,sky,0.071961,2.24181,1.6047927380177396,48,2.24181
beldex,Beldex,bdx,0.08,-1.8336,0.3800270227622202,87,1.8336
bitget-token,Bitget Token,bgb,1.92,-1.72637,-4.756893851416904,56,1.72637
kucoin-shares,KuCoin,kcs,8.04,1.66838,2.3403182523667287,64,1.66838
cardano,Cardano,ada,0.242541,-1.6027,-3.4939039038631408,15,1.6027
tron,TRON,trx,0.320965,1.56267,3.614338535423571,8,1.56267
zcash,Zcash,zec,217.39,1.52132,-0.18893534477907922,30,1.52132
nexo,NEXO,nexo,0.876429,-1.4657,-0.12868884389771917,71,1.4657
official-trump,Official Trump,trump,2.9,-1.4509,-9.356544819857891,82,1.4509
pi-network,Pi Network,pi,0.177069,-1.33747,-8.32899575144277,45,1.33747
pump-fun,Pump.fun,pump,0.00169264,-1.24449,-4.3944410872477695,66,1.24449
stellar,Stellar,xlm,0.166179,-1.21102,6.130118095518899,21,1.21102
hedera-hashgraph,Hedera,hbar,0.088825,-1.16787,-0.5614016861531229,28,1.16787
world-liberty-financial,World Liberty Financial,wlfi,0.098394,1.11575,1.3883478169473535,36,1.11575
crypto-com-chain,Cronos,cro,0.070678,-1.11411,-3.854438860622834,35,1.11411
bonk,Bonk,bonk,5.79e-06,1.01604,1.2337173198240272,98,1.01604
pepe,Pepe,pepe,3.32e-06,0.98554,1.4067159595852012,54,0.98554
bittensor,Bittensor,tao,322.25,0.97527,21.542681186774676,33,0.97527
leo-token,LEO Token,leo,9.67,0.94651,4.340850686586794,16,0.94651
shiba-inu,Shiba Inu,shib,5.88e-06,0.90944,2.2801762122548164,31,0.90944
the-open-network,Toncoin,ton,1.22,-0.85514,-2.4356231019310073,34,0.85514
pax-gold,PAX Gold,paxg,4460.32,-0.81502,-0.28841625627459855,39,0.81502
htx-dao,HTX DAO,htx,1.73e-06,0.79589,0.9000995964627138,50,0.79589
cosmos,Cosmos Hub,atom,1.65,-0.78582,-6.9456345819734935,75,0.78582
vechain,VeChain,vet,0.00662425,-0.77983,-3.812389080373647,91,0.77983
dogecoin,Dogecoin,doge,0.091646,0.75083,1.464902780396257,10,0.75083
aave,Aave,aave,96.48,-0.69198,-9.388933086060533,52,0.69198
flare-networks,Flare,flr,0.00772313,-0.6859,-3.5037147123311305,83,0.6859
tether-gold,Tether Gold,xaut,4452.28,-0.67957,2.2292239614405256,38,0.67957
avalanche-2,Avalanche,avax,8.7,-0.67589,-3.8289651268634457,29,0.67589
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.66892,-0.5996317269015673,58,0.66892
render-token,Render,render,1.67,0.64345,4.1062255295029,73,0.64345
gatechain-token,Gate,gt,6.5,-0.64123,-1.9372412346255092,62,0.64123
aster-2,Aster,aster,0.662977,0.60947,-0.6590255559484989,49,0.60947
monero,Monero,xmr,329.35,0.57669,-8.38749354042026,17,0.57669
worldcoin-wld,Worldcoin,wld,0.274793,0.55032,-10.75963647436958,74,0.55032
litecoin,Litecoin,ltc,53.69,-0.46625,0.11633157829486848,24,0.46625
sui,Sui,sui,0.859258,-0.43841,-5.102225224287679,32,0.43841
morpho,Morpho,morpho,1.5,0.43262,-10.047667699468143,76,0.43262
mantle,Mantle,mnt,0.677074,0.41695,-4.786585821992138,40,0.41695
near,NEAR Protocol,near,1.17,0.39335,-8.127292034440664,51,0.39335
uniswap,Uniswap,uni,3.39,0.38253,-2.2926039691125846,42,0.38253
polkadot,Polkadot,dot,1.27,0.37061,-10.955550527230876,43,0.37061
whitebit,WhiteBIT Coin,wbt,51.18,-0.36669,-3.783258361639155,12,0.36669
internet-computer,Internet Computer,icp,2.22,-0.36306,-5.680536854339931,61,0.36306
chainlink,Chainlink,link,8.5,0.33601,-2.1127098214897493,18,0.33601
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.32768,-0.27238502137825227,69,0.32768
filecoin,Filecoin,fil,0.808079,0.32516,-4.617980414067695,85,0.32516
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092003,0.31563,-0.70743687608323,68,0.31563
aptos,Aptos,apt,0.930729,-0.31001,0.25111643919136317,80,0.31001
ethena,Ethena,ena,0.090641,-0.30237,-5.848091319857255,78,0.30237
binancecoin,BNB,bnb,610.82,-0.29951,-2.243615081098763,4,0.29951
jupiter-exchange-solana,Jupiter,jup,0.144587,0.28203,-5.674095378004145,96,0.28203
arbitrum,Arbitrum,arb,0.089743,-0.25898,-3.7579237292196748,93,0.25898
bitcoin,Bitcoin,btc,66348.0,-0.25698,-1.9743475499994816,1,0.25698
quant-network,Quant,qnt,69.91,-0.22378,-1.5622799542507095,65,0.22378
algorand,Algorand,algo,0.082007,0.17662,-4.312626060878213,81,0.17662
solana,Solana,sol,82.2,-0.14137,-4.378477673250644,7,0.14137
ethereum,Ethereum,eth,1999.98,-0.14112,-2.1346922983072263,2,0.14112
okb,OKB,okb,83.97,0.12673,-0.2647065878452605,46,0.12673
ripple,XRP,xrp,1.34,0.11934,-3.0722023503633995,5,0.11934
usdd,USDD,usdd,0.999981,0.0871,0.028181663956279655,67,0.0871
canton-network,Canton,cc,0.1526,0.07381,6.321115043547505,20,0.07381
falcon-finance,Falcon USD,usdf,0.997728,-0.06652,-0.033200946511683725,47,0.06652
usdtb,USDtb,usdtb,0.999206,-0.0582,-0.12379209248292761,72,0.0582
layerzero,LayerZero,zro,2.0,-0.05593,3.7081982018070607,99,0.05593
usual-usd,Usual USD,usd0,0.998512,-0.04083,0.3618896678398514,92,0.04083
ethereum-classic,Ethereum Classic,etc,8.04,0.03729,-0.8043423166256836,60,0.03729
true-usd,TrueUSD,tusd,0.998054,0.03514,-0.08958620685234407,100,0.03514
paypal-usd,PayPal USD,pyusd,0.999835,0.03488,0.014322514752692915,27,0.03488
gho,GHO,gho,0.998879,-0.02626,-0.03637162496785717,90,0.02626
usd1-wlfi,USD1,usd1,0.999836,0.02011,0.04159129002254672,22,0.02011
ripple-usd,Ripple USD,rlusd,0.999717,-0.01292,-0.0027549279620918835,53,0.01292
global-dollar,Global Dollar,usdg,0.999866,-0.01103,0.0009283352504261666,44,0.01103
tether,Tether,usdt,0.999211,-0.01079,-0.05663505149292678,3,0.01079
dai,Dai,dai,0.999581,0.0087,-0.029752414857830967,23,0.0087
ylds,YLDS,ylds,0.999764,-0.00518,-0.023490255437559327,89,0.00518
ethena-usde,Ethena USDe,usde,0.999075,0.00372,-0.03417017503251981,19,0.00372
usds,USDS,usds,0.99969,-0.00305,-0.019186302824164593,11,0.00305
usd-coin,USDC,usdc,0.999764,-0.00072,-0.01769227596540716,6,0.00072
bfusd,BFUSD,bfusd,0.9992,0.0,0.020033536274470368,57,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.0,0.062495558806859974,63,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.0,0.06453239049833472,79,0.0
figure-heloc,Figure Heloc,figr_heloc,1.019,0.0,1.8704400000000065,9,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
ousg,OUSG,ousg,114.73,0.0,0.06444019605372535,84,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.04424765826756677,37,
