coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,4.25,24.3,51.4,57,24.3
talus,Talus,us,0.056258,10.0,21.0,179,10.0
memecore,MemeCore,m,1.083,-6.5,-7.3,50,6.5
aave,Aave,aave,89.53,-5.7,-0.7,52,5.7
pi-network,Pi Network,pi,0.085477,4.9,4.6,68,4.9
shiba-inu,Shiba Inu,shib,4.83e-06,3.9,-0.2,31,3.9
uniswap,Uniswap,uni,4.04,-3.7,11.4,37,3.7
lighter,Lighter,lit,2.02,-3.3,-0.7,98,3.3
ondo-finance,Ondo,ondo,0.379819,-3.0,0.8,41,3.0
pump-fun,Pump.fun,pump,0.00205758,-2.7,17.0,76,2.7
filecoin,Filecoin,fil,0.693827,-2.5,-3.0,91,2.5
jupiter-exchange-solana,Jupiter,jup,0.188145,-2.4,2.0,89,2.4
hyperliquid,Hyperliquid,hype,51.78,-2.3,-9.9,10,2.3
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071865,2.2,-5.8,77,2.2
figure-heloc,Figure Heloc,figr_heloc,1.016,-2.2,-0.1,9,2.2
hedera-hashgraph,Hedera,hbar,0.06896,2.2,-1.6,29,2.2
near,NEAR Protocol,near,1.66,-2.1,-7.4,39,2.1
rain,Rain,rain,0.01241399,-2.0,-10.9,14,2.0
quant-network,Quant,qnt,61.01,2.0,-2.7,72,2.0
solana,Solana,sol,70.93,-1.9,-3.3,7,1.9
avalanche-2,Avalanche,avax,6.08,-1.9,-5.6,35,1.9
litecoin,Litecoin,ltc,43.67,-1.8,-4.7,28,1.8
binancecoin,BNB,bnb,573.87,-1.8,1.7,4,1.8
flare-networks,Flare,flr,0.00617906,-1.6,-3.7,94,1.6
cardano,Cardano,ada,0.170927,1.6,4.8,18,1.6
kaspa,Kaspa,kas,0.026493,-1.6,-3.6,79,1.6
bianrensheng,币安人生 (BinanceLife),币安人生,0.619299,-1.6,-1.7,90,1.6
stellar,Stellar,xlm,0.168907,-1.5,-4.9,20,1.5
sky,Sky,sky,0.055479,-1.5,-4.0,55,1.5
zcash,Zcash,zec,460.5,1.4,-2.9,15,1.4
polkadot,Polkadot,dot,0.765992,1.4,-5.8,54,1.4
chainlink,Chainlink,link,7.91,-1.3,-4.3,19,1.3
venice-token,Venice Token,vvv,11.75,1.3,-10.1,92,1.3
stable-2,​​Stable,stable,0.03360377,-1.3,-16.2,75,1.3
just,JUST,jst,0.103866,1.2,1.1,74,1.2
cosmos,Cosmos Hub,atom,1.22,-1.2,-11.3,87,1.2
arbitrum,Arbitrum,arb,0.077321,1.2,-5.6,97,1.2
monero,Monero,xmr,363.24,1.2,-0.2,16,1.2
bittensor,Bittensor,tao,190.69,-1.1,0.1,42,1.1
beldex,Beldex,bdx,0.083023,1.1,1.0,85,1.1
ethereum-classic,Ethereum Classic,etc,6.45,-0.9,-2.0,65,0.9
ethena,Ethena,ena,0.079195,-0.9,-6.4,78,0.9
mantle,Mantle,mnt,0.39295,0.8,-3.9,56,0.8
render-token,Render,render,1.35,-0.7,-6.7,82,0.7
pepe,Pepe,pepe,2.74e-06,-0.7,-0.4,59,0.7
sui,Sui,sui,0.666397,-0.7,-4.7,32,0.7
tron,TRON,trx,0.327193,0.7,-0.9,8,0.7
internet-computer,Internet Computer,icp,2.02,-0.6,-4.2,61,0.6
xdce-crowd-sale,XDC Network,xdc,0.02612058,0.5,-6.2,95,0.5
ripple,XRP,xrp,1.053,-0.5,-4.0,6,0.5
world-liberty-financial,World Liberty Financial,wlfi,0.054741,-0.5,-2.7,45,0.5
okb,OKB,okb,85.58,0.5,4.4,43,0.5
bitcoin-cash,Bitcoin Cash,bch,206.2,-0.4,-1.0,23,0.4
crypto-com-chain,Cronos,cro,0.054044,0.4,-3.5,36,0.4
bitcoin,Bitcoin,btc,62326.0,-0.3,-2.3,1,0.3
worldcoin-wld,Worldcoin,wld,0.298496,-0.3,-13.0,64,0.3
dogecoin,Dogecoin,doge,0.068292,-0.3,-3.8,11,0.3
