coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.474112,36.05038,76.7634260155615,43,36.05038
internet-computer,Internet Computer,icp,3.94,31.10005,68.15189541499188,46,31.10005
siren-2,Siren,siren,1.24,26.86692,76.38168430365575,80,26.86692
jupiter-exchange-solana,Jupiter,jup,0.249446,19.59739,38.95972333440993,83,19.59739
filecoin,Filecoin,fil,1.28,16.18051,39.02972622259914,73,16.18051
skyai,SkyAI,skyai,0.630892,12.59893,76.30785431536647,92,12.59893
ethena,Ethena,ena,0.13332,12.41811,30.61281527999824,64,12.41811
sui,Sui,sui,1.081,12.3196,17.723589456317992,27,12.3196
arbitrum,Arbitrum,arb,0.143025,11.72339,15.249481949891416,81,11.72339
venice-token,Venice Token,vvv,14.1,11.67701,52.15321995932863,90,11.67701
uniswap,Uniswap,uni,3.78,10.28011,17.730810359756923,41,10.28011
aptos,Aptos,apt,1.13,9.47284,13.344278940357851,78,9.47284
near,NEAR Protocol,near,1.61,9.45899,24.52012471432693,47,9.45899
worldcoin-wld,Worldcoin,wld,0.275708,8.93255,17.622727017944793,77,8.93255
pump-fun,Pump.fun,pump,0.00217196,8.41823,19.504345648526588,84,8.41823
bonk,Bonk,bonk,7.31e-06,7.71153,17.453343854581934,91,7.71153
vechain,VeChain,vet,0.00810035,7.13632,12.725485178693626,87,7.13632
aave,Aave,aave,98.85,7.11968,7.510892310894208,58,7.11968
aster-2,Aster,aster,0.709395,7.03985,8.249423778033265,51,7.03985
chainlink,Chainlink,link,10.49,6.67771,15.262108062341898,18,6.67771
cosmos,Cosmos Hub,atom,1.98,6.63279,4.155558070267137,71,6.63279
zcash,Zcash,zec,605.5,6.41426,57.5201656233314,15,6.41426
polkadot,Polkadot,dot,1.39,6.32573,15.194825026513028,42,6.32573
cardano,Cardano,ada,0.277316,5.97578,11.693489412886265,14,5.97578
avalanche-2,Avalanche,avax,10.05,5.96903,10.562451210905722,28,5.96903
